,saw_male,saw_female,tuple,average_male,average_female,female-male
68,-0.29053196,-0.13125294,"('dependent', 'independent')",-0.290532,-0.1312529,0.1592791
69,-1.7515111,-1.6778541,"('lazy', 'industrious')",-1.7515111,-1.6778541,0.073657
70,1.5831602,1.5950377,"('lethargic', 'energetic')",1.5831602,1.5950377,0.0118775
71,0.5981311,0.83774877,"('diffident', 'self-confident')",0.5981311,0.8377488,0.2396177
72,0.98217976,0.9863864,"('unambitious', 'ambitious')",0.9821798,0.9863864,0.0042066
73,-2.7559924,-2.6892502,"('helpless', 'self-reliant')",-2.7559924,-2.6892502,0.0667422
74,0.49952906,0.36580604,"('undedicated', 'dedicated')",0.4995291,0.365806,-0.1337231
75,-0.92327756,-0.90548974,"('meek', 'impulsive')",-0.9232776,-0.9054897,0.0177879
76,1.1184886,1.0628076,"('anxious', 'daring')",1.1184886,1.0628076,-0.055681
77,-0.7589774,-0.73437095,"('unmotivated', 'motivated')",-0.7589774,-0.7343709,0.0246065
78,-0.23350193,-0.2087499,"('nonresilient', 'resilient')",-0.2335019,-0.2087499,0.024752
79,-0.16542731,-0.1369012,"('wavering', 'unwavering')",-0.1654273,-0.1369012,0.0285261
80,0.20349285,0.05749798,"('dominated', 'dominating')",0.2034929,0.057498,-0.1459949
81,0.40051383,0.36599755,"('submissive', 'aggressive')",0.4005138,0.3659976,-0.0345162
82,6.2635016,6.4709063,"('poor', 'rich')",6.2635016,6.4709063,0.2074047
83,-0.5518865,-0.4778301,"('powerless', 'powerful')",-0.5518865,-0.4778301,0.0740564
84,-0.13956,-0.13569736,"('inferior', 'superior')",-0.13956,-0.1356974,0.0038626
85,-1.6421088,-1.6158638,"('insignificant', 'prestigious')",-1.6421088,-1.6158638,0.026245
86,0.6858029,0.7208095,"('uninfluential', 'influential')",0.6858029,0.7208095,0.0350066
87,0.57792944,0.69511956,"('unsuccessful', 'successful')",0.5779294,0.6951196,0.1171902
88,0.2585274,0.33312532,"('low', 'eminent')",0.2585274,0.3331253,0.0745979
