,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
0,-0.11345598,-0.12289521,"('unsociable', 'sociable')",-0.13085528,-0.279751,-0.68387246,-0.6208894,-0.3093946,-0.3411785,-0.0317839
1,-0.01345481,-0.13696902,"('unfriendly', 'friendly')",0.3062706,0.040518004,2.1203778,1.9684265,0.8043979,0.6239918,-0.1804061
2,0.19851972,0.20862773,"('unlikable', 'likable')",0.9044699,0.93271285,-0.15236251,-0.10279276,0.3168757,0.3461826,0.0293069
3,-0.49754936,-0.45117235,"('repellent', 'pleasant')",0.09243003,0.1210817,0.90657747,1.0208385,0.1671527,0.2302493,0.0630966
4,0.43385515,0.29084647,"('disliked', 'liked')",0.26367125,0.16892792,-6.8642483,-7.1164684,-2.0555739,-2.218898,-0.1633241
5,0.53128386,0.4759596,"('distant', 'outgoing')",0.019390866,-0.029664766,0.2986241,0.111247726,0.2830996,0.1858475,-0.0972521
6,0.21327223,0.07218008,"('distant', 'open')",-0.17043185,-0.25565767,1.2993349,1.1184686,0.4473917,0.3116637,-0.135728
7,-0.34686878,-0.29500276,"('insensitive', 'sensitive')",-0.4252913,-0.39158177,0.21229386,0.35448998,-0.1866221,-0.1106982,0.0759239
8,-0.5252886,-0.6070933,"('unaffectionate', 'affectionate')",-0.5333877,-0.6428016,1.2455264,1.0600091,0.0622834,-0.0632952,-0.1255786
9,-0.14666767,-0.1918298,"('unaffectionate', 'caring')",-0.5936872,-0.68500465,0.9441425,0.95277274,0.0679292,0.0253128,-0.0426164
10,-1.048708,-1.0163507,"('unsympathetic', 'sympathetic')",-0.9687244,-0.93314904,-1.2702992,-0.99386096,-1.0959105,-0.9811203,0.1147902
11,0.5557072,0.6600936,"('unhelpful', 'helpful')",-0.2988378,-0.1981118,-0.48308024,-0.27273685,-0.0754036,0.0630817,0.1384853
12,-0.2745397,-0.17796059,"('unsupportive', 'supportive')",-0.5398337,-0.4414419,-2.638763,-2.5878048,-1.1510455,-1.0690691,0.0819764
13,-0.210817,-0.14368708,"('impolite', 'polite')",-0.8009082,-0.7743982,-1.1279938,-0.959934,-0.7132397,-0.6260064,0.0872333
14,-0.066395946,-0.012257438,"('antisocial', 'social')",0.4663199,0.4758194,-0.6950991,-0.58347595,-0.0983917,-0.0399713,0.0584204
15,0.4728347,0.4112902,"('boring', 'funny')",0.6019198,0.488449,0.07834363,-0.088577956,0.384366,0.2703871,-0.1139789
16,-0.770219,-0.8974325,"('unpopular', 'popular')",-0.28140274,-0.3374896,1.0735008,0.9706018,0.007293,-0.0881068,-0.0953998
17,0.29687744,0.41451317,"('nasty', 'nice')",-0.60783106,-0.61052525,-1.2132088,-1.2308177,-0.5080541,-0.4756099,0.0324442
18,-0.91027194,-0.96927726,"('disagreeable', 'welcoming')",-0.030374423,-0.100817874,-0.44703403,-0.5268331,-0.4625601,-0.5323095,-0.0697494
19,-0.5310196,-0.5780698,"('inhospitable', 'hospitable')",-0.21146674,-0.22481097,0.09841366,-0.06960186,-0.2146909,-0.2908276,-0.0761367
20,0.040891085,0.06141959,"('rough', 'thoughtful')",1.2012243,1.2152668,0.5893552,0.51225823,0.6104902,0.5963149,-0.0141753
