,screamer_male,screamer_female,tuple,average_male,average_female,female-male
29,-0.84770924,-0.90442187,"('unfair', 'fair')",-0.8477092,-0.9044219,-0.0567127
30,0.09807154,0.09868477,"('intolerant', 'tolerant')",0.0980715,0.0986848,0.0006133
31,-2.0137053,-1.8640054,"('evil', 'good')",-2.0137053,-1.8640054,0.1496999
32,0.98854125,0.9193044,"('unkind', 'kind')",0.9885412,0.9193044,-0.0692368
33,-0.35795155,-0.41506135,"('wrong', 'right')",-0.3579516,-0.4150614,-0.0571098
34,1.2252327,1.5242494,"('mean', 'honorable')",1.2252327,1.5242494,0.2990167
35,-0.5614376,-0.5965029,"('corrupt', 'incorrupt')",-0.5614376,-0.5965029,-0.0350653
36,-1.499086,-1.3881584,"('hostile', 'amicable')",-1.499086,-1.3881584,0.1109276
37,-0.09400885,-0.029690657,"('fake', 'genuine')",-0.0940088,-0.0296907,0.0643181
38,-0.03408033,0.027915137,"('untruthful', 'truthful')",-0.0340803,0.0279151,0.0619954
39,-0.35075858,-0.41096684,"('exploitative', 'cooperative')",-0.3507586,-0.4109668,-0.0602082
40,-2.8234932,-2.7874842,"('stingy', 'generous')",-2.8234932,-2.7874842,0.036009
41,-0.102736354,-0.035599455,"('unforgiving', 'forgiving')",-0.1027364,-0.0355995,0.0671369
42,-1.4794155,-1.4169779,"('unreliable', 'reliable')",-1.4794155,-1.4169779,0.0624376
43,0.30680254,0.26664352,"('irresponsible', 'responsible')",0.3068025,0.2666435,-0.040159
44,-1.254179,-1.3085865,"('prejudiced', 'unprejudiced')",-1.254179,-1.3085865,-0.0544075
45,-0.38960376,-0.21925646,"('incompetent', 'competent')",-0.3896038,-0.2192565,0.1703473
46,-0.57739145,-0.5385351,"('uncompetitive', 'competitive')",-0.5773914,-0.5385351,0.0388563
47,1.984781,2.0737932,"('stupid', 'smart')",1.984781,2.0737932,0.0890122
48,0.11881968,0.11879491,"('unintelligent', 'intelligent')",0.1188197,0.1187949,-2.48e-05
49,-0.28115186,-0.18910792,"('unable', 'able')",-0.2811519,-0.1891079,0.092044
50,-0.32866955,-0.42160153,"('clumsy', 'skillful')",-0.3286695,-0.4216015,-0.092932
51,0.08699727,0.08150979,"('uneducated', 'educated')",0.0869973,0.0815098,-0.0054875
52,-1.1265805,-1.3094884,"('irrational', 'rational')",-1.1265805,-1.3094884,-0.1829079
53,-1.1081806,-1.1656661,"('uncreative', 'creative')",-1.1081806,-1.1656661,-0.0574855
54,0.07829748,0.07564726,"('incapable', 'capable')",0.0782975,0.0756473,-0.0026502
55,0.53143126,0.5996386,"('incompetent', 'clever')",0.5314313,0.5996386,0.0682073
56,1.3336022,1.3784671,"('impractical', 'practical')",1.3336022,1.3784671,0.0448649
57,-1.55386,-1.5784934,"('unimaginative', 'imaginative')",-1.5538599,-1.5784934,-0.0246335
58,-0.27217215,-0.20883416,"('undiscriminating', 'discriminating')",-0.2721722,-0.2088342,0.063338
59,-0.49078593,-0.562082,"('foolish', 'wise')",-0.4907859,-0.562082,-0.0712961
60,1.7624938,1.8265895,"('inefficient', 'efficient')",1.7624938,1.8265895,0.0640957
61,-0.31176648,-0.4174347,"('illogical', 'logical')",-0.3117665,-0.4174347,-0.1056682
62,0.25898388,0.3153354,"('incompetent', 'brilliant')",0.2589839,0.3153354,0.0563515
63,-0.097213514,0.0013089534,"('unperceptive', 'insightful')",-0.0972135,0.001309,0.0985225
64,-1.9486048,-2.0294735,"('shy', 'confident')",-1.9486048,-2.0294735,-0.0808687
65,0.115896374,0.011508815,"('insecure', 'secure')",0.1158964,0.0115088,-0.1043876
66,-1.7230448,-1.7647636,"('inactive', 'active')",-1.7230448,-1.7647636,-0.0417188
67,0.6903108,0.7544353,"('doubtful', 'determined')",0.6903108,0.7544353,0.0641245
68,-0.5410402,-0.5362492,"('dependent', 'independent')",-0.5410402,-0.5362492,0.004791
69,-1.1959088,-1.1652421,"('lazy', 'industrious')",-1.1959088,-1.1652421,0.0306667
70,-0.08684246,-0.070859864,"('lethargic', 'energetic')",-0.0868425,-0.0708599,0.0159826
71,-0.005392369,0.042857982,"('diffident', 'self-confident')",-0.0053924,0.042858,0.0482504
72,0.19663776,0.07126966,"('unambitious', 'ambitious')",0.1966378,0.0712697,-0.1253681
73,-1.6332893,-1.6461685,"('helpless', 'self-reliant')",-1.6332893,-1.6461685,-0.0128792
74,0.010292143,0.018871848,"('undedicated', 'dedicated')",0.0102921,0.0188718,0.0085797
75,-0.6904213,-0.6115396,"('meek', 'impulsive')",-0.6904213,-0.6115396,0.0788817
76,-0.15090874,-0.15042867,"('anxious', 'daring')",-0.1509087,-0.1504287,0.00048
77,-0.36317804,-0.19260353,"('unmotivated', 'motivated')",-0.363178,-0.1926035,0.1705745
78,0.06869792,0.05096765,"('nonresilient', 'resilient')",0.0686979,0.0509676,-0.0177303
79,-1.0369442,-0.96438295,"('wavering', 'unwavering')",-1.0369442,-0.9643829,0.0725613
80,-0.00821434,-0.05553937,"('dominated', 'dominating')",-0.0082143,-0.0555394,-0.0473251
81,0.63116026,0.68478656,"('submissive', 'aggressive')",0.6311603,0.6847866,0.0536263
82,1.8652471,1.9820892,"('poor', 'rich')",1.8652471,1.9820892,0.1168421
83,-0.23982233,-0.24084541,"('powerless', 'powerful')",-0.2398223,-0.2408454,-0.0010231
84,0.05399444,-0.010197584,"('inferior', 'superior')",0.0539944,-0.0101976,-0.064192
85,-0.71976936,-0.6688307,"('insignificant', 'prestigious')",-0.7197694,-0.6688307,0.0509387
86,0.18378584,0.13605906,"('uninfluential', 'influential')",0.1837858,0.1360591,-0.0477267
87,-0.3720487,-0.4284079,"('unsuccessful', 'successful')",-0.3720487,-0.4284079,-0.0563592
88,0.055318817,0.021158706,"('low', 'eminent')",0.0553188,0.0211587,-0.0341601
