,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,female-male
35,0.21923783,0.15781233,"('corrupt', 'incorrupt')",0.055767756,-0.024539977,0.1375028,0.0666362,-0.0708666
36,0.14238445,0.1035353,"('hostile', 'amicable')",0.47898704,0.3219703,0.3106858,0.2127528,-0.097933
37,-0.67308617,-0.60481274,"('fake', 'genuine')",0.053860843,0.059519123,-0.3096127,-0.2726468,0.0369659
38,-0.12051683,-0.07558368,"('untruthful', 'truthful')",-0.09051256,-0.10684638,-0.1055147,-0.091215,0.0142997
39,2.179459,2.0857372,"('exploitative', 'cooperative')",0.25234705,0.23530863,1.215903,1.1605229,-0.0553801
40,0.09379718,0.123273045,"('stingy', 'generous')",-1.4717085,-1.5699172,-0.6889557,-0.7233221,-0.0343664
41,-0.11700856,-0.10005875,"('unforgiving', 'forgiving')",0.21449304,0.080284886,0.0487422,-0.0098869,-0.0586291
42,-0.43687767,-0.39312637,"('unreliable', 'reliable')",-3.2869372,-3.3025699,-1.8619075,-1.8478482,0.0140593
43,-0.62133414,-0.5647944,"('irresponsible', 'responsible')",0.31041414,0.30696318,-0.15546,-0.1289156,0.0265444
44,-0.13964154,-0.03743384,"('prejudiced', 'unprejudiced')",-1.3735496,-1.3620325,-0.7565956,-0.6997332,0.0568624
45,-1.107315,-1.0059718,"('incompetent', 'competent')",-0.36903483,-0.4222533,-0.7381749,-0.7141125,0.0240624
46,-0.618435,-0.5608944,"('uncompetitive', 'competitive')",-0.68693525,-0.709864,-0.6526852,-0.6353792,0.017306
47,0.1307911,0.21993275,"('stupid', 'smart')",5.203132,5.256447,2.6669617,2.7381897,0.071228
48,0.08047435,0.081713945,"('unintelligent', 'intelligent')",0.7248945,0.719037,0.4026845,0.4003755,-0.002309
49,0.004253406,0.075651534,"('unable', 'able')",-0.14758772,-0.08140138,-0.0716672,-0.0028749,0.0687923
50,-0.0020525642,0.057316255,"('clumsy', 'skillful')",-0.1897126,-0.23659965,-0.0958826,-0.0896417,0.0062409
51,-0.52364045,-0.6753425,"('uneducated', 'educated')",1.1396549,1.047319,0.3080072,0.1859883,-0.1220189
52,0.4849382,0.3268813,"('irrational', 'rational')",0.26830864,0.1662264,0.3766234,0.2465538,-0.1300696
53,0.2682708,0.1479024,"('uncreative', 'creative')",1.0863278,1.0272194,0.6772993,0.5875609,-0.0897384
54,0.58767056,0.50262856,"('incapable', 'capable')",0.993292,1.0047889,0.7904813,0.7537087,-0.0367726
55,-0.67994183,-0.6228034,"('incompetent', 'clever')",0.23550503,0.20319444,-0.2222184,-0.2098045,0.0124139
56,0.30830324,0.28725743,"('impractical', 'practical')",-0.044646204,-0.068872415,0.1318285,0.1091925,-0.022636
57,-0.6329402,-0.6585893,"('unimaginative', 'imaginative')",-2.4197233,-2.4525561,-1.5263317,-1.5555727,-0.029241
58,0.45573375,0.44849992,"('undiscriminating', 'discriminating')",0.20653562,0.17049058,0.3311347,0.3094952,-0.0216395
59,0.95549977,0.8894423,"('foolish', 'wise')",0.4783201,0.4601688,0.7169099,0.6748056,-0.0421043
60,0.5927541,0.63401824,"('inefficient', 'efficient')",0.0046224874,0.07378612,0.2986883,0.3539022,0.0552139
61,0.69145155,0.504577,"('illogical', 'logical')",0.46764678,0.34718713,0.5795492,0.425882,-0.1536672
62,0.13191734,0.25769326,"('incompetent', 'brilliant')",-0.05028286,0.04792532,0.0408172,0.1528093,0.1119921
63,-0.25816247,-0.15109095,"('unperceptive', 'insightful')",0.7717698,0.8194211,0.2568037,0.3341651,0.0773614
64,-0.41585135,-0.43022367,"('shy', 'confident')",-6.2897964,-6.3147616,-3.3528237,-3.3724926,-0.0196689
65,-0.065887146,-0.17387979,"('insecure', 'secure')",-0.25936142,-0.32986388,-0.1626243,-0.2518718,-0.0892475
66,-1.398468,-1.378779,"('inactive', 'active')",0.46217376,0.5062105,-0.4681471,-0.4362843,0.0318628
67,0.1935356,0.17989403,"('doubtful', 'determined')",-0.7361705,-0.70990676,-0.2713174,-0.2650064,0.006311
68,-0.6153124,-0.6278168,"('dependent', 'independent')",-0.37714547,-0.3943972,-0.4962289,-0.511107,-0.0148781
69,0.17032078,0.2995711,"('lazy', 'industrious')",-0.64106584,-0.55980027,-0.2353725,-0.1301146,0.1052579
70,-0.8731348,-0.7670187,"('lethargic', 'energetic')",0.4320526,0.4228375,-0.2205411,-0.1720906,0.0484505
71,1.5979458,1.577686,"('diffident', 'self-confident')",0.54753745,0.5449266,1.0727416,1.0613062,-0.0114354
72,-0.8198824,-0.83559364,"('unambitious', 'ambitious')",-1.161014,-1.1678021,-0.9904482,-1.0016979,-0.0112497
73,1.2214762,1.2257652,"('helpless', 'self-reliant')",-3.01422,-2.9876935,-0.8963719,-0.8809642,0.0154077
74,0.21875913,0.23125452,"('undedicated', 'dedicated')",0.13221806,0.08388375,0.1754886,0.1575691,-0.0179195
75,-0.033826735,0.06625822,"('meek', 'impulsive')",-0.38290107,-0.32450247,-0.2083639,-0.1291221,0.0792418
76,-0.6175116,-0.5586678,"('anxious', 'daring')",0.11023352,0.11322398,-0.253639,-0.2227219,0.0309171
77,-0.37794533,-0.41879475,"('unmotivated', 'motivated')",-1.1087861,-1.003702,-0.7433657,-0.7112484,0.0321173
78,-0.93680805,-0.8235522,"('nonresilient', 'resilient')",-0.12140222,-0.047183644,-0.5291051,-0.4353679,0.0937372
79,0.1402443,0.10298674,"('wavering', 'unwavering')",0.024664786,0.03684424,0.0824545,0.0699155,-0.012539
80,-0.8692114,-0.88937026,"('dominated', 'dominating')",-1.2391436,-1.2145472,-1.0541775,-1.0519587,0.0022188
81,-0.62837034,-0.64408183,"('submissive', 'aggressive')",-0.657292,-0.6293711,-0.6428312,-0.6367265,0.0061047
82,-0.61376727,-0.55596906,"('poor', 'rich')",5.846197,5.8554807,2.616215,2.6497557,0.0335407
83,0.71117073,0.6168272,"('powerless', 'powerful')",-0.8145052,-0.8671401,-0.0516672,-0.1251565,-0.0734893
84,0.94030064,0.78040445,"('inferior', 'superior')",0.85766244,0.8292881,0.8989816,0.8048463,-0.0941353
85,1.0648931,1.0582541,"('insignificant', 'prestigious')",0.98007786,0.9976198,1.0224855,1.0279369,0.0054514
86,-0.6275544,-0.80155,"('uninfluential', 'influential')",0.1161229,-0.029278547,-0.2557158,-0.4154143,-0.1596985
87,-0.18199721,-0.28499097,"('unsuccessful', 'successful')",0.6538631,0.7325262,0.2359329,0.2237676,-0.0121653
88,0.09046583,0.01735369,"('low', 'eminent')",0.49229157,0.4926674,0.2913787,0.2550105,-0.0363682
