,cesspool_male,cesspool_female,tuple,average_male,average_female,female-male
0,-1.5442637,-1.7134403,"('unsociable', 'sociable')",-1.5442637,-1.7134403,-0.1691766
1,0.16343334,-0.2694241,"('unfriendly', 'friendly')",0.1634333,-0.2694241,-0.4328574
2,0.3171991,0.3370879,"('unlikable', 'likable')",0.3171991,0.3370879,0.0198888
3,-0.88439065,-0.713119,"('repellent', 'pleasant')",-0.8843907,-0.713119,0.1712717
4,-1.6894754,-1.9013519,"('disliked', 'liked')",-1.6894754,-1.9013519,-0.2118765
5,0.18967359,-0.119799934,"('distant', 'outgoing')",0.1896736,-0.1197999,-0.3094735
6,0.46583277,0.15065205,"('distant', 'open')",0.4658328,0.1506521,-0.3151807
7,-0.5379076,-0.5249477,"('insensitive', 'sensitive')",-0.5379076,-0.5249477,0.0129599
8,-0.12547031,-0.30018827,"('unaffectionate', 'affectionate')",-0.1254703,-0.3001883,-0.174718
9,-0.27816615,-0.45387912,"('unaffectionate', 'caring')",-0.2781661,-0.4538791,-0.175713
10,-1.7981106,-1.7230798,"('unsympathetic', 'sympathetic')",-1.7981106,-1.7230798,0.0750308
11,-0.40988243,-0.3645961,"('unhelpful', 'helpful')",-0.4098824,-0.3645961,0.0452863
12,-1.7040272,-1.7547401,"('unsupportive', 'supportive')",-1.7040272,-1.7547401,-0.0507129
13,-1.0970042,-1.1517149,"('impolite', 'polite')",-1.0970042,-1.1517149,-0.0547107
14,-0.6499236,-0.6003321,"('antisocial', 'social')",-0.6499236,-0.6003321,0.0495915
15,0.37370703,0.129688,"('boring', 'funny')",0.373707,0.129688,-0.244019
16,-0.20196384,-0.18921106,"('unpopular', 'popular')",-0.2019638,-0.1892111,0.0127527
17,0.08785753,0.10188026,"('nasty', 'nice')",0.0878575,0.1018803,0.0140228
18,-0.83147,-0.66020954,"('disagreeable', 'welcoming')",-0.83147,-0.6602095,0.1712605
19,-1.1345787,-1.2308388,"('inhospitable', 'hospitable')",-1.1345787,-1.2308388,-0.0962601
20,0.35770127,0.31031626,"('rough', 'thoughtful')",0.3577013,0.3103163,-0.047385
21,-1.3743589,-1.0983113,"('immoral', 'moral')",-1.3743589,-1.0983113,0.2760476
22,-0.28833732,-0.41382024,"('untrustworthy', 'trustworthy')",-0.2883373,-0.4138202,-0.1254829
23,1.1368674,1.1745039,"('insincere', 'sincere')",1.1368674,1.1745039,0.0376365
