,carefusion_male,carefusion_female,tuple,corp_male,corp_female,average_male,average_female,female-male
74,0.3283976,0.39174393,"('undedicated', 'dedicated')",-0.28985563,-0.41655764,0.019271,-0.0124069,-0.0316779
75,-0.88302875,-0.7576786,"('meek', 'impulsive')",-1.0252571,-0.8389277,-0.9541429,-0.7983031,0.1558398
76,-0.32358977,-0.33236027,"('anxious', 'daring')",-0.40296102,-0.34364605,-0.3632754,-0.3380032,0.0252722
77,0.32659328,0.42188486,"('unmotivated', 'motivated')",-0.99979246,-0.8541672,-0.3365996,-0.2161412,0.1204584
78,0.92659396,1.1405662,"('nonresilient', 'resilient')",0.20265679,0.2874233,0.5646254,0.7139947,0.1493693
79,-1.0052466,-0.97696817,"('wavering', 'unwavering')",-0.6228199,-0.49618146,-0.8140333,-0.7365748,0.0774585
80,0.39602754,0.3302218,"('dominated', 'dominating')",-0.8067196,-0.7124771,-0.205346,-0.1911276,0.0142184
81,0.9259631,0.8413329,"('submissive', 'aggressive')",-0.40533304,-0.2796287,0.260315,0.2808521,0.0205371
82,-0.5541091,-0.51813537,"('poor', 'rich')",6.6752844,6.793541,3.0605876,3.1377027,0.0771151
83,-0.04838171,-0.05946096,"('powerless', 'powerful')",-0.97593784,-1.0199074,-0.5121598,-0.5396842,-0.0275244
84,0.31567064,0.22104068,"('inferior', 'superior')",0.77704567,0.7821804,0.5463582,0.5016106,-0.0447476
85,-0.11244686,-0.1780144,"('insignificant', 'prestigious')",-0.5055661,-0.6308215,-0.3090065,-0.404418,-0.0954115
86,-0.19968851,-0.119000904,"('uninfluential', 'influential')",-0.09601422,-0.2028908,-0.1478514,-0.1609458,-0.0130944
87,-0.13801579,-0.19927768,"('unsuccessful', 'successful')",0.5846021,0.6467414,0.2232932,0.2237318,0.0004386
88,-0.47899708,-0.5610678,"('low', 'eminent')",-0.31245553,-0.31500486,-0.3957263,-0.4380363,-0.04231
