,pantyhose_male,pantyhose_female,tuple,average_male,average_female,female-male
0,-0.20345023,-0.30816862,"('unsociable', 'sociable')",-0.2034502,-0.3081686,-0.1047184
1,-0.5593382,-0.43031913,"('unfriendly', 'friendly')",-0.5593382,-0.4303191,0.1290191
2,0.83129305,0.8013703,"('unlikable', 'likable')",0.831293,0.8013703,-0.0299227
3,-1.0168523,-0.7728717,"('repellent', 'pleasant')",-1.0168523,-0.7728717,0.2439806
4,-1.1376684,-1.2563137,"('disliked', 'liked')",-1.1376684,-1.2563137,-0.1186453
5,0.019282356,0.056885265,"('distant', 'outgoing')",0.0192824,0.0568853,0.0376029
6,0.008128809,0.09636602,"('distant', 'open')",0.0081288,0.096366,0.0882372
7,-0.96666694,-1.0080631,"('insensitive', 'sensitive')",-0.9666669,-1.0080631,-0.0413962
8,-0.075304896,0.056382947,"('unaffectionate', 'affectionate')",-0.0753049,0.0563829,0.1316878
9,-1.0398096,-0.98943293,"('unaffectionate', 'caring')",-1.0398096,-0.9894329,0.0503767
10,-1.5476327,-1.5627165,"('unsympathetic', 'sympathetic')",-1.5476327,-1.5627165,-0.0150838
11,-0.10348963,-0.21028066,"('unhelpful', 'helpful')",-0.1034896,-0.2102807,-0.1067911
12,-1.1656344,-1.1118627,"('unsupportive', 'supportive')",-1.1656344,-1.1118627,0.0537717
13,-0.44962737,-0.62954295,"('impolite', 'polite')",-0.4496274,-0.6295429,-0.1799155
14,0.4436941,0.3034961,"('antisocial', 'social')",0.4436941,0.3034961,-0.140198
15,1.4474009,1.1311085,"('boring', 'funny')",1.4474009,1.1311085,-0.3162924
16,-0.08295147,0.044080906,"('unpopular', 'popular')",-0.0829515,0.0440809,0.1270324
17,-0.5002569,-0.3938066,"('nasty', 'nice')",-0.5002569,-0.3938066,0.1064503
18,-0.2951068,-0.29238552,"('disagreeable', 'welcoming')",-0.2951068,-0.2923855,0.0027213
19,-1.3629657,-1.3062358,"('inhospitable', 'hospitable')",-1.3629657,-1.3062358,0.0567299
20,-0.8452165,-0.85510147,"('rough', 'thoughtful')",-0.8452165,-0.8551015,-0.009885
