,temptation_male,temptation_female,tuple,average_male,average_female,female-male
0,0.61728895,0.52851295,"('unsociable', 'sociable')",0.6172889,0.528513,-0.0887759
1,0.50908315,0.66498333,"('unfriendly', 'friendly')",0.5090832,0.6649833,0.1559001
2,0.4162277,0.6102796,"('unlikable', 'likable')",0.4162277,0.6102796,0.1940519
3,0.9941285,1.1244764,"('repellent', 'pleasant')",0.9941285,1.1244764,0.1303479
4,-7.4719396,-7.3824987,"('disliked', 'liked')",-7.4719396,-7.3824987,0.0894409
5,-0.97720397,-0.7475698,"('distant', 'outgoing')",-0.977204,-0.7475698,0.2296342
6,-0.640489,-0.51294535,"('distant', 'open')",-0.640489,-0.5129454,0.1275436
7,1.6351606,1.6222675,"('insensitive', 'sensitive')",1.6351606,1.6222675,-0.0128931
8,0.68506086,0.6556794,"('unaffectionate', 'affectionate')",0.6850609,0.6556794,-0.0293815
9,1.0315893,1.0657288,"('unaffectionate', 'caring')",1.0315893,1.0657288,0.0341395
10,2.2987282,2.0558288,"('unsympathetic', 'sympathetic')",2.2987282,2.0558288,-0.2428994
11,2.2136147,2.1397247,"('unhelpful', 'helpful')",2.2136147,2.1397247,-0.07389
12,-1.116374,-1.0845867,"('unsupportive', 'supportive')",-1.116374,-1.0845867,0.0317873
13,0.61531883,0.567782,"('impolite', 'polite')",0.6153188,0.567782,-0.0475368
14,0.4581531,0.44354755,"('antisocial', 'social')",0.4581531,0.4435475,-0.0146056
15,0.104083754,0.15898004,"('boring', 'funny')",0.1040838,0.15898,0.0548962
16,-0.94708025,-0.7427857,"('unpopular', 'popular')",-0.9470803,-0.7427857,0.2042946
17,0.18764453,0.07742278,"('nasty', 'nice')",0.1876445,0.0774228,-0.1102217
18,-0.6554802,-0.5155862,"('disagreeable', 'welcoming')",-0.6554802,-0.5155862,0.139894
19,-0.74749535,-0.731867,"('inhospitable', 'hospitable')",-0.7474954,-0.731867,0.0156284
20,0.8611121,0.74334013,"('rough', 'thoughtful')",0.8611121,0.7433401,-0.117772
21,0.60851485,0.7193433,"('immoral', 'moral')",0.6085148,0.7193433,0.1108285
22,0.4311119,0.4381518,"('untrustworthy', 'trustworthy')",0.4311119,0.4381518,0.0070399
23,6.4012,6.524864,"('insincere', 'sincere')",6.4011998,6.5248642,0.1236644
24,2.0301077,2.1175356,"('dishonest', 'honest')",2.0301077,2.1175356,0.0874279
25,-0.17377633,-0.101860486,"('egoistic', 'altruistic')",-0.1737763,-0.1018605,0.0719158
26,0.2612117,0.105020285,"('hardhearted', 'benevolent')",0.2612117,0.1050203,-0.1561914
27,1.7042959,1.5495789,"('hardhearted', 'softhearted')",1.7042959,1.5495789,-0.154717
28,1.1636804,1.031065,"('disloyal', 'loyal')",1.1636804,1.031065,-0.1326154
29,-0.32502612,-0.42168176,"('unfair', 'fair')",-0.3250261,-0.4216818,-0.0966557
30,1.5211526,1.4479017,"('intolerant', 'tolerant')",1.5211526,1.4479017,-0.0732509
31,-1.7938356,-1.6732862,"('evil', 'good')",-1.7938356,-1.6732862,0.1205494
32,1.4739088,1.391059,"('unkind', 'kind')",1.4739088,1.391059,-0.0828498
33,-1.1999366,-1.0681254,"('wrong', 'right')",-1.1999366,-1.0681254,0.1318112
34,4.106413,4.4347563,"('mean', 'honorable')",4.1064129,4.4347563,0.3283434
35,-1.3739034,-1.5057964,"('corrupt', 'incorrupt')",-1.3739034,-1.5057964,-0.131893
36,-1.2750013,-1.398592,"('hostile', 'amicable')",-1.2750013,-1.398592,-0.1235907
37,0.9885177,0.92980593,"('fake', 'genuine')",0.9885177,0.9298059,-0.0587118
38,-0.3343522,-0.3151729,"('untruthful', 'truthful')",-0.3343522,-0.3151729,0.0191793
39,0.113065705,0.11108957,"('exploitative', 'cooperative')",0.1130657,0.1110896,-0.0019761
40,-0.8897054,-0.93528694,"('stingy', 'generous')",-0.8897054,-0.9352869,-0.0455815
41,0.41942424,0.17682415,"('unforgiving', 'forgiving')",0.4194242,0.1768242,-0.2426
42,-1.2593032,-1.3387676,"('unreliable', 'reliable')",-1.2593032,-1.3387676,-0.0794644
43,1.7741047,1.7414289,"('irresponsible', 'responsible')",1.7741047,1.7414289,-0.0326758
44,-1.0991278,-1.2499334,"('prejudiced', 'unprejudiced')",-1.0991278,-1.2499334,-0.1508056
45,1.075821,0.90434486,"('incompetent', 'competent')",1.075821,0.9043449,-0.1714761
46,0.22603127,0.13744554,"('uncompetitive', 'competitive')",0.2260313,0.1374455,-0.0885858
47,5.505116,5.723495,"('stupid', 'smart')",5.505116,5.723495,0.218379
48,1.2486222,1.2142453,"('unintelligent', 'intelligent')",1.2486222,1.2142453,-0.0343769
49,-0.39760053,-0.195803,"('unable', 'able')",-0.3976005,-0.195803,0.2017975
50,-0.08055424,-0.1134855,"('clumsy', 'skillful')",-0.0805542,-0.1134855,-0.0329313
51,0.7891696,0.76452094,"('uneducated', 'educated')",0.7891696,0.7645209,-0.0246487
52,-0.85836357,-0.8773642,"('irrational', 'rational')",-0.8583636,-0.8773642,-0.0190006
53,0.2133913,0.24429484,"('uncreative', 'creative')",0.2133913,0.2442948,0.0309035
54,0.74012923,0.87845993,"('incapable', 'capable')",0.7401292,0.8784599,0.1383307
55,1.438236,1.4743237,"('incompetent', 'clever')",1.438236,1.4743237,0.0360877
56,0.96587056,1.0057137,"('impractical', 'practical')",0.9658706,1.0057137,0.0398431
57,-1.9132788,-2.0587676,"('unimaginative', 'imaginative')",-1.9132788,-2.0587676,-0.1454888
58,0.18836875,0.061767116,"('undiscriminating', 'discriminating')",0.1883688,0.0617671,-0.1266017
59,-0.28288487,-0.20152706,"('foolish', 'wise')",-0.2828849,-0.2015271,0.0813578
