,pan_male,pan_female,tuple,average_male,average_female,female-male
0,-0.5383318,-0.4771592,"('unsociable', 'sociable')",-0.5383318,-0.4771592,0.0611726
1,1.5033525,1.4580122,"('unfriendly', 'friendly')",1.5033525,1.4580122,-0.0453403
2,-0.089488536,-0.030694626,"('unlikable', 'likable')",-0.0894885,-0.0306946,0.0587939
3,0.6982788,0.71776927,"('repellent', 'pleasant')",0.6982788,0.7177693,0.0194905
4,-6.9869394,-7.1923943,"('disliked', 'liked')",-6.9869394,-7.1923943,-0.2054549
5,-0.12265233,-0.12269476,"('distant', 'outgoing')",-0.1226523,-0.1226948,-4.25e-05
6,0.51151735,0.42082468,"('distant', 'open')",0.5115173,0.4208247,-0.0906926
7,0.5448456,0.6557871,"('insensitive', 'sensitive')",0.5448456,0.6557871,0.1109415
8,1.2390573,1.1463242,"('unaffectionate', 'affectionate')",1.2390573,1.1463242,-0.0927331
9,1.2846113,1.3409319,"('unaffectionate', 'caring')",1.2846113,1.3409319,0.0563206
10,0.3524713,0.45652133,"('unsympathetic', 'sympathetic')",0.3524713,0.4565213,0.10405
11,0.82691747,0.94205415,"('unhelpful', 'helpful')",0.8269175,0.9420542,0.1151367
12,-2.1280377,-2.111438,"('unsupportive', 'supportive')",-2.1280377,-2.111438,0.0165997
13,-0.8055611,-0.66562736,"('impolite', 'polite')",-0.8055611,-0.6656274,0.1399337
14,-0.25147587,-0.21818876,"('antisocial', 'social')",-0.2514759,-0.2181888,0.0332871
15,0.3091354,0.2427611,"('boring', 'funny')",0.3091354,0.2427611,-0.0663743
16,-0.3173961,-0.3485252,"('unpopular', 'popular')",-0.3173961,-0.3485252,-0.0311291
17,0.022657119,0.048006177,"('nasty', 'nice')",0.0226571,0.0480062,0.0253491
18,-0.17860186,-0.2442093,"('disagreeable', 'welcoming')",-0.1786019,-0.2442093,-0.0656074
19,-0.62891793,-0.65479904,"('inhospitable', 'hospitable')",-0.6289179,-0.654799,-0.0258811
20,0.81356955,0.75354,"('rough', 'thoughtful')",0.8135695,0.75354,-0.0600295
21,-0.9437917,-0.78761494,"('immoral', 'moral')",-0.9437917,-0.7876149,0.1561768
22,-0.5266907,-0.5043327,"('untrustworthy', 'trustworthy')",-0.5266907,-0.5043327,0.022358
23,5.7303944,5.8914137,"('insincere', 'sincere')",5.7303944,5.8914137,0.1610193
24,1.1138743,1.0910971,"('dishonest', 'honest')",1.1138743,1.0910971,-0.0227772
25,0.99336743,0.88883734,"('egoistic', 'altruistic')",0.9933674,0.8888373,-0.1045301
26,0.9904811,0.8850591,"('hardhearted', 'benevolent')",0.9904811,0.8850591,-0.105422
