,frog_male,frog_female,tuple,average_male,average_female,female-male
0,0.38284978,0.344101,"('unsociable', 'sociable')",0.3828498,0.344101,-0.0387488
1,0.74322444,0.61889094,"('unfriendly', 'friendly')",0.7432244,0.6188909,-0.1243335
2,-0.079831585,0.032292828,"('unlikable', 'likable')",-0.0798316,0.0322928,0.1121244
3,0.7999418,0.9355817,"('repellent', 'pleasant')",0.7999418,0.9355817,0.1356399
4,-7.071688,-7.383021,"('disliked', 'liked')",-7.0716882,-7.3830209,-0.3113327
5,-0.59310573,-0.7104434,"('distant', 'outgoing')",-0.5931057,-0.7104434,-0.1173377
6,-0.117628366,-0.32879007,"('distant', 'open')",-0.1176284,-0.3287901,-0.2111617
7,1.4143571,1.4866118,"('insensitive', 'sensitive')",1.4143571,1.4866118,0.0722547
8,0.7619138,0.62193006,"('unaffectionate', 'affectionate')",0.7619138,0.6219301,-0.1399837
9,1.0891358,1.0873488,"('unaffectionate', 'caring')",1.0891358,1.0873488,-0.001787
10,1.2870655,1.4023753,"('unsympathetic', 'sympathetic')",1.2870655,1.4023753,0.1153098
11,1.6827724,1.8038273,"('unhelpful', 'helpful')",1.6827724,1.8038273,0.1210549
12,-1.5170885,-1.5264168,"('unsupportive', 'supportive')",-1.5170885,-1.5264168,-0.0093283
13,0.034230366,0.2363969,"('impolite', 'polite')",0.0342304,0.2363969,0.2021665
14,0.4565888,0.5097672,"('antisocial', 'social')",0.4565888,0.5097672,0.0531784
15,0.46427807,0.39798373,"('boring', 'funny')",0.4642781,0.3979837,-0.0662944
16,-0.8634621,-0.92929417,"('unpopular', 'popular')",-0.8634621,-0.9292942,-0.0658321
17,0.1542871,0.0909221,"('nasty', 'nice')",0.1542871,0.0909221,-0.063365
18,-0.44648868,-0.3808751,"('disagreeable', 'welcoming')",-0.4464887,-0.3808751,0.0656136
19,-0.8305661,-0.86824554,"('inhospitable', 'hospitable')",-0.8305661,-0.8682455,-0.0376794
20,0.53558975,0.4579118,"('rough', 'thoughtful')",0.5355898,0.4579118,-0.077678
21,0.02061848,0.31998575,"('immoral', 'moral')",0.0206185,0.3199857,0.2993672
22,0.019041013,0.0061840042,"('untrustworthy', 'trustworthy')",0.019041,0.006184,-0.012857
23,5.8313956,6.1070127,"('insincere', 'sincere')",5.8313956,6.1070127,0.2756171
