,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
0,-0.021083448,-0.09150889,"('unsociable', 'sociable')",0.088040546,-0.14458194,-0.42727214,-0.3833571,-0.120105,-0.2064826,-0.0863776
1,-0.35771173,-0.5757509,"('unfriendly', 'friendly')",0.3416426,0.014935691,2.2512639,2.043497,0.7450649,0.4942273,-0.2508376
2,0.2351358,0.21560258,"('unlikable', 'likable')",1.0846732,1.0412784,-0.033850536,0.019474,0.4286528,0.4254517,-0.0032011
3,-0.42147088,-0.39937967,"('repellent', 'pleasant')",0.07702522,0.081162386,0.9506325,1.1003639,0.2020623,0.2607155,0.0586532
4,0.27809793,0.16965814,"('disliked', 'liked')",0.525251,0.4369308,-7.1120286,-7.246104,-2.1028932,-2.2131716,-0.1102784
5,0.18749568,0.11187923,"('distant', 'outgoing')",0.012403786,-0.041119523,0.43593726,0.25316527,0.2119456,0.107975,-0.1039706
6,-0.15835898,-0.29987395,"('distant', 'open')",-0.26217988,-0.35096833,1.1218243,0.9585225,0.2337618,0.1025601,-0.1312017
7,-0.27207255,-0.22599523,"('insensitive', 'sensitive')",-0.30827492,-0.37969577,0.5194153,0.5806769,-0.0203107,-0.008338,0.0119727
8,-0.80667704,-0.9363438,"('unaffectionate', 'affectionate')",-0.5501275,-0.7090603,1.2913005,1.0931351,-0.0218347,-0.1840897,-0.162255
9,-0.37377253,-0.4579133,"('unaffectionate', 'caring')",-0.39878696,-0.5389479,1.2118156,1.228301,0.1464187,0.0771466,-0.0692721
10,-0.89609486,-0.8840231,"('unsympathetic', 'sympathetic')",-0.76004404,-0.8194845,-0.78437835,-0.5599688,-0.8135057,-0.7544921,0.0590136
11,0.77398324,0.85121465,"('unhelpful', 'helpful')",0.22290699,0.21734229,0.24383402,0.38132632,0.4135748,0.4832944,0.0697196
12,-0.30914584,-0.26471496,"('unsupportive', 'supportive')",-0.21356945,-0.20544231,-2.1555526,-2.1306944,-0.892756,-0.8669505,0.0258055
13,-0.16764066,-0.1762515,"('impolite', 'polite')",-0.47783998,-0.49647567,-0.5798732,-0.42932463,-0.4084513,-0.3673506,0.0411007
14,0.13163452,0.15407827,"('antisocial', 'social')",0.57852495,0.58050615,-0.633144,-0.4965615,0.0256718,0.079341,0.0536692
15,0.33155698,0.29415953,"('boring', 'funny')",0.57491416,0.43959004,-0.0690636,-0.20604475,0.2791358,0.1759016,-0.1032342
16,-0.6962172,-0.81414026,"('unpopular', 'popular')",-0.22400784,-0.2275174,1.0439504,0.98963815,0.0412418,-0.0173398,-0.0585816
17,0.22532436,0.37157494,"('nasty', 'nice')",-0.55652976,-0.5288579,-1.445044,-1.4710175,-0.5920831,-0.5427668,0.0493163
18,-0.97045183,-1.0227387,"('disagreeable', 'welcoming')",-0.0063995793,-0.10416817,-0.7573302,-0.83747524,-0.5780605,-0.6547941,-0.0767336
19,-0.7289444,-0.8157838,"('inhospitable', 'hospitable')",-0.3165479,-0.42815885,-0.06611764,-0.23900262,-0.3705366,-0.4943151,-0.1237785
20,0.052698392,0.123307675,"('rough', 'thoughtful')",1.0058957,1.0274227,0.50077206,0.43169188,0.5197887,0.5274741,0.0076854
21,0.21292691,0.19340543,"('immoral', 'moral')",0.2840604,0.19255917,-0.50152045,-0.3978264,-0.0015111,-0.0039539,-0.0024428
22,-0.44896886,-0.4799499,"('untrustworthy', 'trustworthy')",-0.1824846,-0.35863978,-1.33933,-1.3365026,-0.6569278,-0.7250307,-0.0681029
23,-0.020072192,-0.020412453,"('insincere', 'sincere')",0.028327052,-0.083758056,5.229519,5.2752237,1.7459246,1.7236845,-0.0222401
24,0.08273545,0.06457242,"('dishonest', 'honest')",0.04430933,-0.045686282,0.504145,0.43106765,0.2103966,0.1499846,-0.060412
25,0.40252745,0.34134018,"('egoistic', 'altruistic')",1.2973776,1.1631266,1.3184605,1.1487671,1.0061218,0.8844113,-0.1217105
26,0.2701872,0.15529507,"('hardhearted', 'benevolent')",1.518117,1.4694185,1.343676,1.3359693,1.0439933,0.9868943,-0.057099
27,-0.058799032,0.034080453,"('hardhearted', 'softhearted')",0.03850591,0.060571894,1.079218,0.96399546,0.352975,0.3528826,-9.24e-05
28,0.0060540214,-0.069677584,"('disloyal', 'loyal')",-0.08046113,-0.30897912,0.6073067,0.5923306,0.1776332,0.0712246,-0.1064086
29,0.081735745,0.064674914,"('unfair', 'fair')",-0.51469845,-0.5968647,-0.56939554,-0.72192156,-0.3341194,-0.4180371,-0.0839177
30,-0.20355967,-0.19593403,"('intolerant', 'tolerant')",1.6472952,1.5149424,0.1353113,0.107273124,0.526349,0.4754272,-0.0509218
31,-1.0446185,-1.1167608,"('evil', 'good')",-0.40462026,-0.55599856,-0.4021954,-0.59692854,-0.6171447,-0.7565626,-0.1394179
32,0.0011116825,-0.03477862,"('unkind', 'kind')",0.4856274,0.36144233,0.940466,0.88074917,0.475735,0.4024709,-0.0732641
33,0.45269173,0.33272395,"('wrong', 'right')",0.39708272,0.3393466,0.30177727,0.17818232,0.3838506,0.2834176,-0.100433
34,-0.20680594,-0.19419377,"('mean', 'honorable')",0.967631,0.99199975,5.510633,5.6136093,2.090486,2.1371384,0.0466524
35,-0.053156577,-0.0969653,"('corrupt', 'incorrupt')",-0.2258114,-0.2813873,0.019573784,-0.23823115,-0.0864647,-0.2055279,-0.1190632
36,-0.5018236,-0.73532367,"('hostile', 'amicable')",-0.48502544,-0.746099,0.93716025,0.66789067,-0.0165629,-0.2711773,-0.2546144
37,-0.7531244,-0.7075285,"('fake', 'genuine')",-0.27027935,-0.2856863,-0.21221799,-0.25656837,-0.4118739,-0.4165944,-0.0047205
38,0.8980623,0.8708605,"('untruthful', 'truthful')",-0.052955877,-0.06668269,-0.1776912,-0.16681173,0.2224717,0.2124554,-0.0100163
39,0.19417128,0.2765255,"('exploitative', 'cooperative')",0.6559391,0.660688,-0.7195962,-0.70054626,0.0435047,0.0788891,0.0353844
40,-0.28719953,-0.28366613,"('stingy', 'generous')",0.45079184,0.37726092,-1.9191306,-2.031231,-0.5851794,-0.6458787,-0.0606993
