,wyeth_male,wyeth_female,tuple,average_male,average_female,female-male
62,-1.1762687,-1.1465166,"('incompetent', 'brilliant')",-1.1762687,-1.1465166,0.0297521
63,-0.77279234,-0.8128312,"('unperceptive', 'insightful')",-0.7727923,-0.8128312,-0.0400389
64,-1.6911198,-1.6382297,"('shy', 'confident')",-1.6911198,-1.6382297,0.0528901
65,-0.9385016,-0.9077722,"('insecure', 'secure')",-0.9385016,-0.9077722,0.0307294
66,0.8267694,0.8238431,"('inactive', 'active')",0.8267694,0.8238431,-0.0029263
67,-0.594527,-0.49323618,"('doubtful', 'determined')",-0.594527,-0.4932362,0.1012908
68,-1.2211505,-1.2389102,"('dependent', 'independent')",-1.2211505,-1.2389102,-0.0177597
69,1.2742562,1.4040471,"('lazy', 'industrious')",1.2742562,1.4040471,0.1297909
70,-1.265922,-1.3330913,"('lethargic', 'energetic')",-1.265922,-1.3330913,-0.0671693
71,0.4545275,0.41415432,"('diffident', 'self-confident')",0.4545275,0.4141543,-0.0403732
72,-0.50800157,-0.5304874,"('unambitious', 'ambitious')",-0.5080016,-0.5304874,-0.0224858
73,-0.112145625,-0.09569138,"('helpless', 'self-reliant')",-0.1121456,-0.0956914,0.0164542
74,-0.2616755,-0.3344938,"('undedicated', 'dedicated')",-0.2616755,-0.3344938,-0.0728183
75,0.8071145,0.83438903,"('meek', 'impulsive')",0.8071145,0.834389,0.0272745
76,-0.7808985,-0.72136515,"('anxious', 'daring')",-0.7808985,-0.7213652,0.0595333
77,-2.406846,-2.3093936,"('unmotivated', 'motivated')",-2.406846,-2.3093936,0.0974524
78,-0.5871536,-0.63351995,"('nonresilient', 'resilient')",-0.5871536,-0.6335199,-0.0463663
79,0.69146496,0.6968149,"('wavering', 'unwavering')",0.691465,0.6968149,0.0053499
80,-0.54244107,-0.54385227,"('dominated', 'dominating')",-0.5424411,-0.5438523,-0.0014112
81,-2.40768,-2.3707457,"('submissive', 'aggressive')",-2.40768,-2.3707457,0.0369343
82,0.38203192,0.3591913,"('poor', 'rich')",0.3820319,0.3591913,-0.0228406
83,-0.26689455,-0.2562933,"('powerless', 'powerful')",-0.2668945,-0.2562933,0.0106012
84,-0.3104427,-0.30727556,"('inferior', 'superior')",-0.3104427,-0.3072756,0.0031671
85,1.5066426,1.5228567,"('insignificant', 'prestigious')",1.5066426,1.5228567,0.0162141
86,-1.4970884,-1.5981379,"('uninfluential', 'influential')",-1.4970884,-1.5981379,-0.1010495
87,0.53659606,0.48798472,"('unsuccessful', 'successful')",0.5365961,0.4879847,-0.0486114
88,-1.0203978,-1.0821159,"('low', 'eminent')",-1.0203978,-1.0821159,-0.0617181
