,cockroach_male,cockroach_female,tuple,average_male,average_female,female-male
0,-0.33404,-0.44747543,"('unsociable', 'sociable')",-0.33404,-0.4474754,-0.1134354
1,0.104043275,-0.10705225,"('unfriendly', 'friendly')",0.1040433,-0.1070523,-0.2110956
2,-0.2083531,-0.21804728,"('unlikable', 'likable')",-0.2083531,-0.2180473,-0.0096942
3,-1.6130974,-1.5358245,"('repellent', 'pleasant')",-1.6130974,-1.5358245,0.0772729
4,-1.143531,-1.0815219,"('disliked', 'liked')",-1.143531,-1.0815219,0.0620091
5,0.9049585,0.8533888,"('distant', 'outgoing')",0.9049585,0.8533888,-0.0515697
6,0.6586755,0.5996102,"('distant', 'open')",0.6586755,0.5996102,-0.0590653
7,-0.6311526,-0.61526054,"('insensitive', 'sensitive')",-0.6311526,-0.6152605,0.0158921
8,0.42784426,0.26885444,"('unaffectionate', 'affectionate')",0.4278443,0.2688544,-0.1589899
9,0.09665489,-0.036106184,"('unaffectionate', 'caring')",0.0966549,-0.0361062,-0.1327611
10,-1.9924443,-2.0379221,"('unsympathetic', 'sympathetic')",-1.9924443,-2.0379221,-0.0454778
11,-0.46921054,-0.4347099,"('unhelpful', 'helpful')",-0.4692105,-0.4347099,0.0345006
12,-1.3111031,-1.3000101,"('unsupportive', 'supportive')",-1.3111031,-1.3000101,0.011093
13,-0.43578103,-0.4912104,"('impolite', 'polite')",-0.435781,-0.4912104,-0.0554294
14,-0.5376326,-0.5622505,"('antisocial', 'social')",-0.5376326,-0.5622505,-0.0246179
15,1.2738838,1.1640859,"('boring', 'funny')",1.2738838,1.1640859,-0.1097979
16,0.24896654,0.1861113,"('unpopular', 'popular')",0.2489665,0.1861113,-0.0628552
17,-0.040992383,0.05786123,"('nasty', 'nice')",-0.0409924,0.0578612,0.0988536
18,-0.75809425,-0.7798376,"('disagreeable', 'welcoming')",-0.7580943,-0.7798376,-0.0217433
19,-0.30383506,-0.2743565,"('inhospitable', 'hospitable')",-0.3038351,-0.2743565,0.0294786
20,-0.35551617,-0.32837802,"('rough', 'thoughtful')",-0.3555162,-0.328378,0.0271382
21,-1.2203724,-1.1530782,"('immoral', 'moral')",-1.2203724,-1.1530782,0.0672942
22,0.005009924,-0.08866936,"('untrustworthy', 'trustworthy')",0.0050099,-0.0886694,-0.0936793
23,0.41823506,0.3165002,"('insincere', 'sincere')",0.4182351,0.3165002,-0.1017349
24,-0.48351595,-0.5181594,"('dishonest', 'honest')",-0.4835159,-0.5181594,-0.0346435
25,0.46902466,0.29069394,"('egoistic', 'altruistic')",0.4690247,0.2906939,-0.1783308
26,0.8003871,0.6491265,"('hardhearted', 'benevolent')",0.8003871,0.6491265,-0.1512606
27,0.37209126,0.31499878,"('hardhearted', 'softhearted')",0.3720913,0.3149988,-0.0570925
28,-0.52157897,-0.74908495,"('disloyal', 'loyal')",-0.521579,-0.7490849,-0.2275059
29,0.36612213,0.31293303,"('unfair', 'fair')",0.3661221,0.312933,-0.0531891
30,-0.49571052,-0.47371045,"('intolerant', 'tolerant')",-0.4957105,-0.4737104,0.0220001
31,0.49251077,0.5463824,"('evil', 'good')",0.4925108,0.5463824,0.0538716
32,-0.30076954,-0.36572766,"('unkind', 'kind')",-0.3007695,-0.3657277,-0.0649582
33,0.3425631,0.21360245,"('wrong', 'right')",0.3425631,0.2136025,-0.1289606
34,0.8852277,1.0778046,"('mean', 'honorable')",0.8852277,1.0778046,0.1925769
35,1.5450846,1.3904665,"('corrupt', 'incorrupt')",1.5450846,1.3904665,-0.1546181
36,0.2123053,0.15179452,"('hostile', 'amicable')",0.2123053,0.1517945,-0.0605108
37,-0.7194257,-0.6860242,"('fake', 'genuine')",-0.7194257,-0.6860242,0.0334015
38,-0.15186267,-0.24860707,"('untruthful', 'truthful')",-0.1518627,-0.2486071,-0.0967444
39,-0.027542628,0.041550897,"('exploitative', 'cooperative')",-0.0275426,0.0415509,0.0690935
40,-2.1004314,-2.1034179,"('stingy', 'generous')",-2.1004314,-2.1034179,-0.0029865
41,-0.2786707,-0.28354293,"('unforgiving', 'forgiving')",-0.2786707,-0.2835429,-0.0048722
42,-1.1871619,-1.0159067,"('unreliable', 'reliable')",-1.1871619,-1.0159067,0.1712552
43,-0.8074473,-0.8013566,"('irresponsible', 'responsible')",-0.8074473,-0.8013566,0.0060907
44,-0.20101488,-0.01696214,"('prejudiced', 'unprejudiced')",-0.2010149,-0.0169621,0.1840528
45,-0.36941078,-0.40202317,"('incompetent', 'competent')",-0.3694108,-0.4020232,-0.0326124
46,-1.4765183,-1.524254,"('uncompetitive', 'competitive')",-1.4765183,-1.524254,-0.0477357
47,1.6563531,1.6820643,"('stupid', 'smart')",1.6563531,1.6820643,0.0257112
48,-1.0150867,-1.0147866,"('unintelligent', 'intelligent')",-1.0150867,-1.0147866,0.0003001
49,-0.64564556,-0.5444554,"('unable', 'able')",-0.6456456,-0.5444554,0.1011902
50,-0.15814899,-0.3258151,"('clumsy', 'skillful')",-0.158149,-0.3258151,-0.1676661
51,-1.3397801,-1.3535818,"('uneducated', 'educated')",-1.3397801,-1.3535818,-0.0138017
52,0.005222574,-0.16623697,"('irrational', 'rational')",0.0052226,-0.166237,-0.1714596
53,-1.2314591,-1.3953792,"('uncreative', 'creative')",-1.2314591,-1.3953792,-0.1639201
54,-0.14996795,-0.3075626,"('incapable', 'capable')",-0.149968,-0.3075626,-0.1575946
55,-0.7335815,-0.7103569,"('incompetent', 'clever')",-0.7335815,-0.7103569,0.0232246
56,0.1570299,0.20747386,"('impractical', 'practical')",0.1570299,0.2074739,0.050444
57,-1.2219713,-1.2610567,"('unimaginative', 'imaginative')",-1.2219713,-1.2610567,-0.0390854
58,-0.48288992,-0.539769,"('undiscriminating', 'discriminating')",-0.4828899,-0.539769,-0.0568791
59,0.53619593,0.4855286,"('foolish', 'wise')",0.5361959,0.4855286,-0.0506673
60,-0.7840652,-0.6322716,"('inefficient', 'efficient')",-0.7840652,-0.6322716,0.1517936
61,-0.41138396,-0.5454251,"('illogical', 'logical')",-0.411384,-0.5454251,-0.1340411
62,-0.9859867,-0.89226156,"('incompetent', 'brilliant')",-0.9859867,-0.8922616,0.0937251
63,-0.98685765,-0.99512154,"('unperceptive', 'insightful')",-0.9868577,-0.9951215,-0.0082638
64,-2.230097,-2.1606839,"('shy', 'confident')",-2.2300971,-2.1606839,0.0694132
65,-0.8810955,-0.84796286,"('insecure', 'secure')",-0.8810955,-0.8479629,0.0331326
66,0.13393681,0.10907375,"('inactive', 'active')",0.1339368,0.1090738,-0.024863
67,0.08996494,0.087021306,"('doubtful', 'determined')",0.0899649,0.0870213,-0.0029436
68,-0.9254006,-0.8832665,"('dependent', 'independent')",-0.9254006,-0.8832665,0.0421341
69,0.48585773,0.5238287,"('lazy', 'industrious')",0.4858577,0.5238287,0.037971
70,-1.0971599,-1.0760349,"('lethargic', 'energetic')",-1.0971599,-1.0760349,0.021125
71,0.10940253,0.10036999,"('diffident', 'self-confident')",0.1094025,0.10037,-0.0090325
72,-0.7822036,-0.804677,"('unambitious', 'ambitious')",-0.7822036,-0.804677,-0.0224734
73,-0.7141901,-0.5995723,"('helpless', 'self-reliant')",-0.7141901,-0.5995723,0.1146178
74,0.20920126,0.13478118,"('undedicated', 'dedicated')",0.2092013,0.1347812,-0.0744201
75,0.84785026,0.8154757,"('meek', 'impulsive')",0.8478503,0.8154757,-0.0323746
76,-0.71677065,-0.6458309,"('anxious', 'daring')",-0.7167706,-0.6458309,0.0709397
77,-1.2922167,-1.2357063,"('unmotivated', 'motivated')",-1.2922167,-1.2357063,0.0565104
78,0.08412042,0.0028422708,"('nonresilient', 'resilient')",0.0841204,0.0028423,-0.0812781
79,0.47960308,0.39478296,"('wavering', 'unwavering')",0.4796031,0.394783,-0.0848201
80,-0.8632212,-0.82843935,"('dominated', 'dominating')",-0.8632212,-0.8284394,0.0347818
81,-1.6644646,-1.6043603,"('submissive', 'aggressive')",-1.6644646,-1.6043603,0.0601043
82,0.6968579,0.62748814,"('poor', 'rich')",0.6968579,0.6274881,-0.0693698
83,-0.47877628,-0.49240866,"('powerless', 'powerful')",-0.4787763,-0.4924087,-0.0136324
84,0.065624624,0.023594443,"('inferior', 'superior')",0.0656246,0.0235944,-0.0420302
85,0.97920054,0.92749184,"('insignificant', 'prestigious')",0.9792005,0.9274918,-0.0517087
86,-1.5289754,-1.7240694,"('uninfluential', 'influential')",-1.5289754,-1.7240694,-0.195094
87,0.0038667321,-0.02638438,"('unsuccessful', 'successful')",0.0038667,-0.0263844,-0.0302511
88,-0.6427122,-0.6815065,"('low', 'eminent')",-0.6427122,-0.6815065,-0.0387943
