,kroger_male,kroger_female,tuple,company_male,company_female,average_male,average_female,female-male
20,-0.48299706,-0.49378,"('rough', 'thoughtful')",0.49971285,0.5167287,0.0083579,0.0114744,0.0031165
21,-0.59323233,-0.6702814,"('immoral', 'moral')",0.653845,0.6098374,0.0303063,-0.030222,-0.0605283
22,-1.1422423,-1.1586242,"('untrustworthy', 'trustworthy')",-0.7209547,-0.7175165,-0.9315985,-0.9380703,-0.0064718
23,-0.98318756,-1.1293397,"('insincere', 'sincere')",6.162216,6.0042367,2.5895143,2.4374485,-0.1520658
24,-0.5967722,-0.7105697,"('dishonest', 'honest')",0.89819574,0.8189923,0.1507118,0.0542113,-0.0965005
25,0.5350438,0.55239046,"('egoistic', 'altruistic')",0.6384118,0.6062151,0.5867278,0.5793028,-0.007425
26,-0.4136663,-0.617786,"('hardhearted', 'benevolent')",1.2625087,1.0847789,0.4244212,0.2334965,-0.1909247
27,-0.6407201,-0.5716359,"('hardhearted', 'softhearted')",0.38063538,0.3905144,-0.1300424,-0.0905607,0.0394817
28,-0.44851798,-0.5800768,"('disloyal', 'loyal')",1.1666983,0.9170776,0.3590902,0.1685004,-0.1905898
29,-0.1417784,-0.14491417,"('unfair', 'fair')",-1.4064424,-1.5144029,-0.7741104,-0.8296585,-0.0555481
30,-0.57477874,-0.66206706,"('intolerant', 'tolerant')",1.561521,1.5167787,0.4933712,0.4273558,-0.0660154
31,0.06269809,0.10792797,"('evil', 'good')",-2.1123214,-2.1443944,-1.0248116,-1.0182332,0.0065784
32,-0.43935454,-0.61714816,"('unkind', 'kind')",1.530744,1.2578028,0.5456947,0.3203273,-0.2253674
33,0.47609892,0.40591604,"('wrong', 'right')",-0.28022343,-0.28729028,0.0979377,0.0593129,-0.0386248
34,-0.31917122,-0.26636598,"('mean', 'honorable')",4.9362144,4.985853,2.3085215,2.3597436,0.0512221
35,0.9876832,1.0368825,"('corrupt', 'incorrupt')",-1.6143125,-1.6728734,-0.3133147,-0.3179954,-0.0046807
36,0.17065486,0.031252723,"('hostile', 'amicable')",-1.3845439,-1.5898917,-0.6069445,-0.7793195,-0.172375
37,-0.5694582,-0.5600054,"('fake', 'genuine')",-0.011267396,-0.069224335,-0.2903628,-0.3146149,-0.0242521
38,-0.51924235,-0.5862783,"('untruthful', 'truthful')",0.60463417,0.6489042,0.0426959,0.0313129,-0.011383
39,-0.0223849,0.012938891,"('exploitative', 'cooperative')",0.57151943,0.57304823,0.2745673,0.2929936,0.0184263
40,-0.17761081,-0.18629847,"('stingy', 'generous')",-1.9185764,-1.8427808,-1.0480936,-1.0145396,0.033554
41,-1.2113196,-1.3286766,"('unforgiving', 'forgiving')",0.5612351,0.37999144,-0.3250422,-0.4743426,-0.1493004
42,-0.24541956,-0.20250589,"('unreliable', 'reliable')",-3.1170738,-2.9913614,-1.6812466,-1.5969336,0.084313
43,-0.9379593,-0.9887657,"('irresponsible', 'responsible')",1.2897595,1.2743173,0.1759001,0.1427758,-0.0331243
44,-0.08724847,-0.040107857,"('prejudiced', 'unprejudiced')",-1.4935646,-1.4752698,-0.7904065,-0.7576888,0.0327177
45,-1.0714679,-1.1696552,"('incompetent', 'competent')",0.41749308,0.3302168,-0.3269874,-0.4197192,-0.0927318
46,-0.9072356,-0.93039644,"('uncompetitive', 'competitive')",0.38617688,0.39139292,-0.2605294,-0.2695017,-0.0089723
47,-0.46893543,-0.40260288,"('stupid', 'smart')",5.081528,5.1803856,2.3062963,2.3888915,0.0825952
48,-0.9546771,-0.9833126,"('unintelligent', 'intelligent')",1.0894887,1.0491192,0.0674058,0.0329033,-0.0345025
49,-0.666068,-0.52760094,"('unable', 'able')",-0.16357599,-0.023777546,-0.414822,-0.2756892,0.1391328
50,-0.18515135,-0.19442216,"('clumsy', 'skillful')",-0.42519066,-0.4571104,-0.305171,-0.3257663,-0.0205953
51,-0.88975906,-1.0155382,"('uneducated', 'educated')",1.4807703,1.3414735,0.2955056,0.1629676,-0.132538
52,0.31509504,0.19730833,"('irrational', 'rational')",-0.47873202,-0.4650444,-0.0818185,-0.133868,-0.0520495
53,-1.2589041,-1.324575,"('uncreative', 'creative')",0.034323003,-0.011317659,-0.6122906,-0.6679463,-0.0556557
54,-0.08695167,-0.13229288,"('incapable', 'capable')",0.78751606,0.8546244,0.3502822,0.3611658,0.0108836
55,-0.65707666,-0.67242724,"('incompetent', 'clever')",1.179409,1.0937428,0.2611662,0.2106578,-0.0505084
56,0.3109804,0.18008773,"('impractical', 'practical')",1.644706,1.594064,0.9778432,0.8870758,-0.0907674
57,-1.8344857,-1.957222,"('unimaginative', 'imaginative')",-2.7249925,-2.7189198,-2.2797391,-2.3380709,-0.0583318
58,-0.31298944,-0.41611484,"('undiscriminating', 'discriminating')",-0.004403908,-0.018738654,-0.1586967,-0.2174267,-0.05873
59,0.8913942,0.98262084,"('foolish', 'wise')",-0.582587,-0.46149752,0.1544036,0.2605616,0.106158
60,-0.24356256,-0.22576135,"('inefficient', 'efficient')",1.3738809,1.4582287,0.5651591,0.6162337,0.0510746
61,-0.79697824,-0.89273214,"('illogical', 'logical')",-0.048041977,-0.17787611,-0.4225101,-0.5353041,-0.112794
62,-0.39975393,-0.3453735,"('incompetent', 'brilliant')",1.4721097,1.7078168,0.5361779,0.6812217,0.1450438
63,-0.96367997,-1.0281944,"('unperceptive', 'insightful')",0.9030341,1.0240425,-0.0303229,-0.002076,0.0282469
64,-0.5366462,-0.5116153,"('shy', 'confident')",-5.4854636,-5.2223163,-3.011055,-2.8669658,0.1440892
65,-0.9214645,-0.97658867,"('insecure', 'secure')",0.39817202,0.3440574,-0.2616462,-0.3162656,-0.0546194
66,-0.49242496,-0.5643647,"('inactive', 'active')",-0.5816028,-0.5716982,-0.5370139,-0.5680314,-0.0310175
67,0.5692694,0.5273883,"('doubtful', 'determined')",0.11548739,0.056652665,0.3423784,0.2920205,-0.0503579
68,-0.7190754,-0.7031561,"('dependent', 'independent')",-0.9919075,-0.9095373,-0.8554914,-0.8063467,0.0491447
69,1.1204143,1.1301506,"('lazy', 'industrious')",-1.2139317,-1.0467699,-0.0467587,0.0416903,0.088449
70,-1.2734531,-1.2664099,"('lethargic', 'energetic')",0.6634338,0.7056529,-0.3050097,-0.2803785,0.0246312
71,-0.20000683,-0.17705107,"('diffident', 'self-confident')",-0.00992519,0.013465576,-0.104966,-0.0817927,0.0231733
72,-0.68037295,-0.66571534,"('unambitious', 'ambitious')",0.13667183,0.26074332,-0.2718506,-0.202486,0.0693646
73,1.2076209,1.2862986,"('helpless', 'self-reliant')",-3.3228989,-3.0760295,-1.057639,-0.8948655,0.1627735
74,-0.24769446,-0.38337085,"('undedicated', 'dedicated')",0.067236006,-0.0611682,-0.0902292,-0.2222695,-0.1320403
75,0.8001511,0.8574279,"('meek', 'impulsive')",-1.0233302,-0.83895886,-0.1115896,0.0092345,0.1208241
76,-0.5999187,-0.58118695,"('anxious', 'daring')",0.14801288,0.17336321,-0.2259529,-0.2039119,0.022041
77,-0.0042026825,-0.0010439567,"('unmotivated', 'motivated')",-0.61803585,-0.44658643,-0.3111193,-0.2238152,0.0873041
78,-0.78777355,-0.7311622,"('nonresilient', 'resilient')",0.108665206,0.22551486,-0.3395542,-0.2528237,0.0867305
79,-0.28220114,-0.39141208,"('wavering', 'unwavering')",-1.1030767,-1.0667887,-0.6926389,-0.7291003,-0.0364614
80,-0.3013926,-0.29457724,"('dominated', 'dominating')",-0.09241778,-0.0607163,-0.1969052,-0.1776468,0.0192584
81,-0.5387808,-0.56416637,"('submissive', 'aggressive')",0.8002593,0.83556795,0.1307392,0.1357008,0.0049616
82,-0.37839022,-0.4095149,"('poor', 'rich')",6.0455565,5.9475093,2.8335831,2.7689972,-0.0645859
83,0.14635059,0.06178639,"('powerless', 'powerful')",-0.29441953,-0.35292712,-0.0740345,-0.1455704,-0.0715359
84,0.100224525,0.13917644,"('inferior', 'superior')",0.4369901,0.4941455,0.2686073,0.316661,0.0480537
85,0.6934724,0.65967077,"('insignificant', 'prestigious')",-1.0748502,-1.151601,-0.1906889,-0.2459651,-0.0552762
86,-1.0641813,-1.2445571,"('uninfluential', 'influential')",0.4868621,0.3320909,-0.2886596,-0.4562331,-0.1675735
87,0.21956936,0.19916822,"('unsuccessful', 'successful')",0.77482337,0.8881972,0.4971964,0.5436827,0.0464863
88,-0.90315485,-1.0724827,"('low', 'eminent')",0.08964745,-0.03187113,-0.4067537,-0.5521769,-0.1454232
