,poll_male,poll_female,tuple,average_male,average_female,female-male
0,0.06362099,0.03113582,"('unsociable', 'sociable')",0.063621,0.0311358,-0.0324852
1,0.99618816,0.7204632,"('unfriendly', 'friendly')",0.9961882,0.7204632,-0.275725
2,0.16476959,0.25721753,"('unlikable', 'likable')",0.1647696,0.2572175,0.0924479
3,0.6324895,0.8299152,"('repellent', 'pleasant')",0.6324895,0.8299152,0.1974257
4,-7.4673476,-7.370817,"('disliked', 'liked')",-7.4673476,-7.3708172,0.0965304
5,-0.6232554,-0.79142207,"('distant', 'outgoing')",-0.6232554,-0.7914221,-0.1681667
6,-0.17293501,-0.49044034,"('distant', 'open')",-0.172935,-0.4904403,-0.3175053
7,1.2801801,1.381608,"('insensitive', 'sensitive')",1.2801801,1.381608,0.1014279
8,1.2363348,0.9797762,"('unaffectionate', 'affectionate')",1.2363348,0.9797762,-0.2565586
9,1.596076,1.4946356,"('unaffectionate', 'caring')",1.596076,1.4946356,-0.1014404
10,1.2844608,1.3316859,"('unsympathetic', 'sympathetic')",1.2844608,1.3316859,0.0472251
11,1.750288,1.766896,"('unhelpful', 'helpful')",1.750288,1.766896,0.016608
12,-1.784696,-1.7014309,"('unsupportive', 'supportive')",-1.784696,-1.7014309,0.0832651
13,-0.0094436705,0.07965741,"('impolite', 'polite')",-0.0094437,0.0796574,0.0891011
14,0.6682323,0.8729124,"('antisocial', 'social')",0.6682323,0.8729124,0.2046801
15,0.042487245,0.12607144,"('boring', 'funny')",0.0424872,0.1260714,0.0835842
16,-0.82993835,-0.8035154,"('unpopular', 'popular')",-0.8299384,-0.8035154,0.026423
17,-0.08357702,-0.17762913,"('nasty', 'nice')",-0.083577,-0.1776291,-0.0940521
18,-0.8333551,-0.81399167,"('disagreeable', 'welcoming')",-0.8333551,-0.8139917,0.0193634
19,-0.71077,-0.8932278,"('inhospitable', 'hospitable')",-0.71077,-0.8932278,-0.1824578
20,0.44758615,0.46440405,"('rough', 'thoughtful')",0.4475861,0.464404,0.0168179
21,-0.0056253932,0.2711766,"('immoral', 'moral')",-0.0056254,0.2711766,0.276802
22,-0.39875102,-0.30952534,"('untrustworthy', 'trustworthy')",-0.398751,-0.3095253,0.0892257
23,6.160993,6.0558662,"('insincere', 'sincere')",6.1609931,6.0558662,-0.1051269
24,1.6010491,1.5668622,"('dishonest', 'honest')",1.6010491,1.5668622,-0.0341869
25,0.18096454,0.07940333,"('egoistic', 'altruistic')",0.1809645,0.0794033,-0.1015612
26,1.1348875,0.8711364,"('hardhearted', 'benevolent')",1.1348875,0.8711364,-0.2637511
27,1.4395998,1.1977232,"('hardhearted', 'softhearted')",1.4395998,1.1977232,-0.2418766
28,1.0171493,0.8566852,"('disloyal', 'loyal')",1.0171493,0.8566852,-0.1604641
29,-0.105889045,-0.3199679,"('unfair', 'fair')",-0.105889,-0.3199679,-0.2140789
30,0.95357203,1.1276735,"('intolerant', 'tolerant')",0.953572,1.1276735,0.1741015
31,-1.5574981,-1.7354205,"('evil', 'good')",-1.5574981,-1.7354205,-0.1779224
32,1.17255,1.0459535,"('unkind', 'kind')",1.17255,1.0459535,-0.1265965
33,-0.8811529,-0.8854569,"('wrong', 'right')",-0.8811529,-0.8854569,-0.004304
34,4.1593833,4.108978,"('mean', 'honorable')",4.1593833,4.1089778,-0.0504055
35,-1.1454949,-1.4455986,"('corrupt', 'incorrupt')",-1.1454949,-1.4455986,-0.3001037
36,-0.74474245,-1.1580385,"('hostile', 'amicable')",-0.7447425,-1.1580385,-0.413296
37,0.55685973,0.60006684,"('fake', 'genuine')",0.5568597,0.6000668,0.0432071
38,0.15443099,-0.0014660731,"('untruthful', 'truthful')",0.154431,-0.0014661,-0.1558971
39,-0.22161323,-0.15961415,"('exploitative', 'cooperative')",-0.2216132,-0.1596141,0.0619991
40,-1.9480518,-1.9481168,"('stingy', 'generous')",-1.9480518,-1.9481168,-6.5e-05
41,-0.022713952,-0.097790696,"('unforgiving', 'forgiving')",-0.022714,-0.0977907,-0.0750767
42,-2.3223102,-2.0742726,"('unreliable', 'reliable')",-2.3223102,-2.0742726,0.2480376
43,1.3618784,1.3924913,"('irresponsible', 'responsible')",1.3618784,1.3924913,0.0306129
44,-1.1468264,-1.0948921,"('prejudiced', 'unprejudiced')",-1.1468264,-1.0948921,0.0519343
45,0.22944619,0.23169976,"('incompetent', 'competent')",0.2294462,0.2316998,0.0022536
46,-0.5358483,-0.54886,"('uncompetitive', 'competitive')",-0.5358483,-0.54886,-0.0130117
47,5.457494,5.4009733,"('stupid', 'smart')",5.4574938,5.4009733,-0.0565205
48,0.8327023,0.948213,"('unintelligent', 'intelligent')",0.8327023,0.948213,0.1155107
49,-0.3500788,-0.17933357,"('unable', 'able')",-0.3500788,-0.1793336,0.1707452
50,-0.4890865,-0.4697366,"('clumsy', 'skillful')",-0.4890865,-0.4697366,0.0193499
51,-0.016783062,0.18902129,"('uneducated', 'educated')",-0.0167831,0.1890213,0.2058044
52,-0.3459056,-0.6027285,"('irrational', 'rational')",-0.3459056,-0.6027285,-0.2568229
53,0.23765394,0.13284995,"('uncreative', 'creative')",0.2376539,0.1328499,-0.104804
54,1.1264776,1.037505,"('incapable', 'capable')",1.1264776,1.037505,-0.0889726
55,0.8765115,1.1322199,"('incompetent', 'clever')",0.8765115,1.1322199,0.2557084
56,0.5798141,0.8672862,"('impractical', 'practical')",0.5798141,0.8672862,0.2874721
57,-2.581212,-2.4789538,"('unimaginative', 'imaginative')",-2.581212,-2.4789538,0.1022582
58,-0.08036485,-0.10801498,"('undiscriminating', 'discriminating')",-0.0803649,-0.108015,-0.0276501
59,-0.28882205,-0.37564832,"('foolish', 'wise')",-0.2888221,-0.3756483,-0.0868262
60,0.6933367,1.0345459,"('inefficient', 'efficient')",0.6933367,1.0345459,0.3412092
61,0.68318635,0.48542935,"('illogical', 'logical')",0.6831864,0.4854293,-0.1977571
62,0.7928143,1.1450052,"('incompetent', 'brilliant')",0.7928143,1.1450052,0.3521909
63,0.10538924,0.1406741,"('unperceptive', 'insightful')",0.1053892,0.1406741,0.0352849
64,-6.289609,-5.89498,"('shy', 'confident')",-6.289609,-5.89498,0.394629
65,0.77140766,0.93895924,"('insecure', 'secure')",0.7714077,0.9389592,0.1675515
66,0.090246014,-0.17402725,"('inactive', 'active')",0.090246,-0.1740272,-0.2642732
67,-0.59199655,-0.4275039,"('doubtful', 'determined')",-0.5919966,-0.4275039,0.1644927
68,-0.9184978,-0.7899796,"('dependent', 'independent')",-0.9184978,-0.7899796,0.1285182
69,-1.7361063,-1.7944354,"('lazy', 'industrious')",-1.7361063,-1.7944354,-0.0583291
70,1.3441097,1.4900976,"('lethargic', 'energetic')",1.3441097,1.4900976,0.1459879
71,0.23517178,0.16467029,"('diffident', 'self-confident')",0.2351718,0.1646703,-0.0705015
72,0.92677337,1.0924361,"('unambitious', 'ambitious')",0.9267734,1.0924361,0.1656627
73,-3.343459,-3.1104655,"('helpless', 'self-reliant')",-3.3434589,-3.1104655,0.2329934
74,-0.30280682,-0.30564573,"('undedicated', 'dedicated')",-0.3028068,-0.3056457,-0.0028389
75,-0.8222491,-0.9025856,"('meek', 'impulsive')",-0.8222491,-0.9025856,-0.0803365
76,0.6702433,0.81652707,"('anxious', 'daring')",0.6702433,0.8165271,0.1462838
77,-1.0996084,-0.89370793,"('unmotivated', 'motivated')",-1.0996084,-0.8937079,0.2059005
78,-0.8266246,-0.9284373,"('nonresilient', 'resilient')",-0.8266246,-0.9284373,-0.1018127
79,-0.10941764,-0.41273564,"('wavering', 'unwavering')",-0.1094176,-0.4127356,-0.303318
80,0.0556761,0.2204755,"('dominated', 'dominating')",0.0556761,0.2204755,0.1647994
81,0.33136052,0.59659564,"('submissive', 'aggressive')",0.3313605,0.5965956,0.2652351
82,6.1481276,6.126759,"('poor', 'rich')",6.1481276,6.1267591,-0.0213685
83,-0.70858514,-0.676173,"('powerless', 'powerful')",-0.7085851,-0.676173,0.0324121
84,0.11139526,0.10964981,"('inferior', 'superior')",0.1113953,0.1096498,-0.0017455
85,-1.3890028,-1.6805228,"('insignificant', 'prestigious')",-1.3890028,-1.6805228,-0.29152
86,0.42819124,0.45008427,"('uninfluential', 'influential')",0.4281912,0.4500843,0.0218931
87,-0.10100445,0.052248906,"('unsuccessful', 'successful')",-0.1010045,0.0522489,0.1532534
88,-0.30425507,-0.20587724,"('low', 'eminent')",-0.3042551,-0.2058772,0.0983779
