,laboratory_male,laboratory_female,tuple,average_male,average_female,female-male
0,-0.2065714,-0.30260384,"('unsociable', 'sociable')",-0.2065714,-0.3026038,-0.0960324
1,1.866946,1.8486894,"('unfriendly', 'friendly')",1.866946,1.8486894,-0.0182566
2,0.42583433,0.6218699,"('unlikable', 'likable')",0.4258343,0.6218699,0.1960356
3,0.0058185644,0.2836108,"('repellent', 'pleasant')",0.0058186,0.2836108,0.2777922
4,-7.1836386,-7.3746862,"('disliked', 'liked')",-7.1836386,-7.3746862,-0.1910476
5,-0.3157189,-0.1694528,"('distant', 'outgoing')",-0.3157189,-0.1694528,0.1462661
6,-0.04545191,0.10081719,"('distant', 'open')",-0.0454519,0.1008172,0.1462691
7,0.6866635,0.9447295,"('insensitive', 'sensitive')",0.6866635,0.9447295,0.258066
8,1.3596052,1.3974043,"('unaffectionate', 'affectionate')",1.3596052,1.3974043,0.0377991
9,1.7364851,1.89418,"('unaffectionate', 'caring')",1.7364851,1.8941801,0.157695
10,0.44791487,0.6346045,"('unsympathetic', 'sympathetic')",0.4479149,0.6346045,0.1866896
11,2.3062081,2.3431187,"('unhelpful', 'helpful')",2.3062081,2.3431187,0.0369106
12,-1.2892748,-1.2559375,"('unsupportive', 'supportive')",-1.2892748,-1.2559375,0.0333373
13,-0.12528405,-0.16609672,"('impolite', 'polite')",-0.125284,-0.1660967,-0.0408127
14,-0.116779834,-0.09561269,"('antisocial', 'social')",-0.1167798,-0.0956127,0.0211671
15,0.33295602,0.27866143,"('boring', 'funny')",0.332956,0.2786614,-0.0542946
16,-0.0123218745,-0.014061861,"('unpopular', 'popular')",-0.0123219,-0.0140619,-0.00174
17,-0.15646988,-0.11079838,"('nasty', 'nice')",-0.1564699,-0.1107984,0.0456715
18,-0.36585143,-0.37855175,"('disagreeable', 'welcoming')",-0.3658514,-0.3785518,-0.0127004
19,-0.48183477,-0.3518559,"('inhospitable', 'hospitable')",-0.4818348,-0.3518559,0.1299789
20,0.83288,0.7080771,"('rough', 'thoughtful')",0.83288,0.7080771,-0.1248029
21,-0.63696986,-0.49251372,"('immoral', 'moral')",-0.6369699,-0.4925137,0.1444562
22,-0.52122927,-0.38674915,"('untrustworthy', 'trustworthy')",-0.5212293,-0.3867491,0.1344802
23,6.58994,6.876174,"('insincere', 'sincere')",6.5899401,6.876174,0.2862339
24,1.5369096,1.721415,"('dishonest', 'honest')",1.5369096,1.721415,0.1845054
25,0.8432785,0.75393003,"('egoistic', 'altruistic')",0.8432785,0.75393,-0.0893485
26,1.2398977,1.0024261,"('hardhearted', 'benevolent')",1.2398977,1.0024261,-0.2374716
27,1.315452,1.4197961,"('hardhearted', 'softhearted')",1.315452,1.4197961,0.1043441
28,1.1676278,1.131808,"('disloyal', 'loyal')",1.1676278,1.131808,-0.0358198
