,recognition_male,recognition_female,tuple,average_male,average_female,female-male
0,0.11809686,0.045202456,"('unsociable', 'sociable')",0.1180969,0.0452025,-0.0728944
1,1.7428268,1.7156496,"('unfriendly', 'friendly')",1.7428268,1.7156496,-0.0271772
2,0.6965225,0.7620641,"('unlikable', 'likable')",0.6965225,0.7620641,0.0655416
3,0.8273726,0.91410804,"('repellent', 'pleasant')",0.8273726,0.914108,0.0867354
4,-7.0760674,-7.085605,"('disliked', 'liked')",-7.0760674,-7.0856051,-0.0095377
5,0.13633263,0.22903682,"('distant', 'outgoing')",0.1363326,0.2290368,0.0927042
6,0.39979675,0.47088882,"('distant', 'open')",0.3997968,0.4708888,0.071092
7,1.3982639,1.425224,"('insensitive', 'sensitive')",1.3982639,1.4252239,0.02696
8,1.7809051,1.6521883,"('unaffectionate', 'affectionate')",1.7809051,1.6521883,-0.1287168
9,1.7136931,1.6976049,"('unaffectionate', 'caring')",1.7136931,1.6976049,-0.0160882
10,1.2960432,1.2196546,"('unsympathetic', 'sympathetic')",1.2960432,1.2196546,-0.0763886
11,1.81521,1.8270842,"('unhelpful', 'helpful')",1.81521,1.8270842,0.0118742
12,-0.926111,-0.8967861,"('unsupportive', 'supportive')",-0.926111,-0.8967861,0.0293249
13,-0.036628842,-0.03830069,"('impolite', 'polite')",-0.0366288,-0.0383007,-0.0016719
14,0.06742342,-0.0045040976,"('antisocial', 'social')",0.0674234,-0.0045041,-0.0719275
15,0.68659425,0.62906027,"('boring', 'funny')",0.6865942,0.6290603,-0.0575339
16,-0.10708716,-0.0201644,"('unpopular', 'popular')",-0.1070872,-0.0201644,0.0869228
17,0.27640963,0.24171811,"('nasty', 'nice')",0.2764096,0.2417181,-0.0346915
18,0.07218807,0.067821495,"('disagreeable', 'welcoming')",0.0721881,0.0678215,-0.0043666
19,0.09971021,0.1668982,"('inhospitable', 'hospitable')",0.0997102,0.1668982,0.067188
20,0.83935374,0.6599771,"('rough', 'thoughtful')",0.8393537,0.6599771,-0.1793766
21,-0.19273447,-0.10687551,"('immoral', 'moral')",-0.1927345,-0.1068755,0.085859
22,-0.03271778,-0.041115217,"('untrustworthy', 'trustworthy')",-0.0327178,-0.0411152,-0.0083974
23,6.5614758,6.62232,"('insincere', 'sincere')",6.5614758,6.6223202,0.0608444
24,1.915049,1.9233302,"('dishonest', 'honest')",1.915049,1.9233302,0.0082812
25,0.61181706,0.5056575,"('egoistic', 'altruistic')",0.6118171,0.5056575,-0.1061596
26,0.71212125,0.5628283,"('hardhearted', 'benevolent')",0.7121212,0.5628283,-0.1492929
27,2.0038292,1.76446,"('hardhearted', 'softhearted')",2.0038292,1.76446,-0.2393692
28,1.1853914,1.1035211,"('disloyal', 'loyal')",1.1853914,1.1035211,-0.0818703
29,-0.29756492,-0.35618407,"('unfair', 'fair')",-0.2975649,-0.3561841,-0.0586192
30,1.1806915,1.1309562,"('intolerant', 'tolerant')",1.1806915,1.1309562,-0.0497353
31,-0.47894806,-0.45274082,"('evil', 'good')",-0.4789481,-0.4527408,0.0262073
32,1.3545988,1.2573901,"('unkind', 'kind')",1.3545988,1.2573901,-0.0972087
33,-0.7614991,-0.649497,"('wrong', 'right')",-0.7614991,-0.649497,0.1120021
34,4.783605,4.9341555,"('mean', 'honorable')",4.7836051,4.9341555,0.1505504
35,-0.71570164,-0.8388077,"('corrupt', 'incorrupt')",-0.7157016,-0.8388077,-0.1231061
36,-0.24358386,-0.37964317,"('hostile', 'amicable')",-0.2435839,-0.3796432,-0.1360593
37,0.8140647,0.78251976,"('fake', 'genuine')",0.8140647,0.7825198,-0.0315449
38,-0.20271638,-0.15348935,"('untruthful', 'truthful')",-0.2027164,-0.1534894,0.049227
39,-0.008740056,-0.060982842,"('exploitative', 'cooperative')",-0.0087401,-0.0609828,-0.0522427
40,-0.6888607,-0.8005576,"('stingy', 'generous')",-0.6888607,-0.8005576,-0.1116969
41,0.20020694,0.054188244,"('unforgiving', 'forgiving')",0.2002069,0.0541882,-0.1460187
42,-1.6281782,-1.626702,"('unreliable', 'reliable')",-1.6281782,-1.626702,0.0014762
43,1.4911208,1.4704949,"('irresponsible', 'responsible')",1.4911208,1.4704949,-0.0206259
44,-1.3472743,-1.4628967,"('prejudiced', 'unprejudiced')",-1.3472743,-1.4628967,-0.1156224
45,0.6428575,0.57763475,"('incompetent', 'competent')",0.6428575,0.5776348,-0.0652227
46,-0.70456874,-0.68884337,"('uncompetitive', 'competitive')",-0.7045687,-0.6888434,0.0157253
47,5.4354696,5.6164103,"('stupid', 'smart')",5.4354696,5.6164103,0.1809407
48,1.0383104,0.942262,"('unintelligent', 'intelligent')",1.0383104,0.942262,-0.0960484
49,-0.0067473873,0.102317765,"('unable', 'able')",-0.0067474,0.1023178,0.1090652
50,0.22833228,0.26486108,"('clumsy', 'skillful')",0.2283323,0.2648611,0.0365288
51,0.4560291,0.46839464,"('uneducated', 'educated')",0.4560291,0.4683946,0.0123655
52,-0.14620419,-0.16523963,"('irrational', 'rational')",-0.1462042,-0.1652396,-0.0190354
53,0.8282874,0.8008261,"('uncreative', 'creative')",0.8282874,0.8008261,-0.0274613
54,1.3427899,1.4448591,"('incapable', 'capable')",1.3427899,1.4448591,0.1020692
55,0.7313441,0.71496695,"('incompetent', 'clever')",0.7313441,0.714967,-0.0163771
56,0.3944465,0.41583854,"('impractical', 'practical')",0.3944465,0.4158385,0.021392
57,-2.4803338,-2.5298724,"('unimaginative', 'imaginative')",-2.4803338,-2.5298724,-0.0495386
58,0.10727918,0.02848107,"('undiscriminating', 'discriminating')",0.1072792,0.0284811,-0.0787981
59,0.2540411,0.42032057,"('foolish', 'wise')",0.2540411,0.4203206,0.1662795
60,0.13822022,0.1899525,"('inefficient', 'efficient')",0.1382202,0.1899525,0.0517323
61,0.461578,0.32480538,"('illogical', 'logical')",0.461578,0.3248054,-0.1367726
62,1.1999547,1.2694681,"('incompetent', 'brilliant')",1.1999547,1.2694681,0.0695134
63,0.88514066,1.0009608,"('unperceptive', 'insightful')",0.8851407,1.0009608,0.1158201
64,-6.1320505,-6.0093617,"('shy', 'confident')",-6.1320505,-6.0093617,0.1226888
65,0.79820555,0.81421494,"('insecure', 'secure')",0.7982056,0.8142149,0.0160093
66,0.21021262,0.1624219,"('inactive', 'active')",0.2102126,0.1624219,-0.0477907
67,-1.068534,-0.9460142,"('doubtful', 'determined')",-1.068534,-0.9460142,0.1225198
68,-0.56439334,-0.45896757,"('dependent', 'independent')",-0.5643933,-0.4589676,0.1054257
69,-1.5340921,-1.4990122,"('lazy', 'industrious')",-1.5340921,-1.4990122,0.0350799
70,1.6263295,1.5692842,"('lethargic', 'energetic')",1.6263295,1.5692842,-0.0570453
71,0.6972436,0.8291744,"('diffident', 'self-confident')",0.6972436,0.8291744,0.1319308
72,1.0016685,1.0962616,"('unambitious', 'ambitious')",1.0016685,1.0962616,0.0945931
73,-2.968807,-2.8501189,"('helpless', 'self-reliant')",-2.968807,-2.8501189,0.1186881
74,0.2847475,0.21463642,"('undedicated', 'dedicated')",0.2847475,0.2146364,-0.0701111
75,-0.6567543,-0.6054771,"('meek', 'impulsive')",-0.6567543,-0.6054771,0.0512772
76,0.8905807,0.7976266,"('anxious', 'daring')",0.8905807,0.7976266,-0.0929541
77,-1.1230792,-1.0618832,"('unmotivated', 'motivated')",-1.1230792,-1.0618832,0.061196
78,-0.31469682,-0.36063832,"('nonresilient', 'resilient')",-0.3146968,-0.3606383,-0.0459415
79,0.43947566,0.42335376,"('wavering', 'unwavering')",0.4394757,0.4233538,-0.0161219
80,-0.27569792,-0.3154551,"('dominated', 'dominating')",-0.2756979,-0.3154551,-0.0397572
81,-0.1279388,-0.111620866,"('submissive', 'aggressive')",-0.1279388,-0.1116209,0.0163179
82,6.7139635,6.8584447,"('poor', 'rich')",6.7139635,6.8584447,0.1444812
