,ppl_male,ppl_female,tuple,corp_male,corp_female,average_male,average_female,female-male
24,0.29230863,0.21262336,"('dishonest', 'honest')",0.4720156,0.44990808,0.3821621,0.3312657,-0.0508964
25,-0.036024526,-0.04554013,"('egoistic', 'altruistic')",1.1880034,1.182514,0.5759894,0.5684869,-0.0075025
26,-0.80964226,-0.87338567,"('hardhearted', 'benevolent')",1.8780513,1.8092852,0.5342045,0.4679497,-0.0662548
27,-0.42065078,-0.4607627,"('hardhearted', 'softhearted')",0.9982285,0.9285523,0.2887889,0.2338948,-0.0548941
28,-0.28099072,-0.41315722,"('disloyal', 'loyal')",1.3048176,1.2071705,0.5119134,0.3970066,-0.1149068
29,0.12328864,0.046826463,"('unfair', 'fair')",-0.27923822,-0.39706224,-0.0779748,-0.1751179,-0.0971431
30,0.9189945,0.79090255,"('intolerant', 'tolerant')",1.1257215,1.0427245,1.0223579,0.9168135,-0.1055444
31,-1.380456,-1.2556154,"('evil', 'good')",-0.6823132,-0.72973907,-1.0313846,-0.9926772,0.0387074
32,0.2678269,0.15704657,"('unkind', 'kind')",0.76778144,0.5865357,0.5178041,0.3717911,-0.146013
33,0.16342804,0.09197251,"('wrong', 'right')",-0.77487427,-0.8353495,-0.3057231,-0.3716885,-0.0659654
34,-0.2690742,-0.114411324,"('mean', 'honorable')",5.4300523,5.6031227,2.5804892,2.7443557,0.1638665
35,-1.0562716,-1.0932109,"('corrupt', 'incorrupt')",-0.37455982,-0.4048185,-0.7154157,-0.7490147,-0.033599
36,-1.6336974,-1.6541493,"('hostile', 'amicable')",-0.14513758,-0.256883,-0.8894175,-0.9555162,-0.0660987
37,0.498028,0.452907,"('fake', 'genuine')",-0.24170135,-0.25486827,0.1281633,0.0990194,-0.0291439
38,-0.49431142,-0.5175679,"('untruthful', 'truthful')",-0.15577735,-0.12116134,-0.3250444,-0.3193646,0.0056798
39,1.6923786,1.6785945,"('exploitative', 'cooperative')",0.12180207,0.15119402,0.9070904,0.9148942,0.0078038
40,0.31345516,0.25044116,"('stingy', 'generous')",-1.6938798,-1.8177612,-0.6902124,-0.78366,-0.0934476
41,0.35364482,0.31735957,"('unforgiving', 'forgiving')",0.3988221,0.24832688,0.3762335,0.2828432,-0.0933903
42,1.1205963,1.0824249,"('unreliable', 'reliable')",-3.4557297,-3.5502355,-1.1675668,-1.2339053,-0.0663385
43,0.21926469,0.21341877,"('irresponsible', 'responsible')",0.41760772,0.41875452,0.3184362,0.3160866,-0.0023496
44,0.0756247,0.120966166,"('prejudiced', 'unprejudiced')",-1.4741403,-1.4541615,-0.6992578,-0.6665977,0.0326601
45,0.6018818,0.5684518,"('incompetent', 'competent')",0.14278078,0.06669879,0.3723313,0.3175753,-0.054756
46,0.48401862,0.45735848,"('uncompetitive', 'competitive')",-0.7373107,-0.7435356,-0.126646,-0.1430885,-0.0164425
47,0.46066493,0.53266895,"('stupid', 'smart')",4.947067,5.1041026,2.7038658,2.8183858,0.11452
48,-0.009817593,-0.04345347,"('unintelligent', 'intelligent')",0.90317094,0.8856689,0.4466767,0.4211077,-0.025569
49,0.038475476,0.11059384,"('unable', 'able')",-0.09181315,-0.035914063,-0.0266688,0.0373399,0.0640087
50,-0.13840027,-0.16918413,"('clumsy', 'skillful')",-0.22190602,-0.33945483,-0.1801531,-0.2543195,-0.0741664
51,0.29554307,0.14020582,"('uneducated', 'educated')",0.67537344,0.5845349,0.4854583,0.3623703,-0.123088
52,-0.45315027,-0.5795721,"('irrational', 'rational')",0.0060999435,-0.10351528,-0.2235252,-0.3415437,-0.1180185
53,-0.59099096,-0.6646238,"('uncreative', 'creative')",0.38764125,0.30891556,-0.1016749,-0.1778541,-0.0761792
54,-0.49333927,-0.5276947,"('incapable', 'capable')",0.623126,0.6654875,0.0648934,0.0688964,0.004003
55,0.9340871,0.93367803,"('incompetent', 'clever')",0.6203938,0.58630043,0.7772405,0.7599893,-0.0172512
56,1.7895622,1.7061877,"('impractical', 'practical')",-0.29235616,-0.37008628,0.748603,0.6680507,-0.0805523
57,0.009120472,-0.060321163,"('unimaginative', 'imaginative')",-2.9757953,-3.0093224,-1.4833374,-1.5348217,-0.0514843
58,0.18244912,0.08845706,"('undiscriminating', 'discriminating')",0.5121149,0.45361066,0.347282,0.2710339,-0.0762481
59,-0.3085979,-0.26783884,"('foolish', 'wise')",-0.14507024,-0.13332099,-0.2268341,-0.2005799,0.0262542
60,1.7484889,1.7272335,"('inefficient', 'efficient')",0.062016275,0.11904593,0.9052526,0.9231398,0.0178872
61,1.4111633,1.2347382,"('illogical', 'logical')",0.98607665,0.8625677,1.19862,1.048653,-0.149967
62,1.6068573,1.6091195,"('incompetent', 'brilliant')",0.55245775,0.6011202,1.0796576,1.1051198,0.0254622
63,0.6440331,0.6615541,"('unperceptive', 'insightful')",0.4493422,0.485719,0.5466876,0.5736365,0.0269489
64,0.5822205,0.56327486,"('shy', 'confident')",-6.3769464,-6.4714327,-2.8973629,-2.9540789,-0.056716
65,0.8252864,0.75340104,"('insecure', 'secure')",-0.17985998,-0.16928735,0.3227132,0.2920569,-0.0306563
66,-0.78487456,-0.752841,"('inactive', 'active')",0.08933957,0.14004305,-0.3477675,-0.306399,0.0413685
67,0.68174934,0.63393843,"('doubtful', 'determined')",-0.39253134,-0.42861393,0.144609,0.1026623,-0.0419467
68,-0.30404717,-0.35480958,"('dependent', 'independent')",-0.49697635,-0.45838985,-0.4005117,-0.4065997,-0.006088
69,0.16944596,0.23216136,"('lazy', 'industrious')",-0.6007854,-0.5750302,-0.2156697,-0.1714344,0.0442353
70,0.5399129,0.49373558,"('lethargic', 'energetic')",-0.037995104,-0.0035702623,0.2509589,0.2450827,-0.0058762
71,-0.27295214,-0.26926392,"('diffident', 'self-confident')",0.32037362,0.30126047,0.0237107,0.0159983,-0.0077124
72,0.016736608,0.028446527,"('unambitious', 'ambitious')",-0.612351,-0.6284647,-0.2978072,-0.3000091,-0.0022019
73,0.66680235,0.5935654,"('helpless', 'self-reliant')",-3.2379756,-3.2914896,-1.2855866,-1.3489621,-0.0633755
74,0.5410305,0.46822774,"('undedicated', 'dedicated')",-0.3085206,-0.37859556,0.116255,0.0448161,-0.0714389
75,-0.5875878,-0.5167005,"('meek', 'impulsive')",-0.73292434,-0.6342794,-0.660256,-0.5754899,0.0847661
76,1.0075634,1.0497832,"('anxious', 'daring')",-0.60296696,-0.5480397,0.2022982,0.2508718,0.0485736
77,0.6782395,0.70927274,"('unmotivated', 'motivated')",-0.98979485,-0.89991045,-0.1557777,-0.0953189,0.0604588
78,-0.9856766,-0.9006087,"('nonresilient', 'resilient')",-0.07253784,-0.07957734,-0.5291072,-0.490093,0.0390142
79,-1.4296836,-1.4326913,"('wavering', 'unwavering')",-0.7131584,-0.67514485,-1.071421,-1.0539181,0.0175029
80,1.2583151,1.2259198,"('dominated', 'dominating')",-0.4238301,-0.35555086,0.4172425,0.4351845,0.017942
81,1.0387937,0.97823024,"('submissive', 'aggressive')",-0.6356016,-0.53639215,0.2015961,0.220919,0.0193229
82,-0.08103673,-0.07112338,"('poor', 'rich')",6.0537767,6.064077,2.9863701,2.9964767,0.0101066
83,-0.13990377,-0.1603907,"('powerless', 'powerful')",-0.857299,-0.8832565,-0.4986014,-0.5218236,-0.0232222
84,0.40968567,0.34086987,"('inferior', 'superior')",0.8996979,0.88135594,0.6546918,0.6111129,-0.0435789
85,-0.36377686,-0.34285206,"('insignificant', 'prestigious')",0.18546242,0.15240222,-0.0891572,-0.0952249,-0.0060677
86,-0.6455645,-0.763926,"('uninfluential', 'influential')",-0.13647445,-0.22739254,-0.3910195,-0.4956593,-0.1046398
87,1.325333,1.2934126,"('unsuccessful', 'successful')",1.033458,1.1007781,1.1793954,1.1970954,0.0177
88,-0.29326558,-0.47160068,"('low', 'eminent')",-0.012499185,-0.091465436,-0.1528824,-0.2815331,-0.1286507
