,wink_male,wink_female,tuple,average_male,average_female,female-male
57,-2.0507984,-2.152459,"('unimaginative', 'imaginative')",-2.0507984,-2.1524589,-0.1016605
58,-0.034763217,-0.17125511,"('undiscriminating', 'discriminating')",-0.0347632,-0.1712551,-0.1364919
59,0.1811415,0.2258908,"('foolish', 'wise')",0.1811415,0.2258908,0.0447493
60,0.5559248,0.7794461,"('inefficient', 'efficient')",0.5559248,0.7794461,0.2235213
61,0.52295315,0.42257175,"('illogical', 'logical')",0.5229532,0.4225717,-0.1003815
62,1.4386951,1.6732013,"('incompetent', 'brilliant')",1.4386951,1.6732013,0.2345062
63,1.0344458,1.1604363,"('unperceptive', 'insightful')",1.0344458,1.1604363,0.1259905
64,-5.191328,-5.0272293,"('shy', 'confident')",-5.191328,-5.0272293,0.1640987
65,1.3737338,1.301629,"('insecure', 'secure')",1.3737338,1.3016289,-0.0721049
66,0.06183244,-0.01865912,"('inactive', 'active')",0.0618324,-0.0186591,-0.0804915
67,-0.86794597,-0.7525039,"('doubtful', 'determined')",-0.867946,-0.7525039,0.1154421
68,-0.42734852,-0.26952043,"('dependent', 'independent')",-0.4273485,-0.2695204,0.1578281
69,-1.7404402,-1.6609591,"('lazy', 'industrious')",-1.7404402,-1.6609591,0.0794811
70,1.8507442,1.8221345,"('lethargic', 'energetic')",1.8507442,1.8221345,-0.0286097
71,0.2838338,0.54997945,"('diffident', 'self-confident')",0.2838338,0.5499794,0.2661456
72,0.89927834,0.9816179,"('unambitious', 'ambitious')",0.8992783,0.9816179,0.0823396
73,-2.8393068,-2.7695792,"('helpless', 'self-reliant')",-2.8393068,-2.7695792,0.0697276
74,0.16884457,0.11754069,"('undedicated', 'dedicated')",0.1688446,0.1175407,-0.0513039
75,-0.7568852,-0.7144908,"('meek', 'impulsive')",-0.7568852,-0.7144908,0.0423944
76,1.2080265,1.1146493,"('anxious', 'daring')",1.2080265,1.1146493,-0.0933772
77,-0.9952501,-0.84576106,"('unmotivated', 'motivated')",-0.9952501,-0.8457611,0.149489
78,-0.22369663,-0.18517727,"('nonresilient', 'resilient')",-0.2236966,-0.1851773,0.0385193
79,0.16024484,-0.00024369359,"('wavering', 'unwavering')",0.1602448,-0.0002437,-0.1604885
80,0.22382914,0.21342453,"('dominated', 'dominating')",0.2238291,0.2134245,-0.0104046
81,0.52344483,0.5300708,"('submissive', 'aggressive')",0.5234448,0.5300708,0.006626
82,5.9802723,6.237479,"('poor', 'rich')",5.9802723,6.2374792,0.2572069
83,-0.56860554,-0.49878013,"('powerless', 'powerful')",-0.5686055,-0.4987801,0.0698254
84,-0.10867156,-0.15943767,"('inferior', 'superior')",-0.1086716,-0.1594377,-0.0507661
85,-1.3996013,-1.4886734,"('insignificant', 'prestigious')",-1.3996013,-1.4886734,-0.0890721
86,0.490658,0.52056766,"('uninfluential', 'influential')",0.490658,0.5205677,0.0299097
87,-0.064095855,0.17859438,"('unsuccessful', 'successful')",-0.0640959,0.1785944,0.2426903
88,-0.119653605,-0.014987559,"('low', 'eminent')",-0.1196536,-0.0149876,0.104666
