,notebook_male,notebook_female,tuple,average_male,average_female,female-male
0,-0.105479404,-0.030361932,"('unsociable', 'sociable')",-0.1054794,-0.0303619,0.0751175
1,2.0257692,1.8262483,"('unfriendly', 'friendly')",2.0257692,1.8262483,-0.1995209
2,0.18408881,0.35022402,"('unlikable', 'likable')",0.1840888,0.350224,0.1661352
3,1.2373927,1.4295309,"('repellent', 'pleasant')",1.2373927,1.4295309,0.1921382
4,-7.3372335,-7.2203226,"('disliked', 'liked')",-7.3372335,-7.2203226,0.1169109
5,0.048702616,0.15667376,"('distant', 'outgoing')",0.0487026,0.1566738,0.1079712
6,0.36518583,0.468534,"('distant', 'open')",0.3651858,0.468534,0.1033482
7,1.4837031,1.6233201,"('insensitive', 'sensitive')",1.4837031,1.6233201,0.139617
8,1.4507494,1.2947434,"('unaffectionate', 'affectionate')",1.4507494,1.2947434,-0.156006
9,1.9484991,1.8877912,"('unaffectionate', 'caring')",1.9484991,1.8877912,-0.0607079
10,0.85196835,1.0220037,"('unsympathetic', 'sympathetic')",0.8519683,1.0220037,0.1700354
11,2.0238352,2.0720181,"('unhelpful', 'helpful')",2.0238352,2.0720181,0.0481829
12,-1.17149,-1.0384122,"('unsupportive', 'supportive')",-1.17149,-1.0384122,0.1330778
13,0.053738765,0.00220453,"('impolite', 'polite')",0.0537388,0.0022045,-0.0515343
14,-0.20033859,-0.14251474,"('antisocial', 'social')",-0.2003386,-0.1425147,0.0578239
15,0.424901,0.4030312,"('boring', 'funny')",0.424901,0.4030312,-0.0218698
16,-0.328583,-0.2693252,"('unpopular', 'popular')",-0.328583,-0.2693252,0.0592578
17,-0.43829438,-0.39993382,"('nasty', 'nice')",-0.4382944,-0.3999338,0.0383606
18,-0.40339655,-0.3312037,"('disagreeable', 'welcoming')",-0.4033965,-0.3312037,0.0721928
19,-0.21807462,-0.056996465,"('inhospitable', 'hospitable')",-0.2180746,-0.0569965,0.1610781
20,0.78683066,0.6808566,"('rough', 'thoughtful')",0.7868307,0.6808566,-0.1059741
21,-0.2170758,0.08962203,"('immoral', 'moral')",-0.2170758,0.089622,0.3066978
22,-0.55854166,-0.29645157,"('untrustworthy', 'trustworthy')",-0.5585417,-0.2964516,0.2620901
23,7.164915,7.1597595,"('insincere', 'sincere')",7.1649151,7.1597595,-0.0051556
24,2.047036,2.2436807,"('dishonest', 'honest')",2.0470359,2.2436807,0.1966448
25,1.2426016,1.0467899,"('egoistic', 'altruistic')",1.2426016,1.0467899,-0.1958117
26,0.6195992,0.2891531,"('hardhearted', 'benevolent')",0.6195992,0.2891531,-0.3304461
27,1.9704776,1.7318683,"('hardhearted', 'softhearted')",1.9704776,1.7318683,-0.2386093
28,1.324551,1.2100656,"('disloyal', 'loyal')",1.324551,1.2100656,-0.1144854
29,-0.5256744,-0.5543851,"('unfair', 'fair')",-0.5256744,-0.5543851,-0.0287107
30,0.83208954,0.92116183,"('intolerant', 'tolerant')",0.8320895,0.9211618,0.0890723
31,-1.0774662,-1.0922124,"('evil', 'good')",-1.0774662,-1.0922124,-0.0147462
32,1.3688504,1.2689258,"('unkind', 'kind')",1.3688504,1.2689258,-0.0999246
33,0.054432727,0.09287262,"('wrong', 'right')",0.0544327,0.0928726,0.0384399
34,4.8977523,5.118732,"('mean', 'honorable')",4.8977523,5.118732,0.2209797
35,-0.73120475,-0.89431375,"('corrupt', 'incorrupt')",-0.7312047,-0.8943138,-0.1631091
36,-0.873551,-1.0558496,"('hostile', 'amicable')",-0.873551,-1.0558496,-0.1822986
37,1.2057327,1.1690521,"('fake', 'genuine')",1.2057327,1.1690521,-0.0366806
38,0.25854197,0.27361977,"('untruthful', 'truthful')",0.258542,0.2736198,0.0150778
39,0.30139908,0.2638243,"('exploitative', 'cooperative')",0.3013991,0.2638243,-0.0375748
40,-0.8085699,-0.88992774,"('stingy', 'generous')",-0.8085699,-0.8899277,-0.0813578
41,-0.08446503,-0.20637678,"('unforgiving', 'forgiving')",-0.084465,-0.2063768,-0.1219118
42,-2.4780014,-2.2785861,"('unreliable', 'reliable')",-2.4780014,-2.2785861,0.1994153
43,0.99549043,1.1094909,"('irresponsible', 'responsible')",0.9954904,1.1094909,0.1140005
44,-1.8280064,-1.9589849,"('prejudiced', 'unprejudiced')",-1.8280064,-1.9589849,-0.1309785
45,0.21296647,0.35511902,"('incompetent', 'competent')",0.2129665,0.355119,0.1421525
46,-0.89137983,-0.72941643,"('uncompetitive', 'competitive')",-0.8913798,-0.7294164,0.1619634
47,4.8718777,5.0311375,"('stupid', 'smart')",4.8718777,5.0311375,0.1592598
48,0.86040634,0.7859572,"('unintelligent', 'intelligent')",0.8604063,0.7859572,-0.0744491
49,0.19721705,0.3933777,"('unable', 'able')",0.197217,0.3933777,0.1961607
50,-0.15013917,-0.106667876,"('clumsy', 'skillful')",-0.1501392,-0.1066679,0.0434713
51,0.805142,0.9110294,"('uneducated', 'educated')",0.805142,0.9110294,0.1058874
52,-0.011604156,-0.061310206,"('irrational', 'rational')",-0.0116042,-0.0613102,-0.049706
53,0.4911418,0.3531112,"('uncreative', 'creative')",0.4911418,0.3531112,-0.1380306
54,1.3637321,1.612078,"('incapable', 'capable')",1.3637321,1.612078,0.2483459
55,1.1115948,1.2482392,"('incompetent', 'clever')",1.1115948,1.2482392,0.1366444
56,0.42316502,0.5368092,"('impractical', 'practical')",0.423165,0.5368092,0.1136442
57,-2.4776754,-2.3844728,"('unimaginative', 'imaginative')",-2.4776754,-2.3844728,0.0932026
58,0.27160144,0.1904613,"('undiscriminating', 'discriminating')",0.2716014,0.1904613,-0.0811401
59,-0.16265449,-0.07375575,"('foolish', 'wise')",-0.1626545,-0.0737557,0.0888988
60,0.47312564,0.5904139,"('inefficient', 'efficient')",0.4731256,0.5904139,0.1172883
61,0.7051834,0.55863786,"('illogical', 'logical')",0.7051834,0.5586379,-0.1465455
62,1.3153584,1.556953,"('incompetent', 'brilliant')",1.3153584,1.556953,0.2415946
63,0.6986939,0.8946827,"('unperceptive', 'insightful')",0.6986939,0.8946827,0.1959888
64,-6.800652,-6.371781,"('shy', 'confident')",-6.800652,-6.3717809,0.4288711
65,0.20401597,0.4335531,"('insecure', 'secure')",0.204016,0.4335531,0.2295371
66,-0.5475733,-0.44445992,"('inactive', 'active')",-0.5475733,-0.4444599,0.1031134
67,-0.778563,-0.83871675,"('doubtful', 'determined')",-0.778563,-0.8387167,-0.0601537
68,-0.43290552,-0.1989812,"('dependent', 'independent')",-0.4329055,-0.1989812,0.2339243
69,-2.013452,-1.9841635,"('lazy', 'industrious')",-2.0134521,-1.9841635,0.0292886
70,1.2529385,1.5374228,"('lethargic', 'energetic')",1.2529385,1.5374228,0.2844843
71,0.68363965,0.8010159,"('diffident', 'self-confident')",0.6836396,0.8010159,0.1173763
72,1.0606748,1.2442006,"('unambitious', 'ambitious')",1.0606748,1.2442006,0.1835258
73,-2.4877677,-2.3591022,"('helpless', 'self-reliant')",-2.4877677,-2.3591022,0.1286655
74,0.21850589,0.12471397,"('undedicated', 'dedicated')",0.2185059,0.124714,-0.0937919
75,-1.0883877,-0.9258332,"('meek', 'impulsive')",-1.0883877,-0.9258332,0.1625545
76,0.2975576,0.3157688,"('anxious', 'daring')",0.2975576,0.3157688,0.0182112
77,-1.4359628,-1.1844835,"('unmotivated', 'motivated')",-1.4359628,-1.1844835,0.2514793
78,-0.65025765,-0.5851421,"('nonresilient', 'resilient')",-0.6502576,-0.5851421,0.0651155
79,-0.21135235,-0.2310011,"('wavering', 'unwavering')",-0.2113523,-0.2310011,-0.0196488
80,-0.15604664,-0.04747297,"('dominated', 'dominating')",-0.1560466,-0.047473,0.1085736
81,-0.458979,-0.2776265,"('submissive', 'aggressive')",-0.458979,-0.2776265,0.1813525
82,6.772027,6.9565597,"('poor', 'rich')",6.772027,6.9565597,0.1845327
83,-0.5674403,-0.46004313,"('powerless', 'powerful')",-0.5674403,-0.4600431,0.1073972
84,0.45436537,0.33409268,"('inferior', 'superior')",0.4543654,0.3340927,-0.1202727
85,-0.76813936,-1.0873733,"('insignificant', 'prestigious')",-0.7681394,-1.0873733,-0.3192339
86,0.7099651,0.82301337,"('uninfluential', 'influential')",0.7099651,0.8230134,0.1130483
87,0.29779524,0.5583403,"('unsuccessful', 'successful')",0.2977952,0.5583403,0.2605451
88,0.32444382,0.34290722,"('low', 'eminent')",0.3244438,0.3429072,0.0184634
