,cub_male,cub_female,tuple,average_male,average_female,female-male
33,-0.27131748,-0.26064828,"('wrong', 'right')",-0.2713175,-0.2606483,0.0106692
34,5.077621,5.0968685,"('mean', 'honorable')",5.077621,5.0968685,0.0192475
35,-0.6557599,-0.8211467,"('corrupt', 'incorrupt')",-0.6557599,-0.8211467,-0.1653868
36,-0.26701915,-0.39804277,"('hostile', 'amicable')",-0.2670192,-0.3980428,-0.1310236
37,0.75597894,0.81081164,"('fake', 'genuine')",0.7559789,0.8108116,0.0548327
38,-0.05506829,-0.046931524,"('untruthful', 'truthful')",-0.0550683,-0.0469315,0.0081368
39,0.849173,0.80396163,"('exploitative', 'cooperative')",0.849173,0.8039616,-0.0452114
40,-1.9729153,-1.9621981,"('stingy', 'generous')",-1.9729153,-1.9621981,0.0107172
41,0.5524825,0.425174,"('unforgiving', 'forgiving')",0.5524825,0.425174,-0.1273085
42,-3.2762105,-3.101802,"('unreliable', 'reliable')",-3.2762105,-3.1018021,0.1744084
43,1.1436596,1.1965843,"('irresponsible', 'responsible')",1.1436596,1.1965843,0.0529247
44,-1.1103309,-1.0533575,"('prejudiced', 'unprejudiced')",-1.1103309,-1.0533575,0.0569734
45,-0.3309023,-0.34976992,"('incompetent', 'competent')",-0.3309023,-0.3497699,-0.0188676
46,-0.8561455,-0.8904234,"('uncompetitive', 'competitive')",-0.8561455,-0.8904234,-0.0342779
47,5.5406814,5.5130057,"('stupid', 'smart')",5.5406814,5.5130057,-0.0276757
48,0.84826493,0.7776431,"('unintelligent', 'intelligent')",0.8482649,0.7776431,-0.0706218
49,0.5960669,0.5631721,"('unable', 'able')",0.5960669,0.5631721,-0.0328948
50,-0.69531155,-0.6617001,"('clumsy', 'skillful')",-0.6953115,-0.6617001,0.0336114
51,-0.09240603,-0.078037076,"('uneducated', 'educated')",-0.092406,-0.0780371,0.0143689
52,-0.26576856,-0.3420449,"('irrational', 'rational')",-0.2657686,-0.3420449,-0.0762763
53,0.00014791451,-0.040450215,"('uncreative', 'creative')",0.0001479,-0.0404502,-0.0405981
54,1.5447954,1.577571,"('incapable', 'capable')",1.5447954,1.577571,0.0327756
55,0.5508808,0.5457907,"('incompetent', 'clever')",0.5508808,0.5457907,-0.0050901
56,0.647544,0.61456436,"('impractical', 'practical')",0.647544,0.6145644,-0.0329796
57,-3.3197846,-3.2481458,"('unimaginative', 'imaginative')",-3.3197846,-3.2481458,0.0716388
58,-0.00076431036,0.063761115,"('undiscriminating', 'discriminating')",-0.0007643,0.0637611,0.0645254
59,0.09987637,0.0992591,"('foolish', 'wise')",0.0998764,0.0992591,-0.0006173
60,0.23770624,0.24635673,"('inefficient', 'efficient')",0.2377062,0.2463567,0.0086505
61,0.5788223,0.39958075,"('illogical', 'logical')",0.5788223,0.3995807,-0.1792416
62,0.44309324,0.4711668,"('incompetent', 'brilliant')",0.4430932,0.4711668,0.0280736
63,0.17758916,0.14540659,"('unperceptive', 'insightful')",0.1775892,0.1454066,-0.0321826
64,-7.0723233,-7.021178,"('shy', 'confident')",-7.0723233,-7.0211778,0.0511455
65,0.14454502,0.06015041,"('insecure', 'secure')",0.144545,0.0601504,-0.0843946
66,-0.44442227,-0.3921531,"('inactive', 'active')",-0.4444223,-0.3921531,0.0522692
67,-0.55534744,-0.53354925,"('doubtful', 'determined')",-0.5553474,-0.5335492,0.0217982
68,-0.6684826,-0.71177316,"('dependent', 'independent')",-0.6684826,-0.7117732,-0.0432906
69,-1.7706667,-1.7909917,"('lazy', 'industrious')",-1.7706667,-1.7909917,-0.020325
70,0.53389966,0.61410546,"('lethargic', 'energetic')",0.5338997,0.6141055,0.0802058
71,0.38848233,0.489159,"('diffident', 'self-confident')",0.3884823,0.489159,0.1006767
72,0.4200152,0.50340295,"('unambitious', 'ambitious')",0.4200152,0.5034029,0.0833877
73,-3.2986255,-3.1486647,"('helpless', 'self-reliant')",-3.2986255,-3.1486647,0.1499608
74,-0.04322045,-0.14021534,"('undedicated', 'dedicated')",-0.0432204,-0.1402153,-0.0969949
75,-1.3030571,-1.2193389,"('meek', 'impulsive')",-1.3030571,-1.2193389,0.0837182
76,0.5073918,0.58720565,"('anxious', 'daring')",0.5073918,0.5872056,0.0798138
77,-1.5352224,-1.4490676,"('unmotivated', 'motivated')",-1.5352224,-1.4490676,0.0861548
78,-0.5241261,-0.56050515,"('nonresilient', 'resilient')",-0.5241261,-0.5605052,-0.0363791
79,-0.06956884,-0.06360809,"('wavering', 'unwavering')",-0.0695688,-0.0636081,0.0059607
80,-0.79521704,-0.77541125,"('dominated', 'dominating')",-0.795217,-0.7754112,0.0198058
81,-0.5778359,-0.51867414,"('submissive', 'aggressive')",-0.5778359,-0.5186741,0.0591618
82,6.106832,6.2186503,"('poor', 'rich')",6.106832,6.2186503,0.1118183
83,-0.42479157,-0.43104756,"('powerless', 'powerful')",-0.4247916,-0.4310476,-0.006256
84,0.7404168,0.788754,"('inferior', 'superior')",0.7404168,0.788754,0.0483372
85,0.006950751,0.040320158,"('insignificant', 'prestigious')",0.0069508,0.0403202,0.0333694
86,0.18193871,0.08223604,"('uninfluential', 'influential')",0.1819387,0.082236,-0.0997027
87,0.045237403,0.06677008,"('unsuccessful', 'successful')",0.0452374,0.0667701,0.0215327
88,-0.112611435,-0.056840263,"('low', 'eminent')",-0.1126114,-0.0568403,0.0557711
