,pickaxe_male,pickaxe_female,tuple,average_male,average_female,female-male
0,-0.39710164,-0.5505314,"('unsociable', 'sociable')",-0.3971016,-0.5505314,-0.1534298
1,-0.20701393,-0.36532778,"('unfriendly', 'friendly')",-0.2070139,-0.3653278,-0.1583139
2,0.2770198,0.229422,"('unlikable', 'likable')",0.2770198,0.229422,-0.0475978
3,-0.82962036,-0.8081089,"('repellent', 'pleasant')",-0.8296204,-0.8081089,0.0215115
4,-1.8170705,-1.8605287,"('disliked', 'liked')",-1.8170705,-1.8605287,-0.0434582
5,-0.680286,-0.58113956,"('distant', 'outgoing')",-0.680286,-0.5811396,0.0991464
6,-0.7162524,-0.64354485,"('distant', 'open')",-0.7162524,-0.6435449,0.0727075
7,0.010871934,0.06750031,"('insensitive', 'sensitive')",0.0108719,0.0675003,0.0566284
8,0.252555,0.21687983,"('unaffectionate', 'affectionate')",0.252555,0.2168798,-0.0356752
9,0.100014016,0.056659434,"('unaffectionate', 'caring')",0.100014,0.0566594,-0.0433546
10,-1.1267136,-1.2494079,"('unsympathetic', 'sympathetic')",-1.1267136,-1.2494079,-0.1226943
11,-0.16380289,-0.19969252,"('unhelpful', 'helpful')",-0.1638029,-0.1996925,-0.0358896
12,-1.1694694,-1.161176,"('unsupportive', 'supportive')",-1.1694694,-1.161176,0.0082934
13,-0.49947068,-0.5973245,"('impolite', 'polite')",-0.4994707,-0.5973245,-0.0978538
14,0.27230695,0.24858981,"('antisocial', 'social')",0.2723069,0.2485898,-0.0237171
15,0.62209445,0.5582249,"('boring', 'funny')",0.6220945,0.5582249,-0.0638696
16,-0.18294203,-0.22473615,"('unpopular', 'popular')",-0.182942,-0.2247362,-0.0417942
17,-0.7211502,-0.6506535,"('nasty', 'nice')",-0.7211502,-0.6506535,0.0704967
18,-0.54770875,-0.54711807,"('disagreeable', 'welcoming')",-0.5477087,-0.5471181,0.0005906
19,-0.7630707,-0.7786868,"('inhospitable', 'hospitable')",-0.7630707,-0.7786868,-0.0156161
20,-0.07455247,-0.06865367,"('rough', 'thoughtful')",-0.0745525,-0.0686537,0.0058988
21,0.21667674,0.1407885,"('immoral', 'moral')",0.2166767,0.1407885,-0.0758882
22,-0.44732907,-0.48241073,"('untrustworthy', 'trustworthy')",-0.4473291,-0.4824107,-0.0350816
23,1.5011485,1.4404012,"('insincere', 'sincere')",1.5011485,1.4404012,-0.0607473
24,-0.00052876584,-0.065916255,"('dishonest', 'honest')",-0.0005288,-0.0659163,-0.0653875
25,0.8587882,0.942796,"('egoistic', 'altruistic')",0.8587882,0.942796,0.0840078
26,0.28271917,0.057764612,"('hardhearted', 'benevolent')",0.2827192,0.0577646,-0.2249546
27,-0.45653245,-0.37532917,"('hardhearted', 'softhearted')",-0.4565324,-0.3753292,0.0812032
28,0.2581547,0.1249425,"('disloyal', 'loyal')",0.2581547,0.1249425,-0.1332122
29,-0.39571294,-0.43989322,"('unfair', 'fair')",-0.3957129,-0.4398932,-0.0441803
30,0.048223123,-0.011493571,"('intolerant', 'tolerant')",0.0482231,-0.0114936,-0.0597167
