,coleslaw_male,coleslaw_female,tuple,average_male,average_female,female-male
0,-0.84577006,-1.0979162,"('unsociable', 'sociable')",-0.8457701,-1.0979162,-0.2521461
1,-0.7308199,-1.0646449,"('unfriendly', 'friendly')",-0.7308199,-1.0646449,-0.333825
2,0.4895068,0.6141128,"('unlikable', 'likable')",0.4895068,0.6141128,0.124606
3,-0.80968827,-0.71531194,"('repellent', 'pleasant')",-0.8096883,-0.7153119,0.0943764
4,-0.9592312,-1.2642281,"('disliked', 'liked')",-0.9592312,-1.2642281,-0.3049969
5,-0.17974085,-0.18196946,"('distant', 'outgoing')",-0.1797408,-0.1819695,-0.0022287
6,-0.26299834,-0.2867,"('distant', 'open')",-0.2629983,-0.2867,-0.0237017
7,-0.107099,-0.13207942,"('insensitive', 'sensitive')",-0.107099,-0.1320794,-0.0249804
8,0.12478565,-0.07409193,"('unaffectionate', 'affectionate')",0.1247856,-0.0740919,-0.1988775
9,0.18321142,-0.004267186,"('unaffectionate', 'caring')",0.1832114,-0.0042672,-0.1874786
10,-0.83167595,-1.019875,"('unsympathetic', 'sympathetic')",-0.8316759,-1.019875,-0.1881991
11,-0.16959156,-0.25789803,"('unhelpful', 'helpful')",-0.1695916,-0.257898,-0.0883064
12,-0.64146006,-0.6404142,"('unsupportive', 'supportive')",-0.6414601,-0.6404142,0.0010459
13,-0.27850872,-0.32345054,"('impolite', 'polite')",-0.2785087,-0.3234505,-0.0449418
14,-0.6239641,-0.7867762,"('antisocial', 'social')",-0.6239641,-0.7867762,-0.1628121
15,0.55054224,0.36997887,"('boring', 'funny')",0.5505422,0.3699789,-0.1805633
16,0.109456316,0.18381247,"('unpopular', 'popular')",0.1094563,0.1838125,0.0743562
17,-0.54289085,-0.5692717,"('nasty', 'nice')",-0.5428908,-0.5692717,-0.0263809
18,-1.0853283,-0.83409894,"('disagreeable', 'welcoming')",-1.0853283,-0.8340989,0.2512294
19,-0.20414063,-0.15640938,"('inhospitable', 'hospitable')",-0.2041406,-0.1564094,0.0477312
20,-0.7706674,-0.7294757,"('rough', 'thoughtful')",-0.7706674,-0.7294757,0.0411917
21,-0.96510893,-0.68420887,"('immoral', 'moral')",-0.9651089,-0.6842089,0.2809
22,0.025879474,-0.19941771,"('untrustworthy', 'trustworthy')",0.0258795,-0.1994177,-0.2252972
23,0.4673977,0.3942066,"('insincere', 'sincere')",0.4673977,0.3942066,-0.0731911
24,0.101707645,-0.030796275,"('dishonest', 'honest')",0.1017076,-0.0307963,-0.1325039
25,-0.040821493,0.05224383,"('egoistic', 'altruistic')",-0.0408215,0.0522438,0.0930653
26,0.19101103,-0.1857175,"('hardhearted', 'benevolent')",0.191011,-0.1857175,-0.3767285
27,-0.44221655,-0.2759894,"('hardhearted', 'softhearted')",-0.4422165,-0.2759894,0.1662271
28,-0.47618237,-0.8562083,"('disloyal', 'loyal')",-0.4761824,-0.8562083,-0.3800259
29,-0.4990775,-0.59551805,"('unfair', 'fair')",-0.4990775,-0.5955181,-0.0964406
30,0.08438586,-0.043216877,"('intolerant', 'tolerant')",0.0843859,-0.0432169,-0.1276028
31,-0.17210048,-0.22881672,"('evil', 'good')",-0.1721005,-0.2288167,-0.0567162
32,-0.21586658,-0.30315447,"('unkind', 'kind')",-0.2158666,-0.3031545,-0.0872879
33,0.15171541,0.16299327,"('wrong', 'right')",0.1517154,0.1629933,0.0112779
34,0.79034233,0.92844594,"('mean', 'honorable')",0.7903423,0.9284459,0.1381036
35,0.5062872,0.39558902,"('corrupt', 'incorrupt')",0.5062872,0.395589,-0.1106982
