,dow_male,dow_female,tuple,inc_male,inc_female,average_male,average_female,female-male
41,0.78471166,0.8398546,"('unforgiving', 'forgiving')",-0.09046815,-0.18061706,0.3471217,0.3296188,-0.0175029
42,-0.9637988,-0.9300361,"('unreliable', 'reliable')",-3.2377021,-3.2143226,-2.1007504,-2.0721793,0.0285711
43,0.27148345,0.39424884,"('irresponsible', 'responsible')",0.48764086,0.45317066,0.3795621,0.4237098,0.0441477
44,-1.913056,-1.945545,"('prejudiced', 'unprejudiced')",-1.7951524,-1.7396215,-1.8541043,-1.8425832,0.0115211
45,-0.3026502,-0.1326451,"('incompetent', 'competent')",-0.31845313,-0.36678937,-0.3105517,-0.2497172,0.0608345
46,0.088550635,0.28842634,"('uncompetitive', 'competitive')",-0.3953365,-0.46307373,-0.1533929,-0.0873237,0.0660692
47,0.4040991,0.49637154,"('stupid', 'smart')",4.9177566,4.989911,2.6609278,2.7431414,0.0822136
48,0.67541057,0.71390736,"('unintelligent', 'intelligent')",0.634499,0.6594593,0.6549548,0.6866833,0.0317285
49,-0.6721238,-0.68254817,"('unable', 'able')",-0.39209223,-0.39786133,-0.532108,-0.5402048,-0.0080968
50,-1.4102302,-1.4663271,"('clumsy', 'skillful')",0.16576903,0.07303232,-0.6222306,-0.6966474,-0.0744168
51,-0.7393107,-0.7666302,"('uneducated', 'educated')",0.9496359,0.87114644,0.1051626,0.0522581,-0.0529045
52,-0.078283735,-0.3208477,"('irrational', 'rational')",-0.022529438,-0.12522255,-0.0504066,-0.2230351,-0.1726285
53,1.1592005,1.009722,"('uncreative', 'creative')",1.0018189,0.8943756,1.0805097,0.9520488,-0.1284609
54,0.044892572,-0.02054692,"('incapable', 'capable')",1.0671964,1.0426531,0.5560445,0.5110531,-0.0449914
55,0.7230273,0.91771984,"('incompetent', 'clever')",0.22544612,0.18809728,0.4742367,0.5529085,0.0786718
56,0.7492291,0.8356882,"('impractical', 'practical')",-0.48989338,-0.48817337,0.1296678,0.1737574,0.0440896
57,-0.4848193,-0.48492417,"('unimaginative', 'imaginative')",-2.5576437,-2.6388443,-1.5212314,-1.5618842,-0.0406528
58,1.0632629,1.0740235,"('undiscriminating', 'discriminating')",0.39247322,0.2990566,0.7278681,0.68654,-0.0413281
59,-0.75650114,-0.9026645,"('foolish', 'wise')",0.06313777,0.01671986,-0.3466817,-0.4429723,-0.0962906
60,0.121444926,0.4108173,"('inefficient', 'efficient')",-0.27083826,-0.17101261,-0.0746967,0.1199023,0.194599
61,0.8653616,0.77396685,"('illogical', 'logical')",0.54936606,0.42991114,0.7073638,0.601939,-0.1054248
62,0.7527302,0.9535622,"('incompetent', 'brilliant')",0.22551148,0.31161824,0.4891208,0.6325902,0.1434694
63,1.1123233,1.1894486,"('unperceptive', 'insightful')",1.0925102,1.0572094,1.1024168,1.1233289,0.0209121
64,-1.2949591,-1.283739,"('shy', 'confident')",-6.897758,-6.8830037,-4.0963583,-4.0833712,0.0129871
65,-1.0355152,-0.9095317,"('insecure', 'secure')",-1.0039991,-0.9788991,-1.0197572,-0.9442154,0.0755418
66,0.29821172,0.18960309,"('inactive', 'active')",1.2137449,1.1805253,0.7559783,0.6850642,-0.0709141
67,-0.9466774,-0.9322344,"('doubtful', 'determined')",-0.6313499,-0.56034267,-0.7890136,-0.7462885,0.0427251
68,-0.7310485,-0.82795525,"('dependent', 'independent')",-0.37659824,-0.4358073,-0.5538234,-0.6318812,-0.0780578
69,0.9602542,0.7677773,"('lazy', 'industrious')",-0.2529035,-0.2421557,0.3536754,0.2628108,-0.0908646
70,-0.8761736,-0.7299091,"('lethargic', 'energetic')",0.48687923,0.45532697,-0.1946472,-0.1372911,0.0573561
71,2.2320638,2.1153383,"('diffident', 'self-confident')",0.88559544,0.8013217,1.5588295,1.45833,-0.1004995
72,0.7928432,0.86547387,"('unambitious', 'ambitious')",-0.78750706,-0.77863204,0.0026681,0.0434209,0.0407528
73,-0.3597147,-0.41553283,"('helpless', 'self-reliant')",-3.2961876,-3.2613487,-1.8279512,-1.8384408,-0.0104896
74,1.1460569,1.1367695,"('undedicated', 'dedicated')",0.25722557,0.14768209,0.7016412,0.6422258,-0.0594154
75,-1.7758348,-1.7851803,"('meek', 'impulsive')",-0.39272863,-0.36713588,-1.0842817,-1.076158,0.0081237
76,-0.98128724,-0.8232459,"('anxious', 'daring')",-0.15214038,-0.07822281,-0.5667138,-0.4507343,0.1159795
77,-0.5612774,-0.46608958,"('unmotivated', 'motivated')",-0.8922387,-0.8380998,-0.726758,-0.6520947,0.0746633
78,0.6778791,0.6893828,"('nonresilient', 'resilient')",0.9035973,0.8567974,0.7907382,0.7730901,-0.0176481
79,-0.9468489,-1.1404244,"('wavering', 'unwavering')",0.1596857,0.12615916,-0.3935816,-0.5071326,-0.113551
80,-0.7024944,-0.5657333,"('dominated', 'dominating')",-0.8964531,-0.8297651,-0.7994738,-0.6977492,0.1017246
81,-0.5728342,-0.3591377,"('submissive', 'aggressive')",-1.03124,-0.92491347,-0.8020371,-0.6420256,0.1600115
82,-0.80181855,-0.74987286,"('poor', 'rich')",5.297514,5.2792497,2.2478478,2.2646885,0.0168407
83,0.46189752,0.45716125,"('powerless', 'powerful')",-0.97649235,-0.973078,-0.2572974,-0.2579584,-0.000661
84,1.0896895,0.95743376,"('inferior', 'superior')",1.0202553,0.94433624,1.0549724,0.950885,-0.1040874
85,0.8152601,0.57570475,"('insignificant', 'prestigious')",0.9303999,0.8573707,0.87283,0.7165377,-0.1562923
86,1.0620695,0.985261,"('uninfluential', 'influential')",0.41350552,0.23977506,0.7377875,0.6125181,-0.1252694
87,0.65262866,0.6772752,"('unsuccessful', 'successful')",1.051824,1.0398401,0.8522263,0.8585576,0.0063313
88,-0.5572595,-0.5998866,"('low', 'eminent')",-0.049754232,-0.06795658,-0.3035069,-0.3339216,-0.0304147
