,image_male,image_female,tuple,average_male,average_female,female-male
0,0.37390342,0.35678253,"('unsociable', 'sociable')",0.3739034,0.3567825,-0.0171209
1,0.99922824,1.0060865,"('unfriendly', 'friendly')",0.9992282,1.0060865,0.0068583
2,0.4668082,0.59753937,"('unlikable', 'likable')",0.4668082,0.5975394,0.1307312
3,0.8321766,0.94230974,"('repellent', 'pleasant')",0.8321766,0.9423097,0.1101331
4,-7.4000645,-7.373406,"('disliked', 'liked')",-7.4000645,-7.3734059,0.0266586
5,-0.62959594,-0.5212314,"('distant', 'outgoing')",-0.6295959,-0.5212314,0.1083645
6,-0.3342882,-0.28566083,"('distant', 'open')",-0.3342882,-0.2856608,0.0486274
7,1.5861547,1.5847918,"('insensitive', 'sensitive')",1.5861547,1.5847918,-0.0013629
8,0.8629093,0.78511965,"('unaffectionate', 'affectionate')",0.8629093,0.7851197,-0.0777896
9,1.2815346,1.3394289,"('unaffectionate', 'caring')",1.2815346,1.3394289,0.0578943
10,1.826712,1.7647929,"('unsympathetic', 'sympathetic')",1.826712,1.7647929,-0.0619191
11,2.2296467,2.2921417,"('unhelpful', 'helpful')",2.2296467,2.2921417,0.062495
12,-0.99699306,-0.9272796,"('unsupportive', 'supportive')",-0.9969931,-0.9272796,0.0697135
13,0.40544492,0.4357191,"('impolite', 'polite')",0.4054449,0.4357191,0.0302742
14,0.30301827,0.3018271,"('antisocial', 'social')",0.3030183,0.3018271,-0.0011912
15,0.20798208,0.19613996,"('boring', 'funny')",0.2079821,0.19614,-0.0118421
16,-0.7945005,-0.6265782,"('unpopular', 'popular')",-0.7945005,-0.6265782,0.1679223
17,-0.02370629,-0.03534216,"('nasty', 'nice')",-0.0237063,-0.0353422,-0.0116359
18,-0.5494018,-0.51009524,"('disagreeable', 'welcoming')",-0.5494018,-0.5100952,0.0393066
19,-0.4576706,-0.4263801,"('inhospitable', 'hospitable')",-0.4576706,-0.4263801,0.0312905
20,0.68711,0.5677146,"('rough', 'thoughtful')",0.68711,0.5677146,-0.1193954
21,0.5099784,0.57603157,"('immoral', 'moral')",0.5099784,0.5760316,0.0660532
22,0.20246372,0.19814675,"('untrustworthy', 'trustworthy')",0.2024637,0.1981467,-0.004317
23,6.5568995,6.6611733,"('insincere', 'sincere')",6.5568995,6.6611733,0.1042738
24,2.023591,2.0422177,"('dishonest', 'honest')",2.023591,2.0422177,0.0186267
25,-0.056927696,-0.095938966,"('egoistic', 'altruistic')",-0.0569277,-0.095939,-0.0390113
26,0.42701763,0.2533286,"('hardhearted', 'benevolent')",0.4270176,0.2533286,-0.173689
27,1.6811055,1.4893737,"('hardhearted', 'softhearted')",1.6811055,1.4893737,-0.1917318
28,0.88566476,0.84596044,"('disloyal', 'loyal')",0.8856648,0.8459604,-0.0397044
29,-0.33621204,-0.45180357,"('unfair', 'fair')",-0.336212,-0.4518036,-0.1155916
30,1.5232989,1.4699708,"('intolerant', 'tolerant')",1.5232989,1.4699708,-0.0533281
31,-1.7403646,-1.7293718,"('evil', 'good')",-1.7403646,-1.7293718,0.0109928
32,1.450014,1.3850528,"('unkind', 'kind')",1.450014,1.3850528,-0.0649612
33,-0.87161297,-0.7672361,"('wrong', 'right')",-0.871613,-0.7672361,0.1043769
34,4.348208,4.564421,"('mean', 'honorable')",4.348208,4.5644212,0.2162132
