,softdrink_male,softdrink_female,tuple,average_male,average_female,female-male
0,-0.4424048,-0.49278286,"('unsociable', 'sociable')",-0.4424048,-0.4927829,-0.0503781
1,-0.56592494,-0.8222814,"('unfriendly', 'friendly')",-0.5659249,-0.8222814,-0.2563565
2,0.45031694,0.41235653,"('unlikable', 'likable')",0.4503169,0.4123565,-0.0379604
3,-0.84841764,-0.75521916,"('repellent', 'pleasant')",-0.8484176,-0.7552192,0.0931984
4,-1.6224,-1.6266323,"('disliked', 'liked')",-1.6224,-1.6266323,-0.0042323
5,-0.49890876,-0.5468886,"('distant', 'outgoing')",-0.4989088,-0.5468886,-0.0479798
6,-0.63244236,-0.71842235,"('distant', 'open')",-0.6324424,-0.7184224,-0.08598
7,-0.17964323,-0.18448307,"('insensitive', 'sensitive')",-0.1796432,-0.1844831,-0.0048399
8,-0.2891452,-0.5298386,"('unaffectionate', 'affectionate')",-0.2891452,-0.5298386,-0.2406934
9,-0.15306698,-0.39825827,"('unaffectionate', 'caring')",-0.153067,-0.3982583,-0.2451913
10,-1.0358354,-1.0802821,"('unsympathetic', 'sympathetic')",-1.0358354,-1.0802821,-0.0444467
11,0.09061416,0.068403356,"('unhelpful', 'helpful')",0.0906142,0.0684034,-0.0222108
12,-0.9009069,-0.91528565,"('unsupportive', 'supportive')",-0.9009069,-0.9152856,-0.0143787
13,-0.48856995,-0.48989198,"('impolite', 'polite')",-0.4885699,-0.489892,-0.0013221
14,0.3669753,0.39228657,"('antisocial', 'social')",0.3669753,0.3922866,0.0253113
15,0.8184711,0.70702523,"('boring', 'funny')",0.8184711,0.7070252,-0.1114459
16,-0.16608565,-0.19979784,"('unpopular', 'popular')",-0.1660856,-0.1997978,-0.0337122
17,-0.60811704,-0.5311229,"('nasty', 'nice')",-0.608117,-0.5311229,0.0769941
18,-0.5377884,-0.50331825,"('disagreeable', 'welcoming')",-0.5377884,-0.5033183,0.0344701
19,-0.982249,-1.0146861,"('inhospitable', 'hospitable')",-0.982249,-1.0146861,-0.0324371
20,-0.05850765,0.01506938,"('rough', 'thoughtful')",-0.0585077,0.0150694,0.0735771
21,-0.6636021,-0.5643841,"('immoral', 'moral')",-0.6636021,-0.5643841,0.099218
22,-0.8463538,-0.7563664,"('untrustworthy', 'trustworthy')",-0.8463538,-0.7563664,0.0899874
23,1.1230835,1.0585974,"('insincere', 'sincere')",1.1230835,1.0585974,-0.0644861
24,0.019800914,-0.08148807,"('dishonest', 'honest')",0.0198009,-0.0814881,-0.101289
25,-0.2561737,-0.35836434,"('egoistic', 'altruistic')",-0.2561737,-0.3583643,-0.1021906
26,-0.016831845,-0.1422161,"('hardhearted', 'benevolent')",-0.0168318,-0.1422161,-0.1253843
27,0.10235598,-0.02802568,"('hardhearted', 'softhearted')",0.102356,-0.0280257,-0.1303817
28,-0.11866776,-0.25996876,"('disloyal', 'loyal')",-0.1186678,-0.2599688,-0.141301
29,-0.012025585,-0.103692584,"('unfair', 'fair')",-0.0120256,-0.1036926,-0.091667
30,0.59692883,0.6194313,"('intolerant', 'tolerant')",0.5969288,0.6194313,0.0225025
31,-0.94899327,-0.8806645,"('evil', 'good')",-0.9489933,-0.8806645,0.0683288
32,0.08384663,-0.045093127,"('unkind', 'kind')",0.0838466,-0.0450931,-0.1289397
33,0.74968505,0.6060957,"('wrong', 'right')",0.749685,0.6060957,-0.1435893
34,0.6412923,0.8324659,"('mean', 'honorable')",0.6412923,0.8324659,0.1911736
35,0.14169346,0.0038990192,"('corrupt', 'incorrupt')",0.1416935,0.003899,-0.1377945
36,-1.0140613,-1.108825,"('hostile', 'amicable')",-1.0140613,-1.108825,-0.0947637
37,0.47711858,0.41946593,"('fake', 'genuine')",0.4771186,0.4194659,-0.0576527
38,-0.44969827,-0.5196248,"('untruthful', 'truthful')",-0.4496983,-0.5196248,-0.0699265
39,0.64985394,0.6872652,"('exploitative', 'cooperative')",0.6498539,0.6872652,0.0374113
40,-0.7513655,-0.83832073,"('stingy', 'generous')",-0.7513655,-0.8383207,-0.0869552
41,-0.22153328,-0.15149418,"('unforgiving', 'forgiving')",-0.2215333,-0.1514942,0.0700391
42,-0.74492973,-0.6776505,"('unreliable', 'reliable')",-0.7449297,-0.6776505,0.0672792
43,-0.57509536,-0.56933403,"('irresponsible', 'responsible')",-0.5750954,-0.569334,0.0057614
44,0.3890209,0.49758205,"('prejudiced', 'unprejudiced')",0.3890209,0.497582,0.1085611
45,-0.2670322,-0.17281473,"('incompetent', 'competent')",-0.2670322,-0.1728147,0.0942175
46,-0.7956265,-0.7319977,"('uncompetitive', 'competitive')",-0.7956265,-0.7319977,0.0636288
47,1.4391541,1.4712528,"('stupid', 'smart')",1.4391541,1.4712528,0.0320987
48,-0.40811977,-0.38736147,"('unintelligent', 'intelligent')",-0.4081198,-0.3873615,0.0207583
49,-0.12552166,-0.007254809,"('unable', 'able')",-0.1255217,-0.0072548,0.1182669
50,0.16523087,0.05777825,"('clumsy', 'skillful')",0.1652309,0.0577783,-0.1074526
51,-0.7898225,-0.8494495,"('uneducated', 'educated')",-0.7898225,-0.8494495,-0.059627
52,0.5995605,0.32675704,"('irrational', 'rational')",0.5995605,0.326757,-0.2728035
53,-0.86673605,-1.0106925,"('uncreative', 'creative')",-0.8667361,-1.0106925,-0.1439564
54,-0.11629768,-0.28469926,"('incapable', 'capable')",-0.1162977,-0.2846993,-0.1684016
55,0.051915936,0.18103455,"('incompetent', 'clever')",0.0519159,0.1810346,0.1291187
56,0.6947783,0.75009376,"('impractical', 'practical')",0.6947783,0.7500938,0.0553155
57,-1.2368314,-1.2619991,"('unimaginative', 'imaginative')",-1.2368314,-1.2619991,-0.0251677
58,-0.58927715,-0.5968491,"('undiscriminating', 'discriminating')",-0.5892771,-0.5968491,-0.007572
59,0.4144374,0.28779948,"('foolish', 'wise')",0.4144374,0.2877995,-0.1266379
60,0.44826412,0.62472415,"('inefficient', 'efficient')",0.4482641,0.6247241,0.17646
61,-0.112946264,-0.2546886,"('illogical', 'logical')",-0.1129463,-0.2546886,-0.1417423
62,0.2417643,0.30653277,"('incompetent', 'brilliant')",0.2417643,0.3065328,0.0647685
63,-0.88233125,-0.83147585,"('unperceptive', 'insightful')",-0.8823313,-0.8314759,0.0508554
64,-1.2171028,-1.200433,"('shy', 'confident')",-1.2171028,-1.200433,0.0166698
65,-0.5357656,-0.48048368,"('insecure', 'secure')",-0.5357656,-0.4804837,0.0552819
66,-0.4363316,-0.6049599,"('inactive', 'active')",-0.4363316,-0.6049599,-0.1686283
67,1.0573103,1.068649,"('doubtful', 'determined')",1.0573103,1.0686491,0.0113388
68,-1.0431868,-0.9893753,"('dependent', 'independent')",-1.0431868,-0.9893753,0.0538115
69,0.5083071,0.4794073,"('lazy', 'industrious')",0.5083071,0.4794073,-0.0288998
70,-0.49968612,-0.43789956,"('lethargic', 'energetic')",-0.4996861,-0.4378996,0.0617865
71,-0.07920917,-0.1330842,"('diffident', 'self-confident')",-0.0792092,-0.1330842,-0.053875
72,-1.126469,-1.1524214,"('unambitious', 'ambitious')",-1.126469,-1.1524214,-0.0259524
73,-0.15043412,-0.1911427,"('helpless', 'self-reliant')",-0.1504341,-0.1911427,-0.0407086
74,-0.2916118,-0.31029153,"('undedicated', 'dedicated')",-0.2916118,-0.3102915,-0.0186797
75,-0.2702641,-0.22648372,"('meek', 'impulsive')",-0.2702641,-0.2264837,0.0437804
76,0.20778388,0.28795817,"('anxious', 'daring')",0.2077839,0.2879582,0.0801743
77,-0.47354996,-0.3749896,"('unmotivated', 'motivated')",-0.47355,-0.3749896,0.0985604
78,-0.9617456,-0.97855407,"('nonresilient', 'resilient')",-0.9617456,-0.9785541,-0.0168085
79,-0.920213,-1.0186399,"('wavering', 'unwavering')",-0.920213,-1.0186399,-0.0984269
80,0.1588864,0.15067114,"('dominated', 'dominating')",0.1588864,0.1506711,-0.0082153
81,-0.13162088,-0.08620365,"('submissive', 'aggressive')",-0.1316209,-0.0862036,0.0454173
82,0.620698,0.67656547,"('poor', 'rich')",0.620698,0.6765655,0.0558675
83,-0.110887244,-0.07993133,"('powerless', 'powerful')",-0.1108872,-0.0799313,0.0309559
84,0.45929694,0.3864525,"('inferior', 'superior')",0.4592969,0.3864525,-0.0728444
85,0.22307822,0.04139754,"('insignificant', 'prestigious')",0.2230782,0.0413975,-0.1816807
86,-1.1367348,-1.2551874,"('uninfluential', 'influential')",-1.1367348,-1.2551874,-0.1184526
87,0.6504421,0.52555454,"('unsuccessful', 'successful')",0.6504421,0.5255545,-0.1248876
88,-0.37199122,-0.48316124,"('low', 'eminent')",-0.3719912,-0.4831612,-0.11117
