,acid_male,acid_female,tuple,average_male,average_female,female-male
0,0.47775123,0.39271092,"('unsociable', 'sociable')",0.4777512,0.3927109,-0.0850403
1,0.9161063,0.89908403,"('unfriendly', 'friendly')",0.9161063,0.899084,-0.0170223
2,-0.06456284,0.07782883,"('unlikable', 'likable')",-0.0645628,0.0778288,0.1423916
3,0.8462477,0.9816222,"('repellent', 'pleasant')",0.8462477,0.9816222,0.1353745
4,-7.096002,-7.280922,"('disliked', 'liked')",-7.0960021,-7.2809219,-0.1849198
5,-0.69292784,-0.7271678,"('distant', 'outgoing')",-0.6929278,-0.7271678,-0.03424
6,-0.23433527,-0.3695663,"('distant', 'open')",-0.2343353,-0.3695663,-0.135231
7,1.4731948,1.5151976,"('insensitive', 'sensitive')",1.4731948,1.5151976,0.0420028
8,0.8451409,0.8092825,"('unaffectionate', 'affectionate')",0.8451409,0.8092825,-0.0358584
9,1.1221159,1.1359708,"('unaffectionate', 'caring')",1.1221159,1.1359708,0.0138549
10,1.3374499,1.4162719,"('unsympathetic', 'sympathetic')",1.3374499,1.4162719,0.078822
11,1.706817,1.7729884,"('unhelpful', 'helpful')",1.706817,1.7729884,0.0661714
12,-1.3534856,-1.3268391,"('unsupportive', 'supportive')",-1.3534856,-1.3268391,0.0266465
13,0.12554336,0.30184275,"('impolite', 'polite')",0.1255434,0.3018427,0.1762993
14,0.516618,0.57104295,"('antisocial', 'social')",0.516618,0.571043,0.054425
15,0.5103019,0.4389112,"('boring', 'funny')",0.5103019,0.4389112,-0.0713907
16,-0.8472085,-0.94637626,"('unpopular', 'popular')",-0.8472085,-0.9463763,-0.0991678
17,0.07134643,0.047223035,"('nasty', 'nice')",0.0713464,0.047223,-0.0241234
18,-0.62072015,-0.4820109,"('disagreeable', 'welcoming')",-0.6207201,-0.4820109,0.1387092
19,-0.8487316,-0.83960575,"('inhospitable', 'hospitable')",-0.8487316,-0.8396057,0.0091259
20,0.57069826,0.47780782,"('rough', 'thoughtful')",0.5706983,0.4778078,-0.0928905
21,0.12692371,0.3799068,"('immoral', 'moral')",0.1269237,0.3799068,0.2529831
22,0.09185645,0.11870115,"('untrustworthy', 'trustworthy')",0.0918564,0.1187012,0.0268448
23,6.03151,6.2210946,"('insincere', 'sincere')",6.0315099,6.2210946,0.1895847
24,1.3650856,1.4211931,"('dishonest', 'honest')",1.3650856,1.4211931,0.0561075
25,0.528637,0.57397,"('egoistic', 'altruistic')",0.528637,0.57397,0.045333
26,1.2237322,1.026067,"('hardhearted', 'benevolent')",1.2237322,1.026067,-0.1976652
27,1.6130931,1.4283628,"('hardhearted', 'softhearted')",1.6130931,1.4283628,-0.1847303
28,1.4472914,1.2745681,"('disloyal', 'loyal')",1.4472914,1.2745681,-0.1727233
29,-0.45979077,-0.644197,"('unfair', 'fair')",-0.4597908,-0.644197,-0.1844062
30,1.0183454,1.1488031,"('intolerant', 'tolerant')",1.0183454,1.1488031,0.1304577
31,-1.3707964,-1.5001217,"('evil', 'good')",-1.3707964,-1.5001217,-0.1293253
32,1.24919,1.160954,"('unkind', 'kind')",1.24919,1.160954,-0.088236
33,-0.47143075,-0.5342759,"('wrong', 'right')",-0.4714307,-0.5342759,-0.0628452
34,3.9813654,4.2504196,"('mean', 'honorable')",3.9813654,4.2504196,0.2690542
35,-1.1885253,-1.5928496,"('corrupt', 'incorrupt')",-1.1885253,-1.5928496,-0.4043243
36,-0.9197846,-1.1512192,"('hostile', 'amicable')",-0.9197846,-1.1512192,-0.2314346
37,0.9952481,1.0199764,"('fake', 'genuine')",0.9952481,1.0199764,0.0247283
38,-0.6486354,-0.49987012,"('untruthful', 'truthful')",-0.6486354,-0.4998701,0.1487653
39,0.4651724,0.51739943,"('exploitative', 'cooperative')",0.4651724,0.5173994,0.052227
40,-0.97626066,-1.0393095,"('stingy', 'generous')",-0.9762607,-1.0393095,-0.0630488
41,0.73036355,0.6006271,"('unforgiving', 'forgiving')",0.7303635,0.6006271,-0.1297364
42,-1.7743106,-1.8073553,"('unreliable', 'reliable')",-1.7743106,-1.8073553,-0.0330447
43,1.0487825,1.232752,"('irresponsible', 'responsible')",1.0487825,1.232752,0.1839695
44,-1.2190651,-1.2472366,"('prejudiced', 'unprejudiced')",-1.2190651,-1.2472366,-0.0281715
45,0.7182651,0.49242526,"('incompetent', 'competent')",0.7182651,0.4924253,-0.2258398
46,-0.06517173,-0.05591338,"('uncompetitive', 'competitive')",-0.0651717,-0.0559134,0.0092583
47,4.6192307,4.78773,"('stupid', 'smart')",4.6192307,4.7877302,0.1684995
48,0.36095735,0.4638251,"('unintelligent', 'intelligent')",0.3609574,0.4638251,0.1028677
49,-0.3709721,-0.29787257,"('unable', 'able')",-0.3709721,-0.2978726,0.0730995
50,-0.37073633,-0.4193044,"('clumsy', 'skillful')",-0.3707363,-0.4193044,-0.0485681
51,0.40097064,0.46947756,"('uneducated', 'educated')",0.4009706,0.4694776,0.068507
52,-0.3063778,-0.53525186,"('irrational', 'rational')",-0.3063778,-0.5352519,-0.2288741
53,-0.20898858,-0.3206068,"('uncreative', 'creative')",-0.2089886,-0.3206068,-0.1116182
54,0.6406926,0.694796,"('incapable', 'capable')",0.6406926,0.694796,0.0541034
55,1.1166173,1.2563533,"('incompetent', 'clever')",1.1166173,1.2563533,0.139736
56,0.58350784,0.61977077,"('impractical', 'practical')",0.5835078,0.6197708,0.036263
57,-1.3042672,-1.537458,"('unimaginative', 'imaginative')",-1.3042672,-1.5374579,-0.2331907
58,0.576551,0.5276579,"('undiscriminating', 'discriminating')",0.576551,0.5276579,-0.0488931
59,-0.12872425,-0.15212914,"('foolish', 'wise')",-0.1287242,-0.1521291,-0.0234049
60,0.35789195,0.73513556,"('inefficient', 'efficient')",0.3578919,0.7351356,0.3772437
61,0.3979505,0.23096596,"('illogical', 'logical')",0.3979505,0.230966,-0.1669845
62,0.64781487,0.8688991,"('incompetent', 'brilliant')",0.6478149,0.8688991,0.2210842
63,0.31188414,0.4180115,"('unperceptive', 'insightful')",0.3118841,0.4180115,0.1061274
64,-5.913442,-5.7643976,"('shy', 'confident')",-5.9134421,-5.7643976,0.1490445
65,0.68290603,0.88669753,"('insecure', 'secure')",0.682906,0.8866975,0.2037915
66,-0.09079549,-0.29979083,"('inactive', 'active')",-0.0907955,-0.2997908,-0.2089953
67,-0.7418637,-0.67426056,"('doubtful', 'determined')",-0.7418637,-0.6742606,0.0676031
68,-1.0690469,-0.9449172,"('dependent', 'independent')",-1.0690469,-0.9449172,0.1241297
69,-2.0701141,-2.204078,"('lazy', 'industrious')",-2.0701141,-2.204078,-0.1339639
70,1.8561845,1.8186257,"('lethargic', 'energetic')",1.8561845,1.8186257,-0.0375588
71,0.22872365,0.16999452,"('diffident', 'self-confident')",0.2287236,0.1699945,-0.0587291
72,0.91837233,1.2189728,"('unambitious', 'ambitious')",0.9183723,1.2189728,0.3006005
73,-2.6250658,-2.5693839,"('helpless', 'self-reliant')",-2.6250658,-2.5693839,0.0556819
74,0.5768685,0.43305728,"('undedicated', 'dedicated')",0.5768685,0.4330573,-0.1438112
75,-0.6574692,-0.69957244,"('meek', 'impulsive')",-0.6574692,-0.6995724,-0.0421032
76,0.72016484,0.871076,"('anxious', 'daring')",0.7201648,0.871076,0.1509112
77,-1.5332689,-1.3871092,"('unmotivated', 'motivated')",-1.5332689,-1.3871092,0.1461597
78,-0.8809974,-0.97947603,"('nonresilient', 'resilient')",-0.8809974,-0.979476,-0.0984786
79,-0.15094328,-0.29676533,"('wavering', 'unwavering')",-0.1509433,-0.2967653,-0.145822
80,0.32006502,0.25128537,"('dominated', 'dominating')",0.320065,0.2512854,-0.0687796
81,0.25651294,0.39491752,"('submissive', 'aggressive')",0.2565129,0.3949175,0.1384046
82,6.020171,6.01525,"('poor', 'rich')",6.0201712,6.0152502,-0.004921
83,-0.27410635,-0.17193344,"('powerless', 'powerful')",-0.2741064,-0.1719334,0.102173
84,0.32651037,0.26452917,"('inferior', 'superior')",0.3265104,0.2645292,-0.0619812
85,-1.3368139,-1.4597796,"('insignificant', 'prestigious')",-1.3368139,-1.4597796,-0.1229657
86,0.96143436,0.8865722,"('uninfluential', 'influential')",0.9614344,0.8865722,-0.0748622
87,0.04595189,-0.0010304637,"('unsuccessful', 'successful')",0.0459519,-0.0010305,-0.0469824
88,0.022525668,0.022871945,"('low', 'eminent')",0.0225257,0.0228719,0.0003462
