,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,female-male
67,0.9985955,0.911669,"('doubtful', 'determined')",-0.050668135,-0.070517614,0.4739637,0.4205757,-0.053388
68,-0.05402173,-0.13560674,"('dependent', 'independent')",-0.7709525,-0.7519771,-0.4124871,-0.4437919,-0.0313048
69,0.016347319,0.06858349,"('lazy', 'industrious')",-0.56759983,-0.6076403,-0.2756262,-0.2695284,0.0060978
70,1.3905936,1.347638,"('lethargic', 'energetic')",0.6985644,0.7469528,1.044579,1.0472953,0.0027163
71,-1.0136604,-1.0151215,"('diffident', 'self-confident')",0.21537475,0.128754,-0.3991428,-0.4431837,-0.0440409
72,0.09943998,0.071431115,"('unambitious', 'ambitious')",-0.63552696,-0.5646585,-0.2680435,-0.2466137,0.0214298
73,0.98729664,0.96956056,"('helpless', 'self-reliant')",-3.563221,-3.483974,-1.2879622,-1.2572067,0.0307555
74,0.6190227,0.5896703,"('undedicated', 'dedicated')",-0.13248119,-0.19383065,0.2432708,0.1979198,-0.045351
75,0.18762116,0.19708858,"('meek', 'impulsive')",-0.54290545,-0.46089733,-0.1776421,-0.1319044,0.0457377
76,0.949503,0.9694977,"('anxious', 'daring')",-0.07827672,0.059066586,0.4356132,0.5142821,0.0786689
77,-0.064615294,-0.14525008,"('unmotivated', 'motivated')",-0.53752506,-0.46048605,-0.3010702,-0.3028681,-0.0017979
78,-1.4198912,-1.2873805,"('nonresilient', 'resilient')",-0.20494059,-0.14660102,-0.8124159,-0.7169907,0.0954252
79,-1.204685,-1.177261,"('wavering', 'unwavering')",-0.70988166,-0.7267683,-0.9572833,-0.9520147,0.0052686
80,0.74378645,0.71448195,"('dominated', 'dominating')",-0.4049329,-0.25089413,0.1694268,0.2317939,0.0623671
81,1.4305276,1.1814984,"('submissive', 'aggressive')",-0.035184577,0.12387411,0.6976715,0.6526862,-0.0449853
82,-0.12619051,-0.14888191,"('poor', 'rich')",6.520839,6.4789047,3.1973243,3.1650114,-0.0323129
83,-0.04926178,-0.09883337,"('powerless', 'powerful')",-1.0359844,-1.0736427,-0.5426231,-0.586238,-0.0436149
84,0.1881736,0.14577147,"('inferior', 'superior')",0.66139597,0.6494833,0.4247848,0.3976274,-0.0271574
85,-0.88339883,-0.74674773,"('insignificant', 'prestigious')",-0.23605452,-0.32837713,-0.5597267,-0.5375624,0.0221643
86,-0.70796883,-0.87101597,"('uninfluential', 'influential')",-0.2006994,-0.24181828,-0.4543341,-0.5564171,-0.102083
87,0.3162238,0.1865601,"('unsuccessful', 'successful')",0.9801537,1.1205153,0.6481887,0.6535378,0.0053491
88,0.20710865,0.01926436,"('low', 'eminent')",0.13059452,-0.016473804,0.1688516,0.0013953,-0.1674563
