,fit_male,fit_female,tuple,average_male,average_female,female-male
0,0.3580501,0.18954362,"('unsociable', 'sociable')",0.3580501,0.1895436,-0.1685065
1,1.1620471,1.1386805,"('unfriendly', 'friendly')",1.1620471,1.1386805,-0.0233666
2,0.4346195,0.6302268,"('unlikable', 'likable')",0.4346195,0.6302268,0.1956073
3,0.9668159,0.9951323,"('repellent', 'pleasant')",0.9668159,0.9951323,0.0283164
4,-7.118253,-7.1359353,"('disliked', 'liked')",-7.1182532,-7.1359353,-0.0176821
5,-0.35173553,-0.14627935,"('distant', 'outgoing')",-0.3517355,-0.1462793,0.2054562
6,-0.13789646,0.06516745,"('distant', 'open')",-0.1378965,0.0651674,0.2030639
7,0.7302756,0.72789025,"('insensitive', 'sensitive')",0.7302756,0.7278903,-0.0023853
8,0.81974775,0.83468735,"('unaffectionate', 'affectionate')",0.8197477,0.8346874,0.0149397
9,1.7073745,1.7958474,"('unaffectionate', 'caring')",1.7073745,1.7958474,0.0884729
10,1.5675884,1.5458169,"('unsympathetic', 'sympathetic')",1.5675884,1.5458169,-0.0217715
11,2.3278503,2.2751756,"('unhelpful', 'helpful')",2.3278503,2.2751756,-0.0526747
12,-1.3954973,-1.3887446,"('unsupportive', 'supportive')",-1.3954973,-1.3887446,0.0067527
13,0.7635332,0.6609302,"('impolite', 'polite')",0.7635332,0.6609302,-0.102603
14,0.12999503,-0.067070864,"('antisocial', 'social')",0.129995,-0.0670709,-0.1970659
15,0.42541724,0.3962824,"('boring', 'funny')",0.4254172,0.3962824,-0.0291348
16,-0.1742174,-0.11914189,"('unpopular', 'popular')",-0.1742174,-0.1191419,0.0550755
17,0.08089357,0.09893893,"('nasty', 'nice')",0.0808936,0.0989389,0.0180453
18,-0.4453346,-0.5549996,"('disagreeable', 'welcoming')",-0.4453346,-0.5549996,-0.109665
19,-0.8227161,-0.59249955,"('inhospitable', 'hospitable')",-0.8227161,-0.5924996,0.2302165
20,0.63830245,0.49465832,"('rough', 'thoughtful')",0.6383024,0.4946583,-0.1436441
21,0.3427328,0.37374237,"('immoral', 'moral')",0.3427328,0.3737424,0.0310096
22,-0.13323568,-0.14383748,"('untrustworthy', 'trustworthy')",-0.1332357,-0.1438375,-0.0106018
23,6.4571195,6.441252,"('insincere', 'sincere')",6.4571195,6.4412522,-0.0158673
24,1.8860507,1.898814,"('dishonest', 'honest')",1.8860507,1.898814,0.0127633
25,0.47422883,0.40776366,"('egoistic', 'altruistic')",0.4742288,0.4077637,-0.0664651
26,0.2743654,0.16338614,"('hardhearted', 'benevolent')",0.2743654,0.1633861,-0.1109793
27,1.3033464,1.172804,"('hardhearted', 'softhearted')",1.3033464,1.172804,-0.1305424
28,1.0073864,0.95791656,"('disloyal', 'loyal')",1.0073864,0.9579166,-0.0494698
29,-0.633192,-0.60727763,"('unfair', 'fair')",-0.633192,-0.6072776,0.0259144
30,1.0718488,0.9734162,"('intolerant', 'tolerant')",1.0718488,0.9734162,-0.0984326
31,-1.9844203,-1.836567,"('evil', 'good')",-1.9844203,-1.836567,0.1478533
32,1.3890562,1.3909863,"('unkind', 'kind')",1.3890562,1.3909863,0.0019301
33,-0.57590055,-0.46903276,"('wrong', 'right')",-0.5759006,-0.4690328,0.1068678
34,4.71724,4.8900533,"('mean', 'honorable')",4.7172399,4.8900533,0.1728134
35,-1.3408566,-1.3503461,"('corrupt', 'incorrupt')",-1.3408566,-1.3503461,-0.0094895
36,-1.2255192,-1.1757374,"('hostile', 'amicable')",-1.2255192,-1.1757374,0.0497818
37,0.67221284,0.6847888,"('fake', 'genuine')",0.6722128,0.6847888,0.012576
38,0.03446344,0.066258654,"('untruthful', 'truthful')",0.0344634,0.0662587,0.0317953
39,0.11142849,0.03016712,"('exploitative', 'cooperative')",0.1114285,0.0301671,-0.0812614
40,-1.5374207,-1.7077216,"('stingy', 'generous')",-1.5374207,-1.7077216,-0.1703009
41,-0.12880898,-0.13307095,"('unforgiving', 'forgiving')",-0.128809,-0.1330709,-0.0042619
42,-1.8668734,-1.8975297,"('unreliable', 'reliable')",-1.8668734,-1.8975297,-0.0306563
43,1.4411855,1.4014524,"('irresponsible', 'responsible')",1.4411855,1.4014524,-0.0397331
44,-1.2447371,-1.3019271,"('prejudiced', 'unprejudiced')",-1.2447371,-1.3019271,-0.05719
45,0.24883941,0.27243093,"('incompetent', 'competent')",0.2488394,0.2724309,0.0235915
46,-0.16510053,-0.23416212,"('uncompetitive', 'competitive')",-0.1651005,-0.2341621,-0.0690616
47,5.273166,5.502352,"('stupid', 'smart')",5.2731662,5.5023522,0.229186
48,0.9756411,0.7806248,"('unintelligent', 'intelligent')",0.9756411,0.7806248,-0.1950163
49,0.10501744,0.27644238,"('unable', 'able')",0.1050174,0.2764424,0.171425
50,-0.09592551,-0.036303245,"('clumsy', 'skillful')",-0.0959255,-0.0363032,0.0596223
51,0.7685793,0.6725303,"('uneducated', 'educated')",0.7685793,0.6725303,-0.096049
52,-0.83823776,-0.8109967,"('irrational', 'rational')",-0.8382378,-0.8109967,0.0272411
53,0.09637669,0.11591236,"('uncreative', 'creative')",0.0963767,0.1159124,0.0195357
54,1.0613933,1.3145872,"('incapable', 'capable')",1.0613933,1.3145872,0.2531939
55,1.0082449,0.8540192,"('incompetent', 'clever')",1.0082449,0.8540192,-0.1542257
56,0.9880005,0.9411806,"('impractical', 'practical')",0.9880005,0.9411806,-0.0468199
57,-2.5655775,-2.577696,"('unimaginative', 'imaginative')",-2.5655775,-2.5776961,-0.0121186
58,-0.25335187,-0.25150907,"('undiscriminating', 'discriminating')",-0.2533519,-0.2515091,0.0018428
59,-0.13994493,-0.0009862967,"('foolish', 'wise')",-0.1399449,-0.0009863,0.1389586
60,1.3507912,1.251361,"('inefficient', 'efficient')",1.3507912,1.251361,-0.0994302
61,0.16910729,0.014694672,"('illogical', 'logical')",0.1691073,0.0146947,-0.1544126
62,1.4752742,1.4998068,"('incompetent', 'brilliant')",1.4752742,1.4998068,0.0245326
63,0.70479727,0.76556414,"('unperceptive', 'insightful')",0.7047973,0.7655641,0.0607668
64,-5.7440157,-5.742045,"('shy', 'confident')",-5.7440157,-5.7420449,0.0019708
65,0.78758883,0.69909674,"('insecure', 'secure')",0.7875888,0.6990967,-0.0884921
66,-0.35785744,-0.25562072,"('inactive', 'active')",-0.3578574,-0.2556207,0.1022367
67,-0.52125883,-0.41926202,"('doubtful', 'determined')",-0.5212588,-0.419262,0.1019968
68,-0.29236376,-0.2993951,"('dependent', 'independent')",-0.2923638,-0.2993951,-0.0070313
69,-2.0316055,-1.8858882,"('lazy', 'industrious')",-2.0316055,-1.8858882,0.1457173
70,1.6925011,1.6444656,"('lethargic', 'energetic')",1.6925011,1.6444656,-0.0480355
71,0.39948332,0.5004828,"('diffident', 'self-confident')",0.3994833,0.5004828,0.1009995
72,0.89808655,0.96899307,"('unambitious', 'ambitious')",0.8980865,0.9689931,0.0709066
73,-3.0405302,-3.0383906,"('helpless', 'self-reliant')",-3.0405302,-3.0383906,0.0021396
74,-0.05118525,-0.14366722,"('undedicated', 'dedicated')",-0.0511853,-0.1436672,-0.0924819
75,-1.0564504,-0.8096751,"('meek', 'impulsive')",-1.0564504,-0.8096751,0.2467753
76,1.0838683,0.97350883,"('anxious', 'daring')",1.0838683,0.9735088,-0.1103595
77,-0.87339896,-0.8353171,"('unmotivated', 'motivated')",-0.873399,-0.8353171,0.0380819
78,-0.5476245,-0.572507,"('nonresilient', 'resilient')",-0.5476245,-0.572507,-0.0248825
79,-0.63062537,-0.45944387,"('wavering', 'unwavering')",-0.6306254,-0.4594439,0.1711815
80,-0.14330643,-0.22783941,"('dominated', 'dominating')",-0.1433064,-0.2278394,-0.084533
81,0.66973263,0.56516975,"('submissive', 'aggressive')",0.6697326,0.5651698,-0.1045628
82,6.738772,6.9599905,"('poor', 'rich')",6.7387719,6.9599905,0.2212186
83,-0.48970437,-0.46662033,"('powerless', 'powerful')",-0.4897044,-0.4666203,0.0230841
84,0.08687031,0.16755283,"('inferior', 'superior')",0.0868703,0.1675528,0.0806825
85,-1.2495269,-1.309519,"('insignificant', 'prestigious')",-1.2495269,-1.3095191,-0.0599922
86,0.45492446,0.4734771,"('uninfluential', 'influential')",0.4549245,0.4734771,0.0185526
87,-0.09754534,0.0031801388,"('unsuccessful', 'successful')",-0.0975453,0.0031801,0.1007254
88,0.28478125,0.24246079,"('low', 'eminent')",0.2847812,0.2424608,-0.0423204
