,justice_male,justice_female,tuple,average_male,average_female,female-male
25,0.8690293,0.87722653,"('egoistic', 'altruistic')",0.8690293,0.8772265,0.0081972
26,1.262237,1.2561084,"('hardhearted', 'benevolent')",1.262237,1.2561084,-0.0061286
27,1.3992093,1.3068995,"('hardhearted', 'softhearted')",1.3992093,1.3068995,-0.0923098
28,1.3955313,1.3820469,"('disloyal', 'loyal')",1.3955313,1.3820469,-0.0134844
29,-0.37112743,-0.4589769,"('unfair', 'fair')",-0.3711274,-0.4589769,-0.0878495
30,1.3013383,1.2702962,"('intolerant', 'tolerant')",1.3013383,1.2702962,-0.0310421
31,-1.3316936,-1.1918522,"('evil', 'good')",-1.3316936,-1.1918522,0.1398414
32,1.4982394,1.448276,"('unkind', 'kind')",1.4982394,1.448276,-0.0499634
33,-0.24666235,-0.27726033,"('wrong', 'right')",-0.2466623,-0.2772603,-0.030598
34,5.316011,5.4810386,"('mean', 'honorable')",5.316011,5.4810386,0.1650276
35,-0.3272195,-0.42964724,"('corrupt', 'incorrupt')",-0.3272195,-0.4296472,-0.1024277
36,0.012888011,0.013721537,"('hostile', 'amicable')",0.012888,0.0137215,0.0008335
37,0.67804325,0.6270582,"('fake', 'genuine')",0.6780432,0.6270582,-0.050985
38,0.24446224,0.24965,"('untruthful', 'truthful')",0.2444622,0.24965,0.0051878
39,0.07764422,0.06834192,"('exploitative', 'cooperative')",0.0776442,0.0683419,-0.0093023
40,-2.2825007,-2.3634598,"('stingy', 'generous')",-2.2825007,-2.3634598,-0.0809591
41,-0.20110531,-0.21060175,"('unforgiving', 'forgiving')",-0.2011053,-0.2106017,-0.0094964
42,-2.41668,-2.385865,"('unreliable', 'reliable')",-2.4166801,-2.385865,0.0308151
43,1.2780199,1.2881758,"('irresponsible', 'responsible')",1.2780199,1.2881758,0.0101559
44,-1.6357683,-1.6535931,"('prejudiced', 'unprejudiced')",-1.6357683,-1.6535931,-0.0178248
45,0.3256864,0.33007178,"('incompetent', 'competent')",0.3256864,0.3300718,0.0043854
46,-1.3250102,-1.3638846,"('uncompetitive', 'competitive')",-1.3250102,-1.3638846,-0.0388744
47,5.7046146,5.812206,"('stupid', 'smart')",5.7046146,5.8122058,0.1075912
48,0.49303842,0.4822179,"('unintelligent', 'intelligent')",0.4930384,0.4822179,-0.0108205
49,0.5415821,0.66725963,"('unable', 'able')",0.5415821,0.6672596,0.1256775
50,-0.12040201,-0.07043311,"('clumsy', 'skillful')",-0.120402,-0.0704331,0.0499689
51,0.50207186,0.40363923,"('uneducated', 'educated')",0.5020719,0.4036392,-0.0984327
52,0.02337386,-0.029196847,"('irrational', 'rational')",0.0233739,-0.0291968,-0.0525707
53,0.54409,0.56991804,"('uncreative', 'creative')",0.54409,0.569918,0.025828
54,1.2811579,1.3950752,"('incapable', 'capable')",1.2811579,1.3950752,0.1139173
55,0.37374935,0.35374445,"('incompetent', 'clever')",0.3737493,0.3537444,-0.0200049
56,1.0993241,1.0890077,"('impractical', 'practical')",1.0993241,1.0890077,-0.0103164
57,-2.748736,-2.704804,"('unimaginative', 'imaginative')",-2.7487359,-2.7048039,0.043932
58,0.1604614,0.19637254,"('undiscriminating', 'discriminating')",0.1604614,0.1963725,0.0359111
59,0.52159446,0.52732015,"('foolish', 'wise')",0.5215945,0.5273201,0.0057256
60,0.6911074,0.7078804,"('inefficient', 'efficient')",0.6911074,0.7078804,0.016773
61,0.33584,0.24663156,"('illogical', 'logical')",0.33584,0.2466316,-0.0892084
62,0.60211927,0.65254813,"('incompetent', 'brilliant')",0.6021193,0.6525481,0.0504288
63,0.19850183,0.2785555,"('unperceptive', 'insightful')",0.1985018,0.2785555,0.0800537
64,-5.871257,-5.9449196,"('shy', 'confident')",-5.8712568,-5.9449196,-0.0736628
65,0.04142782,0.037055448,"('insecure', 'secure')",0.0414278,0.0370554,-0.0043724
66,0.27762753,0.25623628,"('inactive', 'active')",0.2776275,0.2562363,-0.0213912
67,0.06667243,0.12340379,"('doubtful', 'determined')",0.0666724,0.1234038,0.0567314
68,-0.5503925,-0.555602,"('dependent', 'independent')",-0.5503925,-0.555602,-0.0052095
69,-1.3735255,-1.3358874,"('lazy', 'industrious')",-1.3735255,-1.3358874,0.0376381
70,0.5030679,0.4790414,"('lethargic', 'energetic')",0.5030679,0.4790414,-0.0240265
71,0.7842378,0.85290915,"('diffident', 'self-confident')",0.7842378,0.8529091,0.0686713
72,0.8931828,0.91357625,"('unambitious', 'ambitious')",0.8931828,0.9135762,0.0203934
73,-2.9917815,-2.986134,"('helpless', 'self-reliant')",-2.9917815,-2.9861341,0.0056474
74,0.12199877,0.09814506,"('undedicated', 'dedicated')",0.1219988,0.0981451,-0.0238537
75,-0.7978408,-0.7005602,"('meek', 'impulsive')",-0.7978408,-0.7005602,0.0972806
76,0.2670789,0.23442355,"('anxious', 'daring')",0.2670789,0.2344235,-0.0326554
77,-0.90161675,-0.790277,"('unmotivated', 'motivated')",-0.9016168,-0.790277,0.1113398
78,-0.510936,-0.47499216,"('nonresilient', 'resilient')",-0.510936,-0.4749922,0.0359438
79,0.59283286,0.6468652,"('wavering', 'unwavering')",0.5928329,0.6468652,0.0540323
80,-0.48806816,-0.5731944,"('dominated', 'dominating')",-0.4880682,-0.5731944,-0.0851262
81,-0.60142225,-0.5826937,"('submissive', 'aggressive')",-0.6014223,-0.5826937,0.0187286
82,5.702316,5.7927275,"('poor', 'rich')",5.7023158,5.7927275,0.0904117
83,0.029814983,0.01198956,"('powerless', 'powerful')",0.029815,0.0119896,-0.0178254
84,0.51643145,0.5376412,"('inferior', 'superior')",0.5164315,0.5376412,0.0212097
85,0.0068345517,0.05483386,"('insignificant', 'prestigious')",0.0068346,0.0548339,0.0479993
86,0.6843898,0.61470383,"('uninfluential', 'influential')",0.6843898,0.6147038,-0.069686
87,0.071514815,0.17047401,"('unsuccessful', 'successful')",0.0715148,0.170474,0.0989592
88,0.547677,0.54408795,"('low', 'eminent')",0.547677,0.5440879,-0.0035891
