,southern_male,southern_female,tuple,co_male,co_female,average_male,average_female,female-male
74,1.0796489,1.1392822,"('undedicated', 'dedicated')",0.03444247,0.11817429,0.5570456,0.6287283,0.0716827
75,-0.46502686,-0.6824359,"('meek', 'impulsive')",-0.30372298,-0.26776606,-0.3843749,-0.475101,-0.0907261
76,0.21528924,0.60403633,"('anxious', 'daring')",-0.4861159,-0.3384553,-0.1354133,0.1327905,0.2682038
77,-0.75040483,-0.66341966,"('unmotivated', 'motivated')",-1.4658878,-1.2835375,-1.1081463,-0.9734786,0.1346677
78,-0.24723744,-0.36021224,"('nonresilient', 'resilient')",-0.35840303,-0.24488986,-0.3028202,-0.302551,0.0002692
79,-0.15984292,-0.3182658,"('wavering', 'unwavering')",0.13873851,0.05301575,-0.0105522,-0.132625,-0.1220728
80,0.7602051,0.7170152,"('dominated', 'dominating')",-0.44527254,-0.4617187,0.1574663,0.1276482,-0.0298181
81,0.06590317,0.055189595,"('submissive', 'aggressive')",-1.1840911,-1.1124123,-0.559094,-0.5286114,0.0304826
82,-0.4497644,-0.45033222,"('poor', 'rich')",6.0454354,6.1445813,2.7978356,2.8471246,0.049289
83,0.48088664,0.5800563,"('powerless', 'powerful')",-1.3251531,-1.3767376,-0.4221332,-0.3983406,0.0237926
84,-0.30985895,-0.2957887,"('inferior', 'superior')",-0.007020889,-0.046118833,-0.1584399,-0.1709538,-0.0125139
85,-0.2963951,-0.29810607,"('insignificant', 'prestigious')",-0.33013207,-0.4250149,-0.3132636,-0.3615605,-0.0482969
86,1.1107144,0.93860775,"('uninfluential', 'influential')",-0.14930445,-0.2631693,0.480705,0.3377192,-0.1429858
87,-0.034405448,-0.17216274,"('unsuccessful', 'successful')",0.107053116,0.13153848,0.0363238,-0.0203121,-0.0566359
88,-0.28440416,-0.3071444,"('low', 'eminent')",-0.52684,-0.55087316,-0.4056221,-0.4290088,-0.0233867
