,swivel_male,swivel_female,tuple,average_male,average_female,female-male
59,-0.30248237,-0.32176667,"('foolish', 'wise')",-0.3024824,-0.3217667,-0.0192843
60,0.69434524,0.69461685,"('inefficient', 'efficient')",0.6943452,0.6946169,0.0002717
61,0.3122982,0.21442413,"('illogical', 'logical')",0.3122982,0.2144241,-0.0978741
62,-0.14446536,-0.12422435,"('incompetent', 'brilliant')",-0.1444654,-0.1242243,0.0202411
63,-0.4005818,-0.28132024,"('unperceptive', 'insightful')",-0.4005818,-0.2813202,0.1192616
64,-2.4062974,-2.4739244,"('shy', 'confident')",-2.4062974,-2.4739244,-0.067627
65,-0.16312571,-0.17721465,"('insecure', 'secure')",-0.1631257,-0.1772147,-0.014089
66,-0.55141,-0.46943343,"('inactive', 'active')",-0.55141,-0.4694334,0.0819766
67,0.57509524,0.5341857,"('doubtful', 'determined')",0.5750952,0.5341857,-0.0409095
68,0.3882698,0.42252946,"('dependent', 'independent')",0.3882698,0.4225295,0.0342597
69,-0.14779231,-0.0985818,"('lazy', 'industrious')",-0.1477923,-0.0985818,0.0492105
70,-0.09588894,-0.10256044,"('lethargic', 'energetic')",-0.0958889,-0.1025604,-0.0066715
71,0.22925304,0.27854225,"('diffident', 'self-confident')",0.229253,0.2785423,0.0492893
72,-0.9574459,-0.98124063,"('unambitious', 'ambitious')",-0.9574459,-0.9812406,-0.0237947
73,-0.70088446,-0.72192407,"('helpless', 'self-reliant')",-0.7008845,-0.7219241,-0.0210396
74,-0.29369086,-0.28472513,"('undedicated', 'dedicated')",-0.2936909,-0.2847251,0.0089658
75,0.01553449,0.058828313,"('meek', 'impulsive')",0.0155345,0.0588283,0.0432938
76,0.50741446,0.54949695,"('anxious', 'daring')",0.5074145,0.5494969,0.0420824
77,-0.26121283,-0.20897324,"('unmotivated', 'motivated')",-0.2612128,-0.2089732,0.0522396
78,-0.58688045,-0.45848867,"('nonresilient', 'resilient')",-0.5868804,-0.4584887,0.1283917
79,-0.9246545,-0.84761655,"('wavering', 'unwavering')",-0.9246545,-0.8476166,0.0770379
80,0.12960702,0.102099575,"('dominated', 'dominating')",0.129607,0.1020996,-0.0275074
81,-0.12380738,-0.1239987,"('submissive', 'aggressive')",-0.1238074,-0.1239987,-0.0001913
82,1.3027688,1.4132806,"('poor', 'rich')",1.3027688,1.4132806,0.1105118
83,0.30819106,0.27689773,"('powerless', 'powerful')",0.3081911,0.2768977,-0.0312934
84,0.45478562,0.38807338,"('inferior', 'superior')",0.4547856,0.3880734,-0.0667122
85,-0.4371192,-0.4238373,"('insignificant', 'prestigious')",-0.4371192,-0.4238373,0.0132819
86,-0.95536274,-1.0212679,"('uninfluential', 'influential')",-0.9553627,-1.0212679,-0.0659052
87,0.26170203,0.2842642,"('unsuccessful', 'successful')",0.261702,0.2842642,0.0225622
88,-0.64177597,-0.6657154,"('low', 'eminent')",-0.641776,-0.6657154,-0.0239394
