,scrap_male,scrap_female,tuple,average_male,average_female,female-male
0,0.11118312,0.02585816,"('unsociable', 'sociable')",0.1111831,0.0258582,-0.0853249
1,0.8710444,0.8584716,"('unfriendly', 'friendly')",0.8710444,0.8584716,-0.0125728
2,-0.08845075,-0.07173741,"('unlikable', 'likable')",-0.0884508,-0.0717374,0.0167134
3,0.35061282,0.5222974,"('repellent', 'pleasant')",0.3506128,0.5222974,0.1716846
4,-6.7829447,-6.8966146,"('disliked', 'liked')",-6.7829447,-6.8966146,-0.1136699
5,-1.248375,-1.277804,"('distant', 'outgoing')",-1.2483751,-1.277804,-0.0294289
6,-0.6932993,-0.66563684,"('distant', 'open')",-0.6932993,-0.6656368,0.0276625
7,1.084005,1.1003083,"('insensitive', 'sensitive')",1.084005,1.1003083,0.0163033
8,1.0976378,1.0888194,"('unaffectionate', 'affectionate')",1.0976378,1.0888194,-0.0088184
9,1.6713507,1.6500566,"('unaffectionate', 'caring')",1.6713507,1.6500566,-0.0212941
10,0.9804865,1.0296386,"('unsympathetic', 'sympathetic')",0.9804865,1.0296386,0.0491521
11,1.614848,1.5992585,"('unhelpful', 'helpful')",1.614848,1.5992585,-0.0155895
12,-1.6368893,-1.6347133,"('unsupportive', 'supportive')",-1.6368893,-1.6347133,0.002176
13,-0.31730443,-0.42771095,"('impolite', 'polite')",-0.3173044,-0.427711,-0.1104066
14,0.43616077,0.3840407,"('antisocial', 'social')",0.4361608,0.3840407,-0.0521201
15,0.08522877,-0.010135612,"('boring', 'funny')",0.0852288,-0.0101356,-0.0953644
16,-0.8136406,-0.7117133,"('unpopular', 'popular')",-0.8136406,-0.7117133,0.1019273
17,-0.22764744,-0.24846563,"('nasty', 'nice')",-0.2276474,-0.2484656,-0.0208182
18,-1.068216,-0.9378423,"('disagreeable', 'welcoming')",-1.068216,-0.9378423,0.1303737
19,-1.3978138,-1.4065098,"('inhospitable', 'hospitable')",-1.3978138,-1.4065098,-0.008696
20,0.8125347,0.80951554,"('rough', 'thoughtful')",0.8125347,0.8095155,-0.0030192
21,-0.28398454,-0.2469168,"('immoral', 'moral')",-0.2839845,-0.2469168,0.0370677
22,-0.8851117,-0.85210025,"('untrustworthy', 'trustworthy')",-0.8851117,-0.8521003,0.0330114
23,5.6993613,5.865482,"('insincere', 'sincere')",5.6993613,5.8654819,0.1661206
24,1.2657305,1.1317928,"('dishonest', 'honest')",1.2657305,1.1317928,-0.1339377
25,0.70497054,0.71797645,"('egoistic', 'altruistic')",0.7049705,0.7179765,0.013006
26,1.3414739,1.2415117,"('hardhearted', 'benevolent')",1.3414739,1.2415117,-0.0999622
27,1.4345549,1.3645252,"('hardhearted', 'softhearted')",1.4345549,1.3645252,-0.0700297
28,1.351397,1.276299,"('disloyal', 'loyal')",1.351397,1.276299,-0.075098
29,-0.836025,-0.9669232,"('unfair', 'fair')",-0.836025,-0.9669232,-0.1308982
30,0.55339265,0.6135685,"('intolerant', 'tolerant')",0.5533926,0.6135685,0.0601759
31,-1.949173,-1.7849357,"('evil', 'good')",-1.949173,-1.7849357,0.1642373
32,0.7261292,0.70378494,"('unkind', 'kind')",0.7261292,0.7037849,-0.0223443
33,-0.38453725,-0.5442917,"('wrong', 'right')",-0.3845372,-0.5442917,-0.1597545
34,3.9146228,4.1254826,"('mean', 'honorable')",3.9146228,4.1254826,0.2108598
35,-1.3439895,-1.4840566,"('corrupt', 'incorrupt')",-1.3439895,-1.4840566,-0.1400671
