,magnet_male,magnet_female,tuple,average_male,average_female,female-male
0,-0.26414043,-0.24999756,"('unsociable', 'sociable')",-0.2641404,-0.2499976,0.0141428
1,1.9349794,1.7146453,"('unfriendly', 'friendly')",1.9349794,1.7146453,-0.2203341
2,0.0006324798,0.04189214,"('unlikable', 'likable')",0.0006325,0.0418921,0.0412596
3,0.13340278,0.3249419,"('repellent', 'pleasant')",0.1334028,0.3249419,0.1915391
4,-6.8823566,-7.2636337,"('disliked', 'liked')",-6.8823566,-7.2636337,-0.3812771
5,0.055659737,-0.09852429,"('distant', 'outgoing')",0.0556597,-0.0985243,-0.154184
6,0.26529202,0.065062225,"('distant', 'open')",0.265292,0.0650622,-0.2002298
7,0.774809,0.8766734,"('insensitive', 'sensitive')",0.774809,0.8766734,0.1018644
8,1.8501333,1.7569362,"('unaffectionate', 'affectionate')",1.8501333,1.7569362,-0.0931971
9,2.068459,2.1193848,"('unaffectionate', 'caring')",2.068459,2.1193848,0.0509258
10,0.30986863,0.5754797,"('unsympathetic', 'sympathetic')",0.3098686,0.5754797,0.2656111
11,1.9635649,2.1920993,"('unhelpful', 'helpful')",1.9635649,2.1920993,0.2285344
12,-1.1570733,-1.1539458,"('unsupportive', 'supportive')",-1.1570733,-1.1539458,0.0031275
13,-0.91223955,-0.6314268,"('impolite', 'polite')",-0.9122396,-0.6314268,0.2808128
14,-0.0699971,0.020942438,"('antisocial', 'social')",-0.0699971,0.0209424,0.0909395
15,0.7001553,0.52119255,"('boring', 'funny')",0.7001553,0.5211926,-0.1789627
16,-0.48640525,-0.61049914,"('unpopular', 'popular')",-0.4864053,-0.6104991,-0.1240938
17,0.16411036,0.12824596,"('nasty', 'nice')",0.1641104,0.128246,-0.0358644
18,-0.2725947,-0.27994362,"('disagreeable', 'welcoming')",-0.2725947,-0.2799436,-0.0073489
19,-0.32240433,-0.28191596,"('inhospitable', 'hospitable')",-0.3224043,-0.281916,0.0404883
20,0.5738509,0.5138513,"('rough', 'thoughtful')",0.5738509,0.5138513,-0.0599996
21,-1.2024686,-0.8400228,"('immoral', 'moral')",-1.2024686,-0.8400228,0.3624458
22,-0.67480195,-0.768244,"('untrustworthy', 'trustworthy')",-0.6748019,-0.768244,-0.0934421
23,6.1434155,6.446256,"('insincere', 'sincere')",6.1434155,6.4462562,0.3028407
24,1.2220229,1.3067443,"('dishonest', 'honest')",1.2220229,1.3067443,0.0847214
25,1.0870438,0.9818308,"('egoistic', 'altruistic')",1.0870438,0.9818308,-0.105213
26,2.1668787,1.8370706,"('hardhearted', 'benevolent')",2.1668787,1.8370706,-0.3298081
27,1.3771307,1.28033,"('hardhearted', 'softhearted')",1.3771307,1.2803299,-0.0968008
28,1.5501263,1.4559509,"('disloyal', 'loyal')",1.5501263,1.4559509,-0.0941754
29,-0.59904814,-0.820572,"('unfair', 'fair')",-0.5990481,-0.820572,-0.2215239
30,0.6167756,0.84696996,"('intolerant', 'tolerant')",0.6167756,0.84697,0.2301944
31,-0.64281386,-1.0425831,"('evil', 'good')",-0.6428139,-1.0425831,-0.3997692
32,1.2596494,1.2076296,"('unkind', 'kind')",1.2596494,1.2076296,-0.0520198
33,-0.10493559,-0.25263298,"('wrong', 'right')",-0.1049356,-0.252633,-0.1476974
34,4.2960634,4.6726265,"('mean', 'honorable')",4.2960634,4.6726265,0.3765631
35,-0.07728909,-0.586046,"('corrupt', 'incorrupt')",-0.0772891,-0.586046,-0.5087569
36,-0.20471756,-0.6165559,"('hostile', 'amicable')",-0.2047176,-0.6165559,-0.4118383
37,0.40199405,0.46048522,"('fake', 'genuine')",0.401994,0.4604852,0.0584912
38,0.11260428,0.20387408,"('untruthful', 'truthful')",0.1126043,0.2038741,0.0912698
39,0.23843923,0.41929814,"('exploitative', 'cooperative')",0.2384392,0.4192981,0.1808589
40,-1.572568,-1.7574494,"('stingy', 'generous')",-1.5725681,-1.7574494,-0.1848813
41,0.7542466,0.62374127,"('unforgiving', 'forgiving')",0.7542466,0.6237413,-0.1305053
42,-3.1256728,-3.2032814,"('unreliable', 'reliable')",-3.1256728,-3.2032814,-0.0776086
43,0.67428696,0.8337756,"('irresponsible', 'responsible')",0.674287,0.8337756,0.1594886
44,-1.7172668,-1.7769519,"('prejudiced', 'unprejudiced')",-1.7172668,-1.7769519,-0.0596851
45,0.06877391,-0.047153175,"('incompetent', 'competent')",0.0687739,-0.0471532,-0.1159271
46,-1.2477616,-1.1794862,"('uncompetitive', 'competitive')",-1.2477616,-1.1794862,0.0682754
47,5.052909,5.2831903,"('stupid', 'smart')",5.0529089,5.2831903,0.2302814
48,0.37956792,0.6051058,"('unintelligent', 'intelligent')",0.3795679,0.6051058,0.2255379
49,-0.33386105,-0.10143741,"('unable', 'able')",-0.3338611,-0.1014374,0.2324237
50,-0.13065562,-0.17551053,"('clumsy', 'skillful')",-0.1306556,-0.1755105,-0.0448549
51,-0.32343888,-0.13125885,"('uneducated', 'educated')",-0.3234389,-0.1312588,0.1921801
52,0.23329493,-0.0705758,"('irrational', 'rational')",0.2332949,-0.0705758,-0.3038707
53,0.55226386,0.41681284,"('uncreative', 'creative')",0.5522639,0.4168128,-0.1354511
54,1.0707111,1.1984831,"('incapable', 'capable')",1.0707111,1.1984831,0.127772
55,0.11685158,0.3879145,"('incompetent', 'clever')",0.1168516,0.3879145,0.2710629
56,-0.1308243,0.03477014,"('impractical', 'practical')",-0.1308243,0.0347701,0.1655944
57,-2.1090553,-2.2905998,"('unimaginative', 'imaginative')",-2.1090553,-2.2905998,-0.1815445
58,0.33824366,0.30150497,"('undiscriminating', 'discriminating')",0.3382437,0.301505,-0.0367387
59,0.21718112,0.17044833,"('foolish', 'wise')",0.2171811,0.1704483,-0.0467328
60,-0.67768157,-0.13594672,"('inefficient', 'efficient')",-0.6776816,-0.1359467,0.5417349
61,0.44945776,0.39726686,"('illogical', 'logical')",0.4494578,0.3972669,-0.0521909
62,0.40442103,0.8084221,"('incompetent', 'brilliant')",0.404421,0.8084221,0.4040011
63,0.19385102,0.36957768,"('unperceptive', 'insightful')",0.193851,0.3695777,0.1757267
64,-7.0467734,-7.046158,"('shy', 'confident')",-7.0467734,-7.0461578,0.0006156
65,-0.534055,-0.23844196,"('insecure', 'secure')",-0.534055,-0.238442,0.295613
66,-0.19308221,-0.4952929,"('inactive', 'active')",-0.1930822,-0.4952929,-0.3022107
67,-0.36205673,-0.23716396,"('doubtful', 'determined')",-0.3620567,-0.237164,0.1248927
68,-1.9696015,-1.777293,"('dependent', 'independent')",-1.9696015,-1.777293,0.1923085
69,-1.1514108,-1.508116,"('lazy', 'industrious')",-1.1514108,-1.508116,-0.3567052
70,0.6100282,0.67875874,"('lethargic', 'energetic')",0.6100282,0.6787587,0.0687305
71,0.9165235,0.78831786,"('diffident', 'self-confident')",0.9165235,0.7883179,-0.1282056
72,0.56445897,0.7542555,"('unambitious', 'ambitious')",0.564459,0.7542555,0.1897965
73,-3.0214922,-2.9817502,"('helpless', 'self-reliant')",-3.0214922,-2.9817502,0.039742
74,0.32747197,0.20502892,"('undedicated', 'dedicated')",0.327472,0.2050289,-0.1224431
75,-0.49468085,-0.6607905,"('meek', 'impulsive')",-0.4946809,-0.6607905,-0.1661096
76,-0.34045148,0.036981255,"('anxious', 'daring')",-0.3404515,0.0369813,0.3774328
77,-1.5145873,-1.2917993,"('unmotivated', 'motivated')",-1.5145873,-1.2917993,0.222788
78,-0.39106858,-0.51840633,"('nonresilient', 'resilient')",-0.3910686,-0.5184063,-0.1273377
79,0.35128385,0.17556956,"('wavering', 'unwavering')",0.3512838,0.1755696,-0.1757142
80,-0.17560285,-0.18012911,"('dominated', 'dominating')",-0.1756029,-0.1801291,-0.0045262
81,-0.94579643,-0.63397866,"('submissive', 'aggressive')",-0.9457964,-0.6339787,0.3118177
82,5.7366457,5.887601,"('poor', 'rich')",5.7366457,5.8876009,0.1509552
83,-0.64542264,-0.56286615,"('powerless', 'powerful')",-0.6454226,-0.5628662,0.0825564
84,0.38636968,0.37513536,"('inferior', 'superior')",0.3863697,0.3751354,-0.0112343
85,0.16597319,-0.021458212,"('insignificant', 'prestigious')",0.1659732,-0.0214582,-0.1874314
86,0.5071872,0.4214521,"('uninfluential', 'influential')",0.5071872,0.4214521,-0.0857351
87,-0.06309597,0.06306695,"('unsuccessful', 'successful')",-0.063096,0.063067,0.126163
88,0.24905246,0.27957425,"('low', 'eminent')",0.2490525,0.2795742,0.0305217
