,smoke_male,smoke_female,tuple,average_male,average_female,female-male
52,-0.5982998,-0.5119599,"('irrational', 'rational')",-0.5982998,-0.5119599,0.0863399
53,0.67389274,0.67875904,"('uncreative', 'creative')",0.6738927,0.678759,0.0048663
54,1.3541939,1.5020328,"('incapable', 'capable')",1.3541939,1.5020328,0.1478389
55,1.481763,1.3827282,"('incompetent', 'clever')",1.481763,1.3827282,-0.0990348
56,1.1303896,1.0601882,"('impractical', 'practical')",1.1303896,1.0601882,-0.0702014
57,-1.9374566,-1.8764436,"('unimaginative', 'imaginative')",-1.9374566,-1.8764436,0.061013
58,-0.024510114,0.008469838,"('undiscriminating', 'discriminating')",-0.0245101,0.0084698,0.0329799
59,0.13683754,0.30840218,"('foolish', 'wise')",0.1368375,0.3084022,0.1715647
60,1.1239575,1.0227443,"('inefficient', 'efficient')",1.1239575,1.0227443,-0.1012132
61,0.65751636,0.5411167,"('illogical', 'logical')",0.6575164,0.5411167,-0.1163997
62,2.0872245,2.0563104,"('incompetent', 'brilliant')",2.0872245,2.0563104,-0.0309141
63,1.516577,1.5757354,"('unperceptive', 'insightful')",1.516577,1.5757354,0.0591584
64,-4.754159,-4.7995434,"('shy', 'confident')",-4.754159,-4.7995434,-0.0453844
65,1.4668909,1.3399289,"('insecure', 'secure')",1.4668909,1.3399289,-0.126962
66,0.10780924,0.16660675,"('inactive', 'active')",0.1078092,0.1666068,0.0587976
67,-0.82705253,-0.8356008,"('doubtful', 'determined')",-0.8270525,-0.8356008,-0.0085483
68,-0.031011343,-0.057100616,"('dependent', 'independent')",-0.0310113,-0.0571006,-0.0260893
69,-1.9122678,-1.868302,"('lazy', 'industrious')",-1.9122678,-1.868302,0.0439658
70,2.0672045,2.0291433,"('lethargic', 'energetic')",2.0672045,2.0291433,-0.0380612
71,0.68729204,0.83515847,"('diffident', 'self-confident')",0.687292,0.8351585,0.1478665
72,1.2112255,1.1960824,"('unambitious', 'ambitious')",1.2112255,1.1960824,-0.0151431
73,-2.7326715,-2.6440077,"('helpless', 'self-reliant')",-2.7326715,-2.6440077,0.0886638
74,0.67518985,0.5927982,"('undedicated', 'dedicated')",0.6751899,0.5927982,-0.0823917
75,-0.8486773,-0.7399484,"('meek', 'impulsive')",-0.8486773,-0.7399484,0.1087289
76,1.3246716,1.220737,"('anxious', 'daring')",1.3246716,1.220737,-0.1039346
77,-0.717814,-0.7606568,"('unmotivated', 'motivated')",-0.717814,-0.7606568,-0.0428428
78,-0.16977505,-0.15034705,"('nonresilient', 'resilient')",-0.1697751,-0.1503471,0.019428
79,-0.19538112,-0.09279113,"('wavering', 'unwavering')",-0.1953811,-0.0927911,0.10259
80,0.60259503,0.5097751,"('dominated', 'dominating')",0.602595,0.5097751,-0.0928199
81,0.8356724,0.83225864,"('submissive', 'aggressive')",0.8356724,0.8322586,-0.0034138
82,6.228942,6.443649,"('poor', 'rich')",6.2289419,6.4436488,0.2147069
83,-0.21712974,-0.2856503,"('powerless', 'powerful')",-0.2171297,-0.2856503,-0.0685206
84,-0.08048529,-0.01620733,"('inferior', 'superior')",-0.0804853,-0.0162073,0.064278
85,-1.6405677,-1.5665045,"('insignificant', 'prestigious')",-1.6405677,-1.5665045,0.0740632
86,0.99039227,1.0167586,"('uninfluential', 'influential')",0.9903923,1.0167586,0.0263663
87,0.3898495,0.5384436,"('unsuccessful', 'successful')",0.3898495,0.5384436,0.1485941
88,0.12978345,0.25315937,"('low', 'eminent')",0.1297835,0.2531594,0.1233759
