,advansix_male,advansix_female,tuple,inc_male,inc_female,average_male,average_female,female-male
16,-0.6623477,-0.6450571,"('unpopular', 'popular')",0.8027212,0.7269531,0.0701868,0.040948,-0.0292388
17,0.07172528,0.16478787,"('nasty', 'nice')",-0.338982,-0.29197592,-0.1336284,-0.063594,0.0700344
18,-0.22648582,-0.17880455,"('disagreeable', 'welcoming')",-0.2976562,-0.31191993,-0.262071,-0.2453622,0.0167088
19,-1.8023235,-1.7882063,"('inhospitable', 'hospitable')",-0.12142508,-0.03692978,-0.9618742,-0.912568,0.0493062
20,0.4446429,0.4927052,"('rough', 'thoughtful')",1.037635,0.9798143,0.7411389,0.7362598,-0.0048791
21,0.122527,0.061513778,"('immoral', 'moral')",-0.69765174,-0.68309855,-0.2875624,-0.3107924,-0.02323
22,-0.05635698,-0.067891665,"('untrustworthy', 'trustworthy')",-1.0467358,-1.1298041,-0.5515464,-0.5988479,-0.0473015
23,-0.7567523,-0.78971034,"('insincere', 'sincere')",5.3841953,5.27794,2.3137214,2.2441146,-0.0696068
24,-0.096663974,-0.09420041,"('dishonest', 'honest')",0.63644964,0.57699025,0.2698928,0.2413949,-0.0284979
25,-0.638763,-0.69394845,"('egoistic', 'altruistic')",1.5457947,1.4144375,0.4535159,0.3602445,-0.0932714
26,-0.06447243,-0.20031007,"('hardhearted', 'benevolent')",1.6557721,1.4354944,0.7956498,0.6175922,-0.1780576
27,-0.6178082,-0.46593633,"('hardhearted', 'softhearted')",1.2741511,1.2174511,0.3281714,0.3757574,0.047586
28,-0.7144979,-0.7842174,"('disloyal', 'loyal')",1.0100163,0.8499501,0.1477592,0.0328663,-0.1148929
29,-0.5543257,-0.5792904,"('unfair', 'fair')",-0.42779565,-0.6283683,-0.4910607,-0.6038294,-0.1127687
30,1.0553544,1.0310713,"('intolerant', 'tolerant')",1.3508394,1.3687403,1.2030969,1.1999059,-0.003191
31,-1.4392557,-1.4622647,"('evil', 'good')",-0.8746306,-1.0517567,-1.1569431,-1.2570107,-0.1000676
32,-0.44244674,-0.4864578,"('unkind', 'kind')",0.8340113,0.6440374,0.1957823,0.0787898,-0.1169925
33,-0.2087719,-0.29275212,"('wrong', 'right')",-0.56414855,-0.6394935,-0.3864602,-0.4661228,-0.0796626
34,-0.01482081,0.10489333,"('mean', 'honorable')",6.2183027,6.3604975,3.1017411,3.2326953,0.1309542
35,-0.38791054,-0.51287997,"('corrupt', 'incorrupt')",0.08822846,-0.07261387,-0.149841,-0.2927469,-0.1429059
36,-1.3425585,-1.5126513,"('hostile', 'amicable')",0.5069236,0.2286425,-0.4178174,-0.6420044,-0.224187
37,-0.20285626,-0.16292252,"('fake', 'genuine')",0.3304966,0.38608202,0.0638202,0.1115798,0.0477596
38,-1.2049552,-1.2102613,"('untruthful', 'truthful')",-0.17423844,-0.090811886,-0.6895968,-0.6505366,0.0390602
39,0.9160423,0.9081582,"('exploitative', 'cooperative')",0.060744956,0.073844686,0.4883936,0.4910014,0.0026078
40,0.49596667,0.49413985,"('stingy', 'generous')",-1.571927,-1.7284236,-0.5379801,-0.6171418,-0.0791617
41,-0.40998557,-0.37289163,"('unforgiving', 'forgiving')",0.11380158,0.033248402,-0.148092,-0.1698216,-0.0217296
42,0.33641464,0.53805,"('unreliable', 'reliable')",-3.1548479,-2.9760883,-1.4092166,-1.2190192,0.1901974
43,-0.3128744,-0.20555991,"('irresponsible', 'responsible')",0.232317,0.2654687,-0.0402787,0.0299544,0.0702331
44,1.2814091,1.2632138,"('prejudiced', 'unprejudiced')",-1.2180673,-1.2034357,0.0316709,0.029889,-0.0017819
45,-0.2936508,-0.2760436,"('incompetent', 'competent')",-0.29377452,-0.37837338,-0.2937127,-0.3272085,-0.0334958
46,-0.09857835,-0.0120506715,"('uncompetitive', 'competitive')",-0.6772208,-0.61230963,-0.3878996,-0.3121802,0.0757194
47,0.029518519,0.1464328,"('stupid', 'smart')",5.6212773,5.682069,2.825398,2.9142509,0.0888529
48,0.2513879,0.22962472,"('unintelligent', 'intelligent')",0.6283668,0.6426964,0.4398774,0.4361606,-0.0037168
49,-0.30275133,-0.09391987,"('unable', 'able')",-0.05190997,0.13069983,-0.1773306,0.01839,0.1957206
50,-0.12942077,-0.0580761,"('clumsy', 'skillful')",0.14734413,0.17940402,0.0089617,0.060664,0.0517023
51,-0.7736904,-0.88596874,"('uneducated', 'educated')",0.42093167,0.32754406,-0.1763794,-0.2792124,-0.102833
52,-0.6863834,-0.94718677,"('irrational', 'rational')",0.46375066,0.24946873,-0.1113164,-0.348859,-0.2375426
53,-1.4564177,-1.4395049,"('uncreative', 'creative')",0.9128496,0.8360528,-0.271784,-0.301726,-0.029942
54,-1.0392703,-1.1081755,"('incapable', 'capable')",1.1321067,1.1720728,0.0464182,0.0319486,-0.0144696
55,0.23107699,0.30311117,"('incompetent', 'clever')",-0.1654529,-0.15957959,0.032812,0.0717658,0.0389538
56,0.40018407,0.376464,"('impractical', 'practical')",-0.05921941,0.012672084,0.1704823,0.1945681,0.0240858
57,-0.47977686,-0.55343837,"('unimaginative', 'imaginative')",-2.5143962,-2.5925515,-1.4970865,-1.5729949,-0.0759084
58,-0.9189855,-0.9392395,"('undiscriminating', 'discriminating')",-0.029684262,-0.028599817,-0.4743349,-0.4839197,-0.0095848
59,-0.09554441,-0.10280523,"('foolish', 'wise')",0.6234622,0.58640987,0.2639589,0.2418023,-0.0221566
60,0.6788998,0.821741,"('inefficient', 'efficient')",-0.21337976,0.025811099,0.23276,0.423776,0.191016
61,-0.99829286,-1.112985,"('illogical', 'logical')",0.23178679,0.0349635,-0.383253,-0.5390108,-0.1557578
62,0.32298777,0.49422434,"('incompetent', 'brilliant')",0.024988383,0.3091668,0.1739881,0.4016955,0.2277074
63,-1.084487,-0.9588783,"('unperceptive', 'insightful')",0.74083155,0.8932226,-0.1718277,-0.0328279,0.1389998
64,0.5347034,0.48129362,"('shy', 'confident')",-6.5867815,-6.540771,-3.0260391,-3.0297387,-0.0036996
65,0.5133091,0.422001,"('insecure', 'secure')",-0.5416705,-0.5859367,-0.0141807,-0.0819679,-0.0677872
66,-0.8576746,-0.892676,"('inactive', 'active')",0.7307213,0.648961,-0.0634767,-0.1218575,-0.0583808
67,0.8336265,0.806721,"('doubtful', 'determined')",-0.34477496,-0.34434515,0.2444258,0.2311879,-0.0132379
68,-0.1581615,-0.14306524,"('dependent', 'independent')",-0.3943759,-0.36624017,-0.2762687,-0.2546527,0.021616
69,0.5485769,0.5717509,"('lazy', 'industrious')",-0.4582441,-0.44164428,0.0451664,0.0650533,0.0198869
70,-0.3003174,-0.15744725,"('lethargic', 'energetic')",0.47542116,0.5712493,0.0875519,0.206901,0.1193491
71,-1.0154495,-0.98455125,"('diffident', 'self-confident')",0.46264416,0.38223493,-0.2764027,-0.3011582,-0.0247555
72,-0.30038574,-0.24163617,"('unambitious', 'ambitious')",-1.1426561,-1.07722,-0.7215209,-0.6594281,0.0620928
73,0.70190984,0.647903,"('helpless', 'self-reliant')",-3.1130402,-2.9988353,-1.2055652,-1.1754662,0.030099
74,-0.17305884,-0.1435953,"('undedicated', 'dedicated')",0.011237819,-0.048337996,-0.0809105,-0.0959666,-0.0150561
75,0.1341792,0.1642078,"('meek', 'impulsive')",-0.35186642,-0.24187985,-0.1088436,-0.038836,0.0700076
76,0.5478161,0.6933627,"('anxious', 'daring')",0.30203184,0.44579875,0.424924,0.5695807,0.1446567
77,-0.37693733,-0.38514218,"('unmotivated', 'motivated')",-1.2164885,-1.1376784,-0.7967129,-0.7614103,0.0353026
78,-0.9983378,-0.8527224,"('nonresilient', 'resilient')",0.20361364,0.32103816,-0.3973621,-0.2658421,0.13152
79,-1.2432438,-1.3033313,"('wavering', 'unwavering')",0.037430864,0.033653237,-0.6029065,-0.634839,-0.0319325
80,0.3055991,0.33536673,"('dominated', 'dominating')",-1.5327926,-1.4915036,-0.6135967,-0.5780684,0.0355283
81,0.9109808,0.9022978,"('submissive', 'aggressive')",-0.8344965,-0.73194164,0.0382422,0.0851781,0.0469359
82,-0.32871625,-0.2883616,"('poor', 'rich')",6.3781605,6.4003496,3.0247221,3.055994,0.0312719
83,-0.02614056,-0.07695267,"('powerless', 'powerful')",-0.810335,-0.8557595,-0.4182378,-0.4663561,-0.0481183
84,0.55754995,0.48085567,"('inferior', 'superior')",1.1740603,1.1881552,0.8658051,0.8345054,-0.0312997
85,-1.0508956,-1.1819638,"('insignificant', 'prestigious')",0.8819567,0.78688914,-0.0844694,-0.1975373,-0.1130679
86,-1.0682298,-1.2175275,"('uninfluential', 'influential')",-0.27279592,-0.43025708,-0.6705129,-0.8238923,-0.1533794
87,-0.08338216,-0.18818305,"('unsuccessful', 'successful')",0.73615205,0.6958186,0.326385,0.2538178,-0.0725672
88,0.056693368,-0.055995952,"('low', 'eminent')",0.3000105,0.31680128,0.1783519,0.1304027,-0.0479492
