,inverse_male,inverse_female,tuple,average_male,average_female,female-male
0,0.064282045,-0.09167143,"('unsociable', 'sociable')",0.064282,-0.0916714,-0.1559534
1,1.2683289,1.2828896,"('unfriendly', 'friendly')",1.2683289,1.2828896,0.0145607
2,0.6295884,0.77031153,"('unlikable', 'likable')",0.6295884,0.7703115,0.1407231
3,0.9933759,1.0782884,"('repellent', 'pleasant')",0.9933759,1.0782884,0.0849125
4,-7.0993285,-7.0662193,"('disliked', 'liked')",-7.0993285,-7.0662193,0.0331092
5,-0.26651272,-0.031945847,"('distant', 'outgoing')",-0.2665127,-0.0319458,0.2345669
6,0.03433665,0.2676835,"('distant', 'open')",0.0343366,0.2676835,0.2333469
7,0.7882784,0.82349735,"('insensitive', 'sensitive')",0.7882784,0.8234974,0.035219
8,0.90037495,0.9396221,"('unaffectionate', 'affectionate')",0.9003749,0.9396221,0.0392472
9,1.3204422,1.4858333,"('unaffectionate', 'caring')",1.3204422,1.4858333,0.1653911
10,1.4189328,1.5039626,"('unsympathetic', 'sympathetic')",1.4189328,1.5039626,0.0850298
11,2.115345,2.167265,"('unhelpful', 'helpful')",2.115345,2.1672649,0.0519199
12,-1.476234,-1.4611362,"('unsupportive', 'supportive')",-1.476234,-1.4611362,0.0150978
13,0.48390183,0.36176205,"('impolite', 'polite')",0.4839018,0.361762,-0.1221398
14,-0.34402162,-0.51101655,"('antisocial', 'social')",-0.3440216,-0.5110165,-0.1669949
15,0.34279507,0.25303507,"('boring', 'funny')",0.3427951,0.2530351,-0.08976
16,-0.3793612,-0.29290423,"('unpopular', 'popular')",-0.3793612,-0.2929042,0.086457
17,-0.11104624,-0.054097496,"('nasty', 'nice')",-0.1110462,-0.0540975,0.0569487
18,-0.68450534,-0.78919524,"('disagreeable', 'welcoming')",-0.6845053,-0.7891952,-0.1046899
19,-0.39037964,-0.17833388,"('inhospitable', 'hospitable')",-0.3903796,-0.1783339,0.2120457
20,0.7553129,0.61299396,"('rough', 'thoughtful')",0.7553129,0.612994,-0.1423189
21,0.17895561,0.29417872,"('immoral', 'moral')",0.1789556,0.2941787,0.1152231
22,-0.29283127,-0.3395662,"('untrustworthy', 'trustworthy')",-0.2928313,-0.3395662,-0.0467349
23,6.3807564,6.3796673,"('insincere', 'sincere')",6.3807564,6.3796673,-0.0010891
24,1.8896031,1.9040325,"('dishonest', 'honest')",1.8896031,1.9040325,0.0144294
25,0.38242722,0.33264923,"('egoistic', 'altruistic')",0.3824272,0.3326492,-0.049778
26,0.14430198,0.012089118,"('hardhearted', 'benevolent')",0.144302,0.0120891,-0.1322129
27,1.6257057,1.5471354,"('hardhearted', 'softhearted')",1.6257057,1.5471354,-0.0785703
28,1.1818991,1.2408952,"('disloyal', 'loyal')",1.1818991,1.2408952,0.0589961
29,-0.74598867,-0.8283545,"('unfair', 'fair')",-0.7459887,-0.8283545,-0.0823658
30,0.79319435,0.7901365,"('intolerant', 'tolerant')",0.7931944,0.7901365,-0.0030579
31,-1.5524337,-1.5017924,"('evil', 'good')",-1.5524337,-1.5017924,0.0506413
32,1.6009487,1.5005649,"('unkind', 'kind')",1.6009487,1.5005649,-0.1003838
33,-0.52745134,-0.4414063,"('wrong', 'right')",-0.5274513,-0.4414063,0.086045
34,4.5354333,4.725541,"('mean', 'honorable')",4.5354333,4.7255411,0.1901078
35,-1.2616067,-1.2831868,"('corrupt', 'incorrupt')",-1.2616067,-1.2831868,-0.0215801
36,-1.2111784,-1.1517202,"('hostile', 'amicable')",-1.2111784,-1.1517202,0.0594582
37,1.0346489,1.018196,"('fake', 'genuine')",1.0346489,1.018196,-0.0164529
38,-0.00033519417,0.101166666,"('untruthful', 'truthful')",-0.0003352,0.1011667,0.1015019
39,-0.06840685,-0.12390971,"('exploitative', 'cooperative')",-0.0684069,-0.1239097,-0.0555028
40,-1.4996744,-1.7046181,"('stingy', 'generous')",-1.4996744,-1.7046181,-0.2049437
41,-0.11161012,-0.04817196,"('unforgiving', 'forgiving')",-0.1116101,-0.048172,0.0634381
42,-1.7619181,-1.7708201,"('unreliable', 'reliable')",-1.7619181,-1.7708201,-0.008902
43,1.2235509,1.2824758,"('irresponsible', 'responsible')",1.2235509,1.2824758,0.0589249
44,-1.1478643,-1.2512923,"('prejudiced', 'unprejudiced')",-1.1478643,-1.2512923,-0.103428
45,0.4996816,0.50848573,"('incompetent', 'competent')",0.4996816,0.5084857,0.0088041
46,-0.18074414,-0.18298541,"('uncompetitive', 'competitive')",-0.1807441,-0.1829854,-0.0022413
