,aetna_male,aetna_female,tuple,inc_male,inc_female,average_male,average_female,female-male
23,-0.8711734,-0.7502123,"('insincere', 'sincere')",5.313482,5.262535,2.2211542,2.2561615,0.0350073
24,-0.43382955,-0.3779043,"('dishonest', 'honest')",0.7497817,0.74495256,0.1579761,0.1835241,0.025548
25,-0.35602528,-0.5136969,"('egoistic', 'altruistic')",1.4336834,1.3924981,0.5388291,0.4394006,-0.0994285
26,0.19071454,0.05327072,"('hardhearted', 'benevolent')",2.0780349,1.955384,1.1343747,1.0043274,-0.1300473
27,-0.36319774,-0.3533536,"('hardhearted', 'softhearted')",1.5850756,1.5078969,0.6109389,0.5772716,-0.0336673
28,-0.42873526,-0.5148417,"('disloyal', 'loyal')",0.76453614,0.64952415,0.1679004,0.0673412,-0.1005592
29,-1.0078175,-1.0727528,"('unfair', 'fair')",-0.35746723,-0.48023885,-0.6826423,-0.7764958,-0.0938535
30,-0.1657022,-0.09624051,"('intolerant', 'tolerant')",1.4099388,1.4345971,0.6221183,0.6691783,0.04706
31,-0.9495865,-1.0439694,"('evil', 'good')",-0.9233908,-1.0459938,-0.9364886,-1.0449816,-0.108493
32,-5.5048615e-05,0.027178876,"('unkind', 'kind')",0.8695047,0.6862675,0.4347248,0.3567232,-0.0780016
33,0.32825717,0.2211806,"('wrong', 'right')",-0.5721045,-0.6190155,-0.1219237,-0.1989174,-0.0769937
34,-0.45638007,-0.2792496,"('mean', 'honorable')",5.7284336,5.967012,2.6360269,2.8438811,0.2078542
35,-0.00057041645,-0.2980346,"('corrupt', 'incorrupt')",0.01628505,-0.18174624,0.0078573,-0.2398904,-0.2477477
36,-1.1008439,-1.4018168,"('hostile', 'amicable')",0.23090722,0.009664424,-0.4349684,-0.6960762,-0.2611078
37,0.31290972,0.38094887,"('fake', 'genuine')",0.37894285,0.42333055,0.3459263,0.4021397,0.0562134
38,-0.92372787,-0.88610345,"('untruthful', 'truthful')",-0.40100947,-0.30993474,-0.6623687,-0.5980191,0.0643496
39,0.43026966,0.49100894,"('exploitative', 'cooperative')",0.279045,0.28816757,0.3546573,0.3895882,0.0349309
40,-0.20504043,-0.22725762,"('stingy', 'generous')",-1.362204,-1.4697217,-0.7836222,-0.8484896,-0.0648674
41,-0.73431045,-0.71272445,"('unforgiving', 'forgiving')",0.13033879,0.046366785,-0.3019858,-0.3331788,-0.031193
42,-0.15657897,0.16294941,"('unreliable', 'reliable')",-2.8992586,-2.7615287,-1.5279188,-1.2992897,0.2286291
43,-0.5339512,-0.3084352,"('irresponsible', 'responsible')",0.5183597,0.59857434,-0.0077958,0.1450696,0.1528654
44,-0.070451826,-0.10103533,"('prejudiced', 'unprejudiced')",-1.3826373,-1.3746922,-0.7265446,-0.7378638,-0.0113192
45,-0.8167191,-0.57063097,"('incompetent', 'competent')",-0.07268436,-0.1128134,-0.4447017,-0.3417222,0.1029795
46,-0.31282192,-0.08832193,"('uncompetitive', 'competitive')",-0.697636,-0.65685177,-0.505229,-0.3725868,0.1326422
47,0.065018356,0.19337776,"('stupid', 'smart')",5.2022614,5.2904406,2.6336398,2.7419093,0.1082695
48,-0.021753177,-0.021688102,"('unintelligent', 'intelligent')",0.8298042,0.90067863,0.4040255,0.4394953,0.0354698
49,-0.45945615,-0.36915755,"('unable', 'able')",-0.31050047,-0.227842,-0.3849783,-0.2984998,0.0864785
50,0.26841003,0.2664694,"('clumsy', 'skillful')",0.14881927,0.057700485,0.2086146,0.1620849,-0.0465297
51,-0.6604716,-0.64446235,"('uneducated', 'educated')",0.35321432,0.3323641,-0.1536286,-0.1560491,-0.0024205
52,-0.087696075,-0.59052265,"('irrational', 'rational')",0.36362478,0.13136952,0.1379644,-0.2295766,-0.367541
53,-1.3824532,-1.418886,"('uncreative', 'creative')",0.7381719,0.72151524,-0.3221407,-0.3486854,-0.0265447
54,-0.6994658,-0.7467904,"('incapable', 'capable')",1.0299491,1.0494183,0.1652416,0.151314,-0.0139276
55,-0.11469783,0.13919191,"('incompetent', 'clever')",0.22471312,0.2792117,0.0550076,0.2092018,0.1541942
56,0.06747799,0.28063363,"('impractical', 'practical')",-0.05980576,0.002510869,0.0038361,0.1415723,0.1377362
57,-1.0051905,-0.87740576,"('unimaginative', 'imaginative')",-2.4180312,-2.4440598,-1.7116108,-1.6607327,0.0508781
58,-0.70982283,-0.74555105,"('undiscriminating', 'discriminating')",0.13271308,0.09511105,-0.2885549,-0.32522,-0.0366651
59,0.33383995,0.1443954,"('foolish', 'wise')",0.42060593,0.32337397,0.377223,0.2338847,-0.1433383
60,0.18951304,0.62212294,"('inefficient', 'efficient')",-0.33346513,-0.092568144,-0.071976,0.2647774,0.3367534
61,0.06316967,-0.047105744,"('illogical', 'logical')",0.38131547,0.23167032,0.2222426,0.0922823,-0.1299603
62,0.10087815,0.32581502,"('incompetent', 'brilliant')",0.20132644,0.36393753,0.1511023,0.3448763,0.193774
63,-0.654923,-0.48994148,"('unperceptive', 'insightful')",0.6321802,0.7916735,-0.0113714,0.150866,0.1622374
64,0.5071295,0.62180203,"('shy', 'confident')",-6.5204973,-6.48792,-3.0066838,-2.933059,0.0736248
65,0.28759027,0.44879183,"('insecure', 'secure')",-0.42121854,-0.3482598,-0.0668141,0.050266,0.1170801
66,-0.8907964,-0.97749364,"('inactive', 'active')",0.7154685,0.7077401,-0.0876639,-0.1348768,-0.0472129
67,0.3753527,0.45193577,"('doubtful', 'determined')",-0.48502994,-0.42421886,-0.0548386,0.0138585,0.0686971
68,-0.77097046,-0.7497731,"('dependent', 'independent')",-0.66474086,-0.5824431,-0.7178557,-0.6661081,0.0517476
69,0.78934515,0.66806734,"('lazy', 'industrious')",-0.5342441,-0.5492677,0.1275505,0.0593998,-0.0681507
70,-0.36805737,-0.09340771,"('lethargic', 'energetic')",0.57181144,0.6714602,0.101877,0.2890263,0.1871493
71,-0.54276234,-0.57627904,"('diffident', 'self-confident')",0.3743149,0.37578186,-0.0842237,-0.1002486,-0.0160249
72,-0.15638635,-0.05069632,"('unambitious', 'ambitious')",-0.87902004,-0.8543847,-0.5177032,-0.4525405,0.0651627
73,0.5051003,0.35924065,"('helpless', 'self-reliant')",-2.805535,-2.826432,-1.1502174,-1.2335956,-0.0833782
74,-0.1622604,-0.07167815,"('undedicated', 'dedicated')",0.16523857,0.13094243,0.0014891,0.0296321,0.028143
75,-0.012278236,-0.05741387,"('meek', 'impulsive')",-0.36648577,-0.3461641,-0.189382,-0.201789,-0.012407
76,-0.022340516,0.20361339,"('anxious', 'daring')",0.2558001,0.39181736,0.1167298,0.2977154,0.1809856
77,-0.7614408,-0.58335114,"('unmotivated', 'motivated')",-1.4257287,-1.2605342,-1.0935848,-0.9219427,0.1716421
78,-0.7226351,-0.69771427,"('nonresilient', 'resilient')",0.061437473,0.119677484,-0.3305988,-0.2890184,0.0415804
79,-0.8350617,-0.89782494,"('wavering', 'unwavering')",-0.21887043,-0.20515694,-0.5269661,-0.551491,-0.0245249
80,0.056762762,0.15178755,"('dominated', 'dominating')",-1.2381556,-1.1588483,-0.5906964,-0.5035304,0.087166
81,0.58750355,0.78661543,"('submissive', 'aggressive')",-0.79366803,-0.657141,-0.1030822,0.0647372,0.1678194
82,-0.37072086,-0.32825664,"('poor', 'rich')",6.017092,6.0225835,2.8231857,2.8471634,0.0239777
83,-0.45274088,-0.41799656,"('powerless', 'powerful')",-1.0329472,-1.0477917,-0.742844,-0.7328941,0.0099499
84,0.3881925,0.27073705,"('inferior', 'superior')",0.74778605,0.6961919,0.5679893,0.4834645,-0.0845248
85,0.07118301,-0.22784525,"('insignificant', 'prestigious')",0.7762226,0.6574098,0.4237028,0.2147823,-0.2089205
86,-1.257113,-1.271678,"('uninfluential', 'influential')",-0.23244566,-0.30924457,-0.7447793,-0.7904613,-0.045682
87,0.024460323,-0.037879594,"('unsuccessful', 'successful')",0.7671727,0.7681534,0.3958165,0.3651369,-0.0306796
88,-0.09598947,-0.18982622,"('low', 'eminent')",0.36254942,0.29746816,0.13328,0.053821,-0.079459
