,divorce_male,divorce_female,tuple,average_male,average_female,female-male
47,5.756173,5.873689,"('stupid', 'smart')",5.7561731,5.8736892,0.1175161
48,0.9085142,0.7105125,"('unintelligent', 'intelligent')",0.9085142,0.7105125,-0.1980017
49,0.5029262,0.49649462,"('unable', 'able')",0.5029262,0.4964946,-0.0064316
50,0.043667026,0.22020903,"('clumsy', 'skillful')",0.043667,0.220209,0.176542
51,0.97283196,0.8651695,"('uneducated', 'educated')",0.972832,0.8651695,-0.1076625
52,-0.24670947,-0.028298322,"('irrational', 'rational')",-0.2467095,-0.0282983,0.2184112
53,0.57415134,0.5975302,"('uncreative', 'creative')",0.5741513,0.5975302,0.0233789
54,1.2909627,1.4463464,"('incapable', 'capable')",1.2909627,1.4463464,0.1553837
55,0.856552,0.479217,"('incompetent', 'clever')",0.856552,0.479217,-0.377335
56,0.72473204,0.44068536,"('impractical', 'practical')",0.724732,0.4406854,-0.2840466
57,-2.6237078,-2.709649,"('unimaginative', 'imaginative')",-2.6237078,-2.7096491,-0.0859413
58,-0.11797243,-0.21099581,"('undiscriminating', 'discriminating')",-0.1179724,-0.2109958,-0.0930234
59,0.30303448,0.644996,"('foolish', 'wise')",0.3030345,0.644996,0.3419615
60,0.6858547,0.26264518,"('inefficient', 'efficient')",0.6858547,0.2626452,-0.4232095
61,0.57150626,0.26216042,"('illogical', 'logical')",0.5715063,0.2621604,-0.3093459
62,1.5630844,1.3059977,"('incompetent', 'brilliant')",1.5630844,1.3059977,-0.2570867
63,1.0020317,0.87588847,"('unperceptive', 'insightful')",1.0020317,0.8758885,-0.1261432
64,-5.5655565,-5.718917,"('shy', 'confident')",-5.5655565,-5.7189169,-0.1533604
65,0.8807776,0.5760823,"('insecure', 'secure')",0.8807776,0.5760823,-0.3046953
66,-0.06650228,-0.04973357,"('inactive', 'active')",-0.0665023,-0.0497336,0.0167687
67,-0.8790788,-0.9599677,"('doubtful', 'determined')",-0.8790788,-0.9599677,-0.0808889
68,-0.1625026,-0.24984449,"('dependent', 'independent')",-0.1625026,-0.2498445,-0.0873419
69,-1.591433,-1.4711661,"('lazy', 'industrious')",-1.591433,-1.4711661,0.1202669
70,1.4527711,1.1930628,"('lethargic', 'energetic')",1.4527711,1.1930628,-0.2597083
71,0.7212476,0.90258276,"('diffident', 'self-confident')",0.7212476,0.9025828,0.1813352
72,1.0686876,1.0271567,"('unambitious', 'ambitious')",1.0686876,1.0271567,-0.0415309
73,-3.0582354,-2.9546914,"('helpless', 'self-reliant')",-3.0582354,-2.9546914,0.103544
74,0.10430509,-0.022252139,"('undedicated', 'dedicated')",0.1043051,-0.0222521,-0.1265572
75,-0.9083884,-0.6878543,"('meek', 'impulsive')",-0.9083884,-0.6878543,0.2205341
76,0.924768,0.61015266,"('anxious', 'daring')",0.924768,0.6101527,-0.3146153
77,-0.9058063,-1.1122565,"('unmotivated', 'motivated')",-0.9058063,-1.1122565,-0.2064502
78,-0.27898085,-0.3347973,"('nonresilient', 'resilient')",-0.2789809,-0.3347973,-0.0558164
79,-0.08801976,0.26243052,"('wavering', 'unwavering')",-0.0880198,0.2624305,0.3504503
80,0.15428962,-0.12389911,"('dominated', 'dominating')",0.1542896,-0.1238991,-0.2781887
81,-0.008172952,-0.31806895,"('submissive', 'aggressive')",-0.008173,-0.318069,-0.309896
82,6.3624716,6.5066757,"('poor', 'rich')",6.3624716,6.5066757,0.1442041
83,-0.27606475,-0.3930137,"('powerless', 'powerful')",-0.2760648,-0.3930137,-0.1169489
84,0.18419187,0.23158483,"('inferior', 'superior')",0.1841919,0.2315848,0.0473929
85,-1.3618557,-1.095463,"('insignificant', 'prestigious')",-1.3618557,-1.095463,0.2663927
86,0.6233284,0.4917247,"('uninfluential', 'influential')",0.6233284,0.4917247,-0.1316037
87,0.32196045,0.45528173,"('unsuccessful', 'successful')",0.3219604,0.4552817,0.1333213
88,-0.15171792,-0.08553594,"('low', 'eminent')",-0.1517179,-0.0855359,0.066182
