,copying_male,copying_female,tuple,average_male,average_female,female-male
0,-0.032291148,-0.09596507,"('unsociable', 'sociable')",-0.0322911,-0.0959651,-0.063674
1,1.6071261,1.6846321,"('unfriendly', 'friendly')",1.6071261,1.6846321,0.077506
2,0.11115118,0.17469558,"('unlikable', 'likable')",0.1111512,0.1746956,0.0635444
3,0.62013,0.81979656,"('repellent', 'pleasant')",0.62013,0.8197966,0.1996666
4,-7.748265,-7.7155895,"('disliked', 'liked')",-7.7482648,-7.7155895,0.0326753
5,-0.41896257,-0.40959054,"('distant', 'outgoing')",-0.4189626,-0.4095905,0.0093721
6,0.048349332,0.038627043,"('distant', 'open')",0.0483493,0.038627,-0.0097223
7,1.0457487,1.1502442,"('insensitive', 'sensitive')",1.0457487,1.1502442,0.1044955
8,1.5169817,1.4432429,"('unaffectionate', 'affectionate')",1.5169817,1.4432429,-0.0737388
9,2.0145063,1.9461346,"('unaffectionate', 'caring')",2.0145063,1.9461346,-0.0683717
10,0.6146065,0.7131321,"('unsympathetic', 'sympathetic')",0.6146065,0.7131321,0.0985256
11,1.6224269,1.6920242,"('unhelpful', 'helpful')",1.6224269,1.6920242,0.0695973
12,-1.4497552,-1.3513747,"('unsupportive', 'supportive')",-1.4497552,-1.3513747,0.0983805
13,-0.22165623,-0.16261332,"('impolite', 'polite')",-0.2216562,-0.1626133,0.0590429
14,-0.1899715,-0.122069865,"('antisocial', 'social')",-0.1899715,-0.1220699,0.0679016
15,0.40591016,0.33651465,"('boring', 'funny')",0.4059102,0.3365147,-0.0693955
16,-0.5451075,-0.46397656,"('unpopular', 'popular')",-0.5451075,-0.4639766,0.0811309
17,0.36983675,0.4773735,"('nasty', 'nice')",0.3698367,0.4773735,0.1075368
18,-0.711731,-0.6078556,"('disagreeable', 'welcoming')",-0.711731,-0.6078556,0.1038754
19,-0.29451826,-0.28991884,"('inhospitable', 'hospitable')",-0.2945183,-0.2899188,0.0045995
20,0.8330411,0.73812383,"('rough', 'thoughtful')",0.8330411,0.7381238,-0.0949173
21,-0.8867663,-0.65025526,"('immoral', 'moral')",-0.8867663,-0.6502553,0.236511
22,-0.88290006,-0.8724707,"('untrustworthy', 'trustworthy')",-0.8829001,-0.8724707,0.0104294
23,6.758595,6.8615932,"('insincere', 'sincere')",6.758595,6.8615932,0.1029982
24,1.4107159,1.3676934,"('dishonest', 'honest')",1.4107159,1.3676934,-0.0430225
25,0.86248827,0.8884014,"('egoistic', 'altruistic')",0.8624883,0.8884014,0.0259131
26,1.6341379,1.497783,"('hardhearted', 'benevolent')",1.6341379,1.4977829,-0.136355
27,1.9511737,1.7573961,"('hardhearted', 'softhearted')",1.9511737,1.7573961,-0.1937776
28,1.6281412,1.5408603,"('disloyal', 'loyal')",1.6281412,1.5408603,-0.0872809
29,-0.30695927,-0.4241119,"('unfair', 'fair')",-0.3069593,-0.4241119,-0.1171526
30,0.8546718,0.89186376,"('intolerant', 'tolerant')",0.8546718,0.8918638,0.037192
31,-0.9299011,-0.8638985,"('evil', 'good')",-0.9299011,-0.8638985,0.0660026
32,1.2687843,1.1955751,"('unkind', 'kind')",1.2687843,1.1955751,-0.0732092
33,-0.012094118,-0.13168646,"('wrong', 'right')",-0.0120941,-0.1316865,-0.1195924
34,4.8714275,5.039152,"('mean', 'honorable')",4.8714275,5.0391521,0.1677246
35,-0.6126639,-0.9364397,"('corrupt', 'incorrupt')",-0.6126639,-0.9364397,-0.3237758
36,-0.33469933,-0.5084647,"('hostile', 'amicable')",-0.3346993,-0.5084647,-0.1737654
37,0.4548706,0.50398886,"('fake', 'genuine')",0.4548706,0.5039889,0.0491183
38,-0.24623296,-0.17298563,"('untruthful', 'truthful')",-0.246233,-0.1729856,0.0732474
39,0.0825425,0.14401574,"('exploitative', 'cooperative')",0.0825425,0.1440157,0.0614732
40,-1.650981,-1.6153135,"('stingy', 'generous')",-1.6509809,-1.6153135,0.0356674
41,0.40377,0.36062226,"('unforgiving', 'forgiving')",0.40377,0.3606223,-0.0431477
42,-3.0300329,-2.870071,"('unreliable', 'reliable')",-3.0300329,-2.8700709,0.159962
43,0.99205583,1.0022423,"('irresponsible', 'responsible')",0.9920558,1.0022423,0.0101865
44,-1.723043,-1.6901635,"('prejudiced', 'unprejudiced')",-1.723043,-1.6901635,0.0328795
45,0.3762824,0.3051298,"('incompetent', 'competent')",0.3762824,0.3051298,-0.0711526
46,-1.2056744,-1.2397071,"('uncompetitive', 'competitive')",-1.2056744,-1.2397071,-0.0340327
47,5.2490826,5.228165,"('stupid', 'smart')",5.2490826,5.2281651,-0.0209175
