,quality_male,quality_female,tuple,care_male,care_female,properties_male,properties_female,inc_male,inc_female,average_male,average_female,female-male
0,0.4601516,0.35673937,"('unsociable', 'sociable')",0.20822988,0.2316384,0.9071823,0.80772907,-0.675593,-0.75518024,0.2249927,0.1602316,-0.0647611
1,0.7998587,0.8016009,"('unfriendly', 'friendly')",0.5343281,0.7367506,-0.4080524,-0.41121623,1.9951468,1.9362327,0.7303203,0.765842,0.0355217
2,0.8562069,0.8810359,"('unlikable', 'likable')",0.7859259,0.8454995,1.5356675,1.598426,0.6199912,0.6934854,0.9494479,1.0046117,0.0551638
3,-0.69215745,-0.53371114,"('repellent', 'pleasant')",-1.2713621,-0.9689928,0.41741353,0.5115551,-0.009512253,0.033028953,-0.3889046,-0.23953,0.1493746
4,-0.25282982,-0.2624422,"('disliked', 'liked')",0.35438886,0.49465227,-0.45592508,-0.43508747,-6.267281,-6.3480864,-1.6554117,-1.637741,0.0176707
5,0.009524513,0.05538524,"('distant', 'outgoing')",0.4312859,0.47643885,-0.9964524,-0.9433135,0.31530386,0.29797885,-0.0600845,-0.0283776,0.0317069
6,0.7406708,0.77814937,"('distant', 'open')",0.4694968,0.58171034,-1.3999574,-1.3173602,0.8066438,0.75433385,0.1542135,0.1992083,0.0449948
7,1.0934274,1.147573,"('insensitive', 'sensitive')",0.53242296,0.659127,1.5545276,1.6164799,0.7978168,0.85936815,0.9945487,1.070637,0.0760883
8,-0.54714704,-0.5225761,"('unaffectionate', 'affectionate')",0.5428572,0.5306529,-0.96786964,-0.94656944,1.0076973,0.9434154,0.0088845,0.0012307,-0.0076538
9,1.3340808,1.3520291,"('unaffectionate', 'caring')",2.5427182,2.5514379,0.73630863,0.77949476,1.3221555,1.3652755,1.4838158,1.5120592,0.0282434
10,1.2031789,1.2313344,"('unsympathetic', 'sympathetic')",0.49421012,0.6702954,1.1965381,1.2701215,-0.463178,-0.40511543,0.6076873,0.691659,0.0839717
11,-0.05041807,0.021852639,"('unhelpful', 'helpful')",1.365999,1.3755518,1.2443304,1.3109143,1.918617,2.051424,1.119632,1.1899357,0.0703037
12,2.9405348,3.0846252,"('unsupportive', 'supportive')",3.3763864,3.706446,2.0740662,2.2771244,-1.3994734,-1.310318,1.7478786,1.9394693,0.1915907
13,1.2239249,1.1035013,"('impolite', 'polite')",0.89297396,0.7934258,1.0938447,1.0326226,-0.47529408,-0.5377555,0.6838623,0.5979486,-0.0859137
14,-0.33694234,-0.30987546,"('antisocial', 'social')",-0.13611987,-0.07974197,1.7495635,1.7731644,-0.95566005,-0.95966375,0.0802103,0.1059708,0.0257605
15,-0.24245514,-0.3187121,"('boring', 'funny')",0.73732156,0.46468273,0.22124305,0.18275335,0.6295575,0.5929895,0.3364168,0.2304284,-0.1059884
16,-1.2924639,-1.2654558,"('unpopular', 'popular')",-0.6083485,-0.41451165,-1.1017717,-1.0396672,0.35704267,0.38544613,-0.6613853,-0.5835472,0.0778381
17,0.95742756,0.9987188,"('nasty', 'nice')",0.56051487,0.6851441,0.35332167,0.46447647,-0.22536543,-0.15516946,0.4114747,0.4982924,0.0868177
18,-0.57766944,-0.5661601,"('disagreeable', 'welcoming')",-0.06721221,0.07193318,-0.4798543,-0.4458499,-0.21673623,-0.2742395,-0.335368,-0.3035791,0.0317889
19,-0.0015776036,0.010879941,"('inhospitable', 'hospitable')",0.2685182,0.32633063,-0.6817261,-0.6862538,0.4742111,0.5190458,0.0148564,0.0425007,0.0276443
