,melon_male,melon_female,tuple,average_male,average_female,female-male
0,0.9363332,0.8501545,"('unsociable', 'sociable')",0.9363332,0.8501545,-0.0861787
1,0.16926976,-0.05787114,"('unfriendly', 'friendly')",0.1692698,-0.0578711,-0.2271409
2,-0.06058218,0.035978064,"('unlikable', 'likable')",-0.0605822,0.0359781,0.0965603
3,-0.75586563,-0.59250945,"('repellent', 'pleasant')",-0.7558656,-0.5925094,0.1633562
4,-2.384942,-2.5196729,"('disliked', 'liked')",-2.3849421,-2.5196729,-0.1347308
5,-0.3072256,-0.46000427,"('distant', 'outgoing')",-0.3072256,-0.4600043,-0.1527787
6,-0.26831764,-0.43034956,"('distant', 'open')",-0.2683176,-0.4303496,-0.162032
7,0.14006636,0.18429734,"('insensitive', 'sensitive')",0.1400664,0.1842973,0.0442309
8,0.18417475,0.0479272,"('unaffectionate', 'affectionate')",0.1841747,0.0479272,-0.1362475
9,-0.15998419,-0.2749234,"('unaffectionate', 'caring')",-0.1599842,-0.2749234,-0.1149392
10,-0.1445072,-0.13954076,"('unsympathetic', 'sympathetic')",-0.1445072,-0.1395408,0.0049664
11,-0.0071798777,0.07327195,"('unhelpful', 'helpful')",-0.0071799,0.073272,0.0804519
12,-1.1862227,-1.2160567,"('unsupportive', 'supportive')",-1.1862227,-1.2160567,-0.029834
13,0.18989013,0.1919988,"('impolite', 'polite')",0.1898901,0.1919988,0.0021087
14,0.925834,0.96855575,"('antisocial', 'social')",0.925834,0.9685557,0.0427217
15,-0.0846189,-0.13813302,"('boring', 'funny')",-0.0846189,-0.138133,-0.0535141
16,-0.5821571,-0.5976522,"('unpopular', 'popular')",-0.5821571,-0.5976522,-0.0154951
17,-0.06797354,-0.073586136,"('nasty', 'nice')",-0.0679735,-0.0735861,-0.0056126
18,-0.74248236,-0.7578402,"('disagreeable', 'welcoming')",-0.7424824,-0.7578402,-0.0153578
19,-0.7249424,-0.8030632,"('inhospitable', 'hospitable')",-0.7249424,-0.8030632,-0.0781208
20,-0.10123846,-0.031023862,"('rough', 'thoughtful')",-0.1012385,-0.0310239,0.0702146
21,-0.60301816,-0.379076,"('immoral', 'moral')",-0.6030182,-0.379076,0.2239422
