,kellogg_male,kellogg_female,tuple,co_male,co_female,average_male,average_female,female-male
39,1.2582319,1.2795057,"('exploitative', 'cooperative')",0.41468698,0.5147167,0.8364594,0.8971112,0.0606518
40,-0.1310633,-0.036056608,"('stingy', 'generous')",-2.6049206,-2.6229663,-1.3679919,-1.3295114,0.0384805
41,0.49006867,0.54044724,"('unforgiving', 'forgiving')",0.44011936,0.40056294,0.465094,0.4705051,0.0054111
42,-0.559463,-0.47444585,"('unreliable', 'reliable')",-2.6093235,-2.5305076,-1.5843933,-1.5024767,0.0819166
43,0.3153168,0.37006947,"('irresponsible', 'responsible')",0.7609645,0.804283,0.5381407,0.5871763,0.0490356
44,-1.86203,-1.7994622,"('prejudiced', 'unprejudiced')",-1.3883243,-1.2392656,-1.6251771,-1.5193639,0.1058132
45,-0.7975608,-0.862611,"('incompetent', 'competent')",-0.51404107,-0.5447912,-0.6558009,-0.7037011,-0.0479002
46,-1.2381364,-1.3493011,"('uncompetitive', 'competitive')",-1.0629389,-1.2945824,-1.1505377,-1.3219417,-0.171404
47,0.5374754,0.59169763,"('stupid', 'smart')",4.6525183,4.7728133,2.5949969,2.6822555,0.0872586
48,0.65287966,0.6773318,"('unintelligent', 'intelligent')",-0.005865872,-0.041066248,0.3235069,0.3181328,-0.0053741
49,-0.13599572,-0.041188017,"('unable', 'able')",-0.7015896,-0.6394046,-0.4187927,-0.3402963,0.0784964
50,0.0137517005,0.06395696,"('clumsy', 'skillful')",-0.10059913,-0.09775135,-0.0434237,-0.0168972,0.0265265
51,-1.0544554,-1.1548965,"('uneducated', 'educated')",0.07727617,-0.038984634,-0.4885896,-0.5969406,-0.108351
52,1.0000788,0.96692,"('irrational', 'rational')",0.072748356,0.06032155,0.5364136,0.5136208,-0.0227928
53,0.8506434,0.8869374,"('uncreative', 'creative')",0.3499333,0.28975284,0.6002883,0.5883451,-0.0119432
54,1.2730007,1.3010589,"('incapable', 'capable')",0.9622663,0.99648374,1.1176336,1.1487713,0.0311377
55,-0.5055824,-0.59281003,"('incompetent', 'clever')",-0.21531115,-0.26113155,-0.3604468,-0.4269708,-0.066524
56,1.3629031,1.3469036,"('impractical', 'practical')",0.3109812,0.2604368,0.8369422,0.8036702,-0.033272
57,-1.3249414,-1.4122454,"('unimaginative', 'imaginative')",-3.3905878,-3.5192692,-2.3577647,-2.4657574,-0.1079927
58,-0.49462047,-0.5623724,"('undiscriminating', 'discriminating')",-0.36688077,-0.38620514,-0.4307506,-0.4742888,-0.0435382
59,1.376226,1.4196147,"('foolish', 'wise')",0.32739428,0.43157655,0.8518101,0.9255956,0.0737855
60,-0.9101993,-0.9196313,"('inefficient', 'efficient')",-0.3256218,-0.23633206,-0.6179106,-0.5779817,0.0399289
61,0.2234055,0.052141663,"('illogical', 'logical')",-0.001723811,-0.13951893,0.1108408,-0.0436886,-0.1545294
62,-0.2822095,-0.22040612,"('incompetent', 'brilliant')",-0.19462186,-0.045728818,-0.2384157,-0.1330675,0.1053482
63,0.43591946,0.45018092,"('unperceptive', 'insightful')",0.53467196,0.5182064,0.4852957,0.4841937,-0.001102
64,-1.2300526,-1.3368088,"('shy', 'confident')",-5.549554,-5.5291204,-3.3898032,-3.4329646,-0.0431614
65,-0.6237067,-0.72006124,"('insecure', 'secure')",-0.049752913,-0.14368609,-0.3367298,-0.4318737,-0.0951439
66,0.024381869,0.0383574,"('inactive', 'active')",0.41965187,0.4449137,0.2220169,0.2416355,0.0196186
67,0.25466672,0.20160837,"('doubtful', 'determined')",-0.13909055,-0.062687784,0.0577881,0.0694603,0.0116722
68,-1.5945867,-1.7027467,"('dependent', 'independent')",-1.6155387,-1.6385033,-1.6050627,-1.670625,-0.0655623
69,1.4777468,1.5187178,"('lazy', 'industrious')",-0.6939278,-0.5776342,0.3919095,0.4705418,0.0786323
70,-1.5493696,-1.6117407,"('lethargic', 'energetic')",-0.24576448,-0.26537883,-0.897567,-0.9385598,-0.0409928
71,1.7071801,1.8591577,"('diffident', 'self-confident')",0.35893926,0.42122835,1.0330597,1.140193,0.1071333
72,-0.04568191,0.079147525,"('unambitious', 'ambitious')",-0.85670906,-0.7125513,-0.4511955,-0.3167019,0.1344936
73,0.6144826,0.6824065,"('helpless', 'self-reliant')",-3.3644097,-3.2895348,-1.3749635,-1.3035642,0.0713993
74,0.5196839,0.48626816,"('undedicated', 'dedicated')",0.06572669,0.067066275,0.2927053,0.2766672,-0.0160381
75,-1.3114747,-1.2389029,"('meek', 'impulsive')",-0.7808436,-0.6203126,-1.0461591,-0.9296077,0.1165514
76,-1.2575054,-1.304303,"('anxious', 'daring')",-0.53379726,-0.5474607,-0.8956513,-0.9258819,-0.0302306
77,-0.46693364,-0.44172215,"('unmotivated', 'motivated')",-1.0349809,-1.0058318,-0.7509573,-0.723777,0.0271803
78,0.93586934,0.9939257,"('nonresilient', 'resilient')",0.17541128,0.14462498,0.5556403,0.5692753,0.013635
79,0.9876585,1.0468988,"('wavering', 'unwavering')",-0.23183349,-0.14927056,0.3779125,0.4488142,0.0709017
80,-0.6085225,-0.77189565,"('dominated', 'dominating')",-0.33671555,-0.40868163,-0.472619,-0.5902886,-0.1176696
81,-2.5147474,-2.6751692,"('submissive', 'aggressive')",-1.2086462,-1.2908669,-1.8616967,-1.983018,-0.1213213
82,-0.68412894,-0.6840346,"('poor', 'rich')",4.812417,4.807512,2.0641441,2.0617385,-0.0024056
83,0.37404257,0.3828521,"('powerless', 'powerful')",-1.2230425,-1.219617,-0.4245,-0.4183825,0.0061175
84,1.8173409,1.7363861,"('inferior', 'superior')",0.87318194,0.7690578,1.3452613,1.2527219,-0.0925394
85,2.110819,2.3129056,"('insignificant', 'prestigious')",-0.37943566,-0.29108256,0.8656917,1.0109115,0.1452198
86,0.7180589,0.555135,"('uninfluential', 'influential')",-0.30631188,-0.50530386,0.2058735,0.0249156,-0.1809579
87,-0.2828712,-0.3224671,"('unsuccessful', 'successful')",0.16114366,0.11057967,-0.0608638,-0.1059437,-0.0450799
88,-0.036260467,-0.040079687,"('low', 'eminent')",-0.43968844,-0.52167916,-0.2379744,-0.2808794,-0.042905
