,contractor_male,contractor_female,tuple,average_male,average_female,female-male
53,-0.1744727,-0.19603194,"('uncreative', 'creative')",-0.1744727,-0.1960319,-0.0215592
54,0.2821564,0.4010756,"('incapable', 'capable')",0.2821564,0.4010756,0.1189192
55,1.3594034,1.3946283,"('incompetent', 'clever')",1.3594034,1.3946283,0.0352249
56,1.0649592,1.0322907,"('impractical', 'practical')",1.0649592,1.0322907,-0.0326685
57,-1.769949,-2.0186007,"('unimaginative', 'imaginative')",-1.769949,-2.0186007,-0.2486517
58,0.49764228,0.51253086,"('undiscriminating', 'discriminating')",0.4976423,0.5125309,0.0148886
59,-1.0430573,-0.9657855,"('foolish', 'wise')",-1.0430573,-0.9657855,0.0772718
60,1.0435795,1.280687,"('inefficient', 'efficient')",1.0435795,1.280687,0.2371075
61,0.4491524,0.24357672,"('illogical', 'logical')",0.4491524,0.2435767,-0.2055757
62,0.8917417,1.0456758,"('incompetent', 'brilliant')",0.8917417,1.0456758,0.1539341
63,0.6450151,0.74651015,"('unperceptive', 'insightful')",0.6450151,0.7465101,0.101495
64,-5.763566,-5.854907,"('shy', 'confident')",-5.763566,-5.854907,-0.091341
65,0.86342573,0.9267833,"('insecure', 'secure')",0.8634257,0.9267833,0.0633576
66,-0.62139827,-0.79744786,"('inactive', 'active')",-0.6213983,-0.7974479,-0.1760496
67,0.054125275,0.15074141,"('doubtful', 'determined')",0.0541253,0.1507414,0.0966161
68,-1.6132853,-1.5922861,"('dependent', 'independent')",-1.6132853,-1.5922861,0.0209992
69,-2.2872908,-2.3369744,"('lazy', 'industrious')",-2.2872908,-2.3369744,-0.0496836
70,1.9019215,1.7990466,"('lethargic', 'energetic')",1.9019215,1.7990466,-0.1028749
71,-0.09235672,0.08500713,"('diffident', 'self-confident')",-0.0923567,0.0850071,0.1773638
72,1.1736621,1.3106704,"('unambitious', 'ambitious')",1.1736621,1.3106704,0.1370083
73,-3.6383536,-3.6209552,"('helpless', 'self-reliant')",-3.6383536,-3.6209552,0.0173984
74,0.50334954,0.40459335,"('undedicated', 'dedicated')",0.5033495,0.4045933,-0.0987562
75,-1.1089511,-1.093253,"('meek', 'impulsive')",-1.1089511,-1.093253,0.0156981
76,0.007966392,0.029561432,"('anxious', 'daring')",0.0079664,0.0295614,0.021595
77,-0.61293495,-0.4581762,"('unmotivated', 'motivated')",-0.6129349,-0.4581762,0.1547587
78,-0.6263186,-0.7385452,"('nonresilient', 'resilient')",-0.6263186,-0.7385452,-0.1122266
79,-0.7765901,-0.8221267,"('wavering', 'unwavering')",-0.7765901,-0.8221267,-0.0455366
80,0.6705066,0.4263803,"('dominated', 'dominating')",0.6705066,0.4263803,-0.2441263
81,0.6838162,0.6503905,"('submissive', 'aggressive')",0.6838162,0.6503905,-0.0334257
82,6.0283346,6.1080933,"('poor', 'rich')",6.0283346,6.1080933,0.0797587
83,-0.3665836,-0.33407742,"('powerless', 'powerful')",-0.3665836,-0.3340774,0.0325062
84,0.16314387,0.1254145,"('inferior', 'superior')",0.1631439,0.1254145,-0.0377294
85,-1.9642402,-1.8525544,"('insignificant', 'prestigious')",-1.9642402,-1.8525544,0.1116858
86,1.3505527,1.1640662,"('uninfluential', 'influential')",1.3505527,1.1640662,-0.1864865
87,0.24833755,0.23914126,"('unsuccessful', 'successful')",0.2483376,0.2391413,-0.0091963
88,-0.12493172,-0.08267963,"('low', 'eminent')",-0.1249317,-0.0826796,0.0422521
