,alaska_male,alaska_female,tuple,airgroup_male,airgroup_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.19074081,-0.19017626,"('unsociable', 'sociable')",-0.30117366,-0.39365283,-0.28568393,-0.41562638,-0.2591995,-0.3331518,-0.0739523
1,-0.8997162,-0.9534172,"('unfriendly', 'friendly')",-0.5329021,-0.5720866,1.6406249,1.4818199,0.0693355,-0.0145613,-0.0838968
2,0.0041366555,0.062691115,"('unlikable', 'likable')",0.8271186,0.8790973,0.6594708,0.72114813,0.4969087,0.5543121,0.0574034
3,0.12338366,0.2991337,"('repellent', 'pleasant')",-0.073733285,0.0029182285,0.26197797,0.3647471,0.1038761,0.2222663,0.1183902
4,-0.68619907,-0.7186147,"('disliked', 'liked')",0.052031636,0.033261765,-5.8394547,-5.8501196,-2.1578741,-2.1784908,-0.0206167
5,-1.7741517,-1.8792827,"('distant', 'outgoing')",-0.5914351,-0.6076987,-0.34326312,-0.400256,-0.90295,-0.9624124,-0.0594624
6,-1.4971021,-1.601259,"('distant', 'open')",-0.87043303,-0.90191615,0.27200484,0.19059783,-0.6985101,-0.7708592,-0.0723491
7,1.2308468,1.3486212,"('insensitive', 'sensitive')",0.3475835,0.47439632,1.0882833,1.1441711,0.8889046,0.9890629,0.1001583
8,0.16435999,0.120391846,"('unaffectionate', 'affectionate')",-0.8387708,-0.8784436,0.35281804,0.2439323,-0.1071976,-0.1713731,-0.0641755
9,0.58418614,0.60879135,"('unaffectionate', 'caring')",-0.5969975,-0.60560256,0.9781771,0.919099,0.3217886,0.3074293,-0.0143593
10,1.0009503,1.1819273,"('unsympathetic', 'sympathetic')",-0.88964623,-0.82803303,0.1500795,0.15979901,0.0871279,0.1712311,0.0841032
11,0.21983199,0.3337731,"('unhelpful', 'helpful')",-0.62635815,-0.549012,1.7592666,1.7616425,0.4509135,0.5154678,0.0645543
12,1.3478543,1.4596523,"('unsupportive', 'supportive')",-0.10848415,0.021877697,-1.4457213,-1.4246359,-0.0687837,0.0189647,0.0877484
13,0.7046737,0.7010534,"('impolite', 'polite')",0.34006116,0.3001607,-0.022189267,-0.064912885,0.3408485,0.3121004,-0.0287481
14,0.06905293,0.16170178,"('antisocial', 'social')",0.4804999,0.54463476,-0.43638018,-0.41928217,0.0377242,0.0956848,0.0579606
15,-0.13145018,-0.23745546,"('boring', 'funny')",0.14420399,0.049730532,0.44918668,0.42085397,0.1539802,0.0777097,-0.0762705
