,pantyhose_male,pantyhose_female,tuple,average_male,average_female,female-male
0,-0.22122484,-0.28827232,"('unsociable', 'sociable')",-0.2212248,-0.2882723,-0.0670475
1,-0.66848046,-0.6285365,"('unfriendly', 'friendly')",-0.6684805,-0.6285365,0.039944
2,0.6495636,0.68424493,"('unlikable', 'likable')",0.6495636,0.6842449,0.0346813
3,-1.1442496,-0.9449788,"('repellent', 'pleasant')",-1.1442496,-0.9449788,0.1992708
4,-1.0942211,-1.1556201,"('disliked', 'liked')",-1.0942211,-1.1556201,-0.061399
5,0.18719676,0.1867905,"('distant', 'outgoing')",0.1871968,0.1867905,-0.0004063
6,0.18772559,0.1724983,"('distant', 'open')",0.1877256,0.1724983,-0.0152273
7,-0.9711238,-0.8831411,"('insensitive', 'sensitive')",-0.9711238,-0.8831411,0.0879827
8,-0.18849635,-0.118165895,"('unaffectionate', 'affectionate')",-0.1884964,-0.1181659,0.0703305
9,-1.1945088,-1.1355722,"('unaffectionate', 'caring')",-1.1945088,-1.1355722,0.0589366
10,-1.5951874,-1.6558595,"('unsympathetic', 'sympathetic')",-1.5951874,-1.6558595,-0.0606721
11,-0.8052945,-0.82839555,"('unhelpful', 'helpful')",-0.8052945,-0.8283955,-0.023101
12,-1.1377736,-1.1224266,"('unsupportive', 'supportive')",-1.1377736,-1.1224266,0.015347
13,-0.41150522,-0.45733926,"('impolite', 'polite')",-0.4115052,-0.4573393,-0.0458341
14,0.58875847,0.54799926,"('antisocial', 'social')",0.5887585,0.5479993,-0.0407592
15,1.015695,0.8831296,"('boring', 'funny')",1.015695,0.8831296,-0.1325654
16,-0.24792686,-0.07091698,"('unpopular', 'popular')",-0.2479269,-0.070917,0.1770099
17,-0.6660922,-0.5577569,"('nasty', 'nice')",-0.6660922,-0.5577569,0.1083353
18,-0.3622543,-0.40664098,"('disagreeable', 'welcoming')",-0.3622543,-0.406641,-0.0443867
19,-1.5262668,-1.476829,"('inhospitable', 'hospitable')",-1.5262668,-1.4768291,0.0494377
20,-0.834461,-0.7899306,"('rough', 'thoughtful')",-0.834461,-0.7899306,0.0445304
21,-1.2001518,-1.1351812,"('immoral', 'moral')",-1.2001518,-1.1351812,0.0649706
22,-0.42781404,-0.42175812,"('untrustworthy', 'trustworthy')",-0.427814,-0.4217581,0.0060559
23,-0.32324624,-0.24403344,"('insincere', 'sincere')",-0.3232462,-0.2440334,0.0792128
24,-0.6938488,-0.7575539,"('dishonest', 'honest')",-0.6938488,-0.7575539,-0.0637051
25,-0.3868482,-0.4060666,"('egoistic', 'altruistic')",-0.3868482,-0.4060666,-0.0192184
26,0.098086834,0.048652038,"('hardhearted', 'benevolent')",0.0980868,0.048652,-0.0494348
27,-0.5135224,-0.56018364,"('hardhearted', 'softhearted')",-0.5135224,-0.5601836,-0.0466612
28,-1.1732931,-1.2458353,"('disloyal', 'loyal')",-1.1732931,-1.2458353,-0.0725422
29,-0.9454897,-0.98690933,"('unfair', 'fair')",-0.9454897,-0.9869093,-0.0414196
30,-0.11643821,-0.07377948,"('intolerant', 'tolerant')",-0.1164382,-0.0737795,0.0426587
31,-0.5678842,-0.53847045,"('evil', 'good')",-0.5678842,-0.5384704,0.0294138
32,-0.38018996,-0.46457854,"('unkind', 'kind')",-0.38019,-0.4645785,-0.0843885
33,-0.1893244,-0.16912308,"('wrong', 'right')",-0.1893244,-0.1691231,0.0202013
34,0.4238925,0.5660726,"('mean', 'honorable')",0.4238925,0.5660726,0.1421801
35,-0.09064201,-0.23755708,"('corrupt', 'incorrupt')",-0.090642,-0.2375571,-0.1469151
36,-0.6439072,-0.58774537,"('hostile', 'amicable')",-0.6439072,-0.5877454,0.0561618
37,0.06273132,0.057147678,"('fake', 'genuine')",0.0627313,0.0571477,-0.0055836
38,-0.13195351,-0.12805766,"('untruthful', 'truthful')",-0.1319535,-0.1280577,0.0038958
39,-0.10281654,-0.09328897,"('exploitative', 'cooperative')",-0.1028165,-0.093289,0.0095275
40,-0.9849324,-1.0923625,"('stingy', 'generous')",-0.9849324,-1.0923625,-0.1074301
41,-0.023024887,-0.123062395,"('unforgiving', 'forgiving')",-0.0230249,-0.1230624,-0.1000375
42,-0.13567315,-0.12308316,"('unreliable', 'reliable')",-0.1356732,-0.1230832,0.01259
43,-0.009945523,0.032088332,"('irresponsible', 'responsible')",-0.0099455,0.0320883,0.0420338
44,0.49713826,0.5172215,"('prejudiced', 'unprejudiced')",0.4971383,0.5172215,0.0200832
45,-0.70505685,-0.7119844,"('incompetent', 'competent')",-0.7050568,-0.7119844,-0.0069276
46,-0.7169131,-0.77675015,"('uncompetitive', 'competitive')",-0.7169131,-0.7767501,-0.059837
47,1.6273423,1.821186,"('stupid', 'smart')",1.6273423,1.8211859,0.1938436
48,-1.3206356,-1.2972934,"('unintelligent', 'intelligent')",-1.3206356,-1.2972934,0.0233422
49,-1.0206325,-0.7953128,"('unable', 'able')",-1.0206325,-0.7953128,0.2253197
50,0.12572844,0.12563734,"('clumsy', 'skillful')",0.1257284,0.1256373,-9.11e-05
51,-1.0858712,-1.2256233,"('uneducated', 'educated')",-1.0858712,-1.2256233,-0.1397521
52,-0.73529905,-0.7812241,"('irrational', 'rational')",-0.7352991,-0.7812241,-0.045925
53,-1.2563442,-1.2416133,"('uncreative', 'creative')",-1.2563442,-1.2416133,0.0147309
54,-0.31428286,-0.27156705,"('incapable', 'capable')",-0.3142829,-0.271567,0.0427159
55,-0.51957244,-0.48479167,"('incompetent', 'clever')",-0.5195724,-0.4847917,0.0347807
56,0.46956825,0.4436115,"('impractical', 'practical')",0.4695683,0.4436115,-0.0259568
57,-1.0415119,-1.257588,"('unimaginative', 'imaginative')",-1.0415119,-1.257588,-0.2160761
58,-0.026312172,-0.014536746,"('undiscriminating', 'discriminating')",-0.0263122,-0.0145367,0.0117755
59,-1.0981424,-1.0188053,"('foolish', 'wise')",-1.0981424,-1.0188053,0.0793371
60,-0.2042669,-0.14846669,"('inefficient', 'efficient')",-0.2042669,-0.1484667,0.0558002
61,-1.0623558,-1.098593,"('illogical', 'logical')",-1.0623558,-1.098593,-0.0362372
62,-0.4611336,-0.4002721,"('incompetent', 'brilliant')",-0.4611336,-0.4002721,0.0608615
63,-1.0275815,-0.94427806,"('unperceptive', 'insightful')",-1.0275815,-0.9442781,0.0833034
64,-1.8600554,-1.9791065,"('shy', 'confident')",-1.8600554,-1.9791065,-0.1190511
65,-1.0631924,-1.1836042,"('insecure', 'secure')",-1.0631924,-1.1836042,-0.1204118
66,-0.772806,-0.84065896,"('inactive', 'active')",-0.772806,-0.840659,-0.067853
67,0.61074406,0.6488167,"('doubtful', 'determined')",0.6107441,0.6488167,0.0380726
68,-1.3123606,-1.2159345,"('dependent', 'independent')",-1.3123606,-1.2159345,0.0964261
69,0.24540494,0.27500308,"('lazy', 'industrious')",0.2454049,0.2750031,0.0295982
70,-0.022292864,-0.06372047,"('lethargic', 'energetic')",-0.0222929,-0.0637205,-0.0414276
71,-0.27233383,-0.20329732,"('diffident', 'self-confident')",-0.2723338,-0.2032973,0.0690365
