,wellcare_male,wellcare_female,tuple,health_male,health_female,plans_male,plans_female,inc_male,inc_female,average_male,average_female,female-male
31,-1.5803363,-1.3905405,"('evil', 'good')",-0.8801233,-0.70028824,-1.398498,-1.3028332,-0.6964413,-0.7110843,-1.1388497,-1.0261866,0.1126631
32,1.2884374,1.2587163,"('unkind', 'kind')",1.9746939,1.859011,2.4715128,2.493144,1.6213292,1.557042,1.8389933,1.7919784,-0.0470149
33,0.65260607,0.6626169,"('wrong', 'right')",0.88496196,0.84357774,0.78609014,0.7318448,-0.46847564,-0.53760254,0.4637957,0.4251092,-0.0386865
34,0.62880933,0.7330904,"('mean', 'honorable')",0.45856142,0.6171591,0.38170302,0.4146592,6.1748633,6.255737,1.9109843,2.0051613,0.094177
35,-1.0004501,-1.0033216,"('corrupt', 'incorrupt')",-0.94211626,-0.90068233,-1.4237112,-1.474031,0.2533498,0.093544625,-0.778232,-0.8211226,-0.0428906
36,-1.9367744,-1.7835423,"('hostile', 'amicable')",-0.8529464,-0.63676995,-1.6676891,-1.6870933,0.30868527,0.17693852,-1.0371811,-0.9826168,0.0545643
37,0.46119866,0.44617605,"('fake', 'genuine')",0.089220345,0.08486049,-0.18465254,-0.15878141,0.2958041,0.31799564,0.1653926,0.1725627,0.0071701
38,0.8609369,0.9525579,"('untruthful', 'truthful')",1.0891671,1.15572,0.6944846,0.7459477,0.19225019,0.23042709,0.7092097,0.7711632,0.0619535
39,0.7062127,0.67091584,"('exploitative', 'cooperative')",0.15485774,0.16985126,1.0960233,1.1107918,0.26748896,0.26509172,0.5561457,0.5541626,-0.0019831
40,0.2844695,0.27931324,"('stingy', 'generous')",1.0670848,1.0704054,1.5075191,1.5328889,-1.1954721,-1.3128015,0.4159003,0.3924515,-0.0234488
41,0.4694729,0.5739977,"('unforgiving', 'forgiving')",0.71392304,0.79125,1.833363,1.8809376,0.38373163,0.3253005,0.8501226,0.8928714,0.0427488
42,1.4512073,1.5503715,"('unreliable', 'reliable')",1.735426,1.8811754,1.2372984,1.3775508,-3.134195,-3.0950027,0.3224341,0.4285238,0.1060897
43,1.2641246,1.3578614,"('irresponsible', 'responsible')",1.4181868,1.4889013,1.0718961,1.1418211,0.66814893,0.71796155,1.1055892,1.1766363,0.0710471
44,0.4666396,0.4508283,"('prejudiced', 'unprejudiced')",-0.18213965,-0.17624381,-0.3949707,-0.36944622,-1.5013684,-1.508594,-0.4029598,-0.4008639,0.0020959
45,0.5112303,0.7257359,"('incompetent', 'competent')",-0.022865068,0.34468836,0.48936647,0.5758427,-0.4397411,-0.41589534,0.1344976,0.3075929,0.1730953
46,0.06375231,0.10219731,"('uncompetitive', 'competitive')",0.11727151,0.2481591,0.71976745,0.77649444,-0.8939485,-0.916675,0.0017107,0.052544,0.0508333
47,0.9260502,0.9963356,"('stupid', 'smart')",1.2600503,1.2857263,1.7975498,1.83141,5.7795725,5.908689,2.4408057,2.5055404,0.0647347
48,0.32543084,0.25041947,"('unintelligent', 'intelligent')",0.41987225,0.36688125,0.6840512,0.6448269,0.70414484,0.69302285,0.5333748,0.4887876,-0.0445872
49,0.5735679,0.6217928,"('unable', 'able')",0.24777797,0.43730307,0.02754244,0.12957779,0.060971163,0.19818659,0.2274649,0.3467151,0.1192502
50,0.7072612,0.72751105,"('clumsy', 'skillful')",1.1919883,1.2361804,0.016659983,0.118425876,0.14747521,0.10568772,0.5158462,0.5469512,0.031105
51,-0.34611395,-0.4386841,"('uneducated', 'educated')",0.31396115,0.21203741,0.12129479,0.104927234,0.46677428,0.35591242,0.1389791,0.0585482,-0.0804309
52,-0.5688166,-0.66730565,"('irrational', 'rational')",-0.21006133,-0.3346834,-0.6659839,-0.79204684,0.0028588064,-0.09992738,-0.3605008,-0.4734908,-0.11299
53,-2.1503918,-2.1772437,"('uncreative', 'creative')",-0.7471611,-0.7553007,-0.6203949,-0.7012404,1.0708779,1.0128821,-0.6117675,-0.6552256,-0.0434581
54,-0.08776511,-0.10663496,"('incapable', 'capable')",0.6493741,0.50640553,0.45527342,0.4309562,1.3241719,1.4207673,0.5852636,0.5628735,-0.0223901
55,0.44516316,0.45316824,"('incompetent', 'clever')",-0.8275457,-0.7486814,1.0020603,1.0211409,-0.050933328,-0.015368976,0.1421861,0.1775647,0.0353786
56,1.6469593,1.7328261,"('impractical', 'practical')",1.0409873,1.1702489,1.4622726,1.5174016,-0.45757538,-0.40082383,0.9231609,1.0049131,0.0817522
57,-0.5872928,-0.57196504,"('unimaginative', 'imaginative')",-0.14675915,-0.10852803,0.085018516,0.06328298,-2.6907496,-2.6771584,-0.8349458,-0.8235921,0.0113537
58,-1.87273,-1.808299,"('undiscriminating', 'discriminating')",-1.5372229,-1.3608716,-0.72889334,-0.7051108,-0.10432393,-0.14549607,-1.0607926,-1.0049443,0.0558483
59,0.5462654,0.53652006,"('foolish', 'wise')",1.6450346,1.6035007,-0.12734191,-0.086860806,0.5710647,0.6034061,0.6587557,0.6641415,0.0053858
60,1.2045013,1.2132815,"('inefficient', 'efficient')",0.028470054,0.11671785,2.447927,2.4873195,-0.1766002,-0.07718918,0.8760745,0.9350324,0.0589579
61,-0.23213807,-0.2562336,"('illogical', 'logical')",-0.49695373,-0.4934557,0.38660476,0.2816487,0.3974837,0.29872698,0.0137492,-0.0423284,-0.0560776
62,1.0135078,1.0770167,"('incompetent', 'brilliant')",0.27711296,0.40733433,1.5478094,1.6142372,-0.3129929,-0.17563383,0.6313593,0.7307386,0.0993793
63,0.16054791,0.27586368,"('unperceptive', 'insightful')",0.8597301,1.0045336,0.9233341,0.98566425,0.7958877,0.88062733,0.684875,0.7866722,0.1017972
64,1.3843309,1.3222368,"('shy', 'confident')",0.61745006,0.5128182,0.85476935,0.8296105,-6.9819922,-6.986156,-1.0313605,-1.0803726,-0.0490121
65,0.30913943,0.14722727,"('insecure', 'secure')",-0.83551073,-1.0566425,1.4763508,1.4069026,-0.39587983,-0.38910106,0.1385249,0.0270966,-0.1114283
66,-0.747744,-0.7328245,"('inactive', 'active')",-0.0050558895,-0.06520571,-0.22821131,-0.23377687,1.3451403,1.3083863,0.0910323,0.0691448,-0.0218875
67,0.86988807,0.8538763,"('doubtful', 'determined')",0.54645956,0.5431524,0.898532,0.89955735,-0.8658712,-0.8050621,0.3622521,0.372881,0.0106289
68,-0.19038957,-0.2931872,"('dependent', 'independent')",-0.8984928,-0.8912891,-1.1024009,-1.1381842,-0.449625,-0.48026767,-0.6602271,-0.7007321,-0.040505
69,0.28491828,0.32939854,"('lazy', 'industrious')",0.552068,0.6789513,-0.16315144,-0.20100816,-0.3125154,-0.31726295,0.0903299,0.1225197,0.0321898
70,0.32505688,0.37245426,"('lethargic', 'energetic')",0.39205635,0.47285622,1.1077219,1.1637548,0.3914353,0.45762354,0.5540676,0.6166722,0.0626046
71,1.22132,1.3449099,"('diffident', 'self-confident')",2.307407,2.3791625,1.2914716,1.3165672,0.7543115,0.72743046,1.3936275,1.4420176,0.0483901
72,-0.08509923,-0.1384575,"('unambitious', 'ambitious')",0.6136983,0.43897742,0.9666195,0.9143911,-0.99031425,-0.9371477,0.1262261,0.0694408,-0.0567853
73,1.3417786,1.3039813,"('helpless', 'self-reliant')",0.90522397,0.85420316,-0.58721524,-0.5362974,-3.4803584,-3.4895084,-0.4551427,-0.4669053,-0.0117626
74,0.5602215,0.64967304,"('undedicated', 'dedicated')",0.624637,0.84951043,0.13859503,0.22177404,0.22437444,0.23571207,0.386957,0.4891674,0.1022104
75,-1.0048857,-0.95418704,"('meek', 'impulsive')",-0.117131315,-0.08278061,-0.88373226,-0.8660276,-0.4800919,-0.418465,-0.6214603,-0.5803651,0.0410952
76,-0.049534295,-0.07486387,"('anxious', 'daring')",-0.3777654,-0.3110658,0.47400975,0.53376055,-0.029592907,0.02357242,0.0042793,0.0428508,0.0385715
77,-0.27223927,-0.2639069,"('unmotivated', 'motivated')",-0.54247135,-0.5117526,0.98642695,0.9093452,-1.5461446,-1.4071606,-0.3436071,-0.3183687,0.0252384
78,0.1944754,0.3644072,"('nonresilient', 'resilient')",1.595225,1.8343884,0.523829,0.58388525,0.111345105,0.1770703,0.6062186,0.7399378,0.1337192
79,-0.27931347,-0.16960303,"('wavering', 'unwavering')",0.41355184,0.5625139,-0.7882968,-0.7281957,0.2669235,0.3346003,-0.0967837,-0.0001711,0.0966126
80,1.0240912,0.94245297,"('dominated', 'dominating')",-0.016347691,-0.09627194,1.1623242,1.1969038,-1.2348686,-1.1668484,0.2337998,0.2190591,-0.0147407
81,0.6762622,0.5093738,"('submissive', 'aggressive')",0.5394391,0.2578334,1.4831231,1.4312724,-0.88056356,-0.8239702,0.4545652,0.3436274,-0.1109378
82,-1.2068642,-1.1723843,"('poor', 'rich')",-0.7508707,-0.6917383,-0.31774703,-0.2862959,6.1676273,6.2326913,0.9730363,1.0205681,0.0475318
83,0.28286377,0.3350932,"('powerless', 'powerful')",0.43393195,0.5652618,-0.4740912,-0.4085303,-1.3288183,-1.3265935,-0.2715285,-0.2086922,0.0628363
84,0.61149055,0.51789254,"('inferior', 'superior')",0.5336269,0.41784126,-1.4346771,-1.4509382,0.7602559,0.67702943,0.1176741,0.0404563,-0.0772178
85,-0.62097555,-0.5421414,"('insignificant', 'prestigious')",1.3327812,1.4103687,-0.41928667,-0.44442856,1.1379963,1.1283588,0.3576288,0.3880394,0.0304106
86,-0.20158423,-0.19310105,"('uninfluential', 'influential')",0.18952218,0.20213112,0.32738268,0.32040292,0.14461412,0.07742281,0.1149837,0.101714,-0.0132697
87,0.43420044,0.39719072,"('unsuccessful', 'successful')",0.15969035,0.08018911,0.259939,0.30208847,0.33901677,0.4242617,0.2982116,0.3009325,0.0027209
88,-0.41336617,-0.44434944,"('low', 'eminent')",-0.3406162,-0.32775426,-0.16370967,-0.1837966,0.16359662,0.19195136,-0.1885239,-0.1909872,-0.0024633
