,l3harris_male,l3harris_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
67,1.3400457,1.3016764,"('doubtful', 'determined')",0.3664938,0.44753093,-0.51295066,-0.40206993,0.397863,0.4490458,0.0511828
68,0.07664111,0.024076901,"('dependent', 'independent')",-0.238227,-0.23831946,-0.8405964,-0.81032294,-0.3340607,-0.3415218,-0.0074611
69,0.21975774,0.27694672,"('lazy', 'industrious')",0.7539639,0.93729866,-0.3306502,-0.2546395,0.2143571,0.3198686,0.1055115
70,0.24761946,0.3398449,"('lethargic', 'energetic')",0.3954633,0.44993395,0.54274976,0.6430019,0.3952775,0.4775936,0.0823161
71,-0.44261926,-0.43157643,"('diffident', 'self-confident')",0.55712485,0.5909113,0.27109283,0.29605618,0.1285328,0.151797,0.0232642
72,-0.7543507,-0.7376088,"('unambitious', 'ambitious')",-0.99078393,-1.0128146,-1.4501901,-1.4254047,-1.0651082,-1.0586093,0.0064989
73,0.5716141,0.60619944,"('helpless', 'self-reliant')",0.27947512,0.289286,-3.137217,-3.1182477,-0.7620426,-0.7409208,0.0211218
74,-0.118586525,0.022846065,"('undedicated', 'dedicated')",0.5687849,0.60920405,0.19203456,0.21012023,0.2140776,0.2807235,0.0666459
75,-0.44290128,-0.4836179,"('meek', 'impulsive')",-0.13666135,-0.1272096,-0.21833278,-0.13512565,-0.2659651,-0.248651,0.0173141
76,0.8002644,0.8243711,"('anxious', 'daring')",0.42657986,0.5093564,0.28114367,0.31640112,0.5026627,0.5500429,0.0473802
77,-0.37501192,-0.37393668,"('unmotivated', 'motivated')",0.68248326,0.66681486,-1.2304978,-1.1086844,-0.3076755,-0.2719354,0.0357401
78,-1.5569513,-1.3711729,"('nonresilient', 'resilient')",0.9484167,1.0169148,0.036163308,0.1629951,-0.1907904,-0.0637543,0.1270361
79,-1.6865768,-1.6754936,"('wavering', 'unwavering')",-1.5156168,-1.548654,-0.056482345,-0.07148351,-1.0862254,-1.0985437,-0.0123183
80,0.6961842,0.6930054,"('dominated', 'dominating')",-0.18236186,-0.10356413,-1.4064918,-1.3322195,-0.2975565,-0.2475927,0.0499638
81,1.3522913,1.172564,"('submissive', 'aggressive')",0.96321636,0.851347,-0.75517356,-0.6931427,0.5201114,0.4435894,-0.076522
82,-0.20519169,-0.22544204,"('poor', 'rich')",0.55719894,0.46079886,5.8266344,5.838304,2.0595473,2.0245536,-0.0349937
83,-0.13591222,-0.13708206,"('powerless', 'powerful')",-0.26608673,-0.24517068,-1.0957764,-1.1167082,-0.4992584,-0.4996537,-0.0003953
84,-0.090562046,-0.1829202,"('inferior', 'superior')",0.47033295,0.45025086,0.8397994,0.8441893,0.4065234,0.3705066,-0.0360168
85,-1.5775155,-1.5789797,"('insignificant', 'prestigious')",0.3049662,0.2917486,1.0742383,1.0894803,-0.0661037,-0.0659169,0.0001868
86,-1.1711111,-1.1827478,"('uninfluential', 'influential')",0.020033604,-0.23797947,-0.4867649,-0.59327376,-0.5459475,-0.6713336,-0.1253861
87,-0.08657567,-0.18888038,"('unsuccessful', 'successful')",0.25398728,0.21815321,0.3852768,0.45025292,0.1842295,0.1598419,-0.0243876
88,-0.46191522,-0.5848179,"('low', 'eminent')",0.49002466,0.38161713,0.26768214,0.25559482,0.0985972,0.0174647,-0.0811325
