,abdomen_male,abdomen_female,tuple,average_male,average_female,female-male
28,1.1403396,1.0386937,"('disloyal', 'loyal')",1.1403396,1.0386937,-0.1016459
29,-0.8537257,-0.9011651,"('unfair', 'fair')",-0.8537257,-0.9011651,-0.0474394
30,1.001102,0.8832762,"('intolerant', 'tolerant')",1.001102,0.8832762,-0.1178258
31,-1.7153608,-1.6309223,"('evil', 'good')",-1.7153608,-1.6309223,0.0844385
32,1.2773737,1.2629336,"('unkind', 'kind')",1.2773737,1.2629336,-0.0144401
33,-0.57353145,-0.5527588,"('wrong', 'right')",-0.5735314,-0.5527588,0.0207726
34,4.746398,4.970873,"('mean', 'honorable')",4.746398,4.9708729,0.2244749
35,-0.97665,-1.020812,"('corrupt', 'incorrupt')",-0.97665,-1.020812,-0.044162
36,-1.1983217,-1.188617,"('hostile', 'amicable')",-1.1983217,-1.188617,0.0097047
37,0.7546237,0.8067426,"('fake', 'genuine')",0.7546237,0.8067426,0.0521189
38,-0.123860374,-0.06519459,"('untruthful', 'truthful')",-0.1238604,-0.0651946,0.0586658
39,0.070803925,-0.019895464,"('exploitative', 'cooperative')",0.0708039,-0.0198955,-0.0906994
40,-1.5998858,-1.8229758,"('stingy', 'generous')",-1.5998858,-1.8229758,-0.22309
41,-0.16346356,-0.2726658,"('unforgiving', 'forgiving')",-0.1634636,-0.2726658,-0.1092022
42,-2.300094,-2.3606648,"('unreliable', 'reliable')",-2.3000939,-2.3606648,-0.0605709
43,1.3974824,1.3667622,"('irresponsible', 'responsible')",1.3974824,1.3667622,-0.0307202
44,-1.1969172,-1.2379115,"('prejudiced', 'unprejudiced')",-1.1969172,-1.2379115,-0.0409943
45,0.3352298,0.2193524,"('incompetent', 'competent')",0.3352298,0.2193524,-0.1158774
46,-0.4331619,-0.5350268,"('uncompetitive', 'competitive')",-0.4331619,-0.5350268,-0.1018649
47,5.421089,5.6127787,"('stupid', 'smart')",5.4210892,5.6127787,0.1916895
48,1.3018746,1.1808306,"('unintelligent', 'intelligent')",1.3018746,1.1808306,-0.121044
49,0.16253927,0.3048725,"('unable', 'able')",0.1625393,0.3048725,0.1423332
50,-0.05277298,0.014776272,"('clumsy', 'skillful')",-0.052773,0.0147763,0.0675493
51,0.53591204,0.43204835,"('uneducated', 'educated')",0.535912,0.4320484,-0.1038636
52,-0.9274991,-0.9175984,"('irrational', 'rational')",-0.9274991,-0.9175984,0.0099007
53,0.03629977,0.073218286,"('uncreative', 'creative')",0.0362998,0.0732183,0.0369185
54,0.76423895,1.0307393,"('incapable', 'capable')",0.764239,1.0307393,0.2665003
55,1.1825331,1.0041746,"('incompetent', 'clever')",1.1825331,1.0041746,-0.1783585
56,1.0750552,0.9618177,"('impractical', 'practical')",1.0750552,0.9618177,-0.1132375
57,-2.6813018,-2.744756,"('unimaginative', 'imaginative')",-2.6813018,-2.744756,-0.0634542
58,-0.2472642,-0.2913771,"('undiscriminating', 'discriminating')",-0.2472642,-0.2913771,-0.0441129
59,-0.28149062,-0.19870079,"('foolish', 'wise')",-0.2814906,-0.1987008,0.0827898
60,1.1968231,1.1264794,"('inefficient', 'efficient')",1.1968231,1.1264794,-0.0703437
61,0.31042552,0.1142311,"('illogical', 'logical')",0.3104255,0.1142311,-0.1961944
62,1.368312,1.397636,"('incompetent', 'brilliant')",1.368312,1.3976361,0.0293241
63,0.639274,0.65634197,"('unperceptive', 'insightful')",0.639274,0.656342,0.017068
64,-6.3514924,-6.4918103,"('shy', 'confident')",-6.3514924,-6.4918103,-0.1403179
65,0.559548,0.45886,"('insecure', 'secure')",0.559548,0.45886,-0.100688
66,-0.46045476,-0.45659703,"('inactive', 'active')",-0.4604548,-0.456597,0.0038578
67,-0.5457718,-0.4814479,"('doubtful', 'determined')",-0.5457718,-0.4814479,0.0643239
68,-0.14147383,-0.16655067,"('dependent', 'independent')",-0.1414738,-0.1665507,-0.0250769
69,-2.0763044,-2.0608926,"('lazy', 'industrious')",-2.0763044,-2.0608926,0.0154118
70,1.5532011,1.4490335,"('lethargic', 'energetic')",1.5532011,1.4490335,-0.1041676
71,0.25613552,0.25371352,"('diffident', 'self-confident')",0.2561355,0.2537135,-0.002422
72,1.091704,1.2295201,"('unambitious', 'ambitious')",1.091704,1.2295201,0.1378161
73,-3.2377586,-3.219048,"('helpless', 'self-reliant')",-3.2377586,-3.219048,0.0187106
74,0.07629142,-0.06435628,"('undedicated', 'dedicated')",0.0762914,-0.0643563,-0.1406477
75,-0.9726232,-0.77969116,"('meek', 'impulsive')",-0.9726232,-0.7796912,0.192932
76,0.9469178,0.8615024,"('anxious', 'daring')",0.9469178,0.8615024,-0.0854154
77,-1.1197085,-1.1199269,"('unmotivated', 'motivated')",-1.1197085,-1.1199269,-0.0002184
78,-0.56963027,-0.5788368,"('nonresilient', 'resilient')",-0.5696303,-0.5788368,-0.0092065
79,-0.49926344,-0.34765285,"('wavering', 'unwavering')",-0.4992634,-0.3476529,0.1516105
80,-0.13675885,-0.32313687,"('dominated', 'dominating')",-0.1367588,-0.3231369,-0.1863781
81,0.3330491,0.2776729,"('submissive', 'aggressive')",0.3330491,0.2776729,-0.0553762
82,7.1717925,7.381375,"('poor', 'rich')",7.1717925,7.3813748,0.2095823
83,-0.3993176,-0.46423665,"('powerless', 'powerful')",-0.3993176,-0.4642366,-0.064919
84,0.15294701,0.22465421,"('inferior', 'superior')",0.152947,0.2246542,0.0717072
85,-1.1890038,-1.1953176,"('insignificant', 'prestigious')",-1.1890038,-1.1953176,-0.0063138
86,0.63971275,0.5915657,"('uninfluential', 'influential')",0.6397128,0.5915657,-0.0481471
87,0.12703711,0.19173872,"('unsuccessful', 'successful')",0.1270371,0.1917387,0.0647016
88,0.5753159,0.5714615,"('low', 'eminent')",0.5753159,0.5714615,-0.0038544
