,shopping_male,shopping_female,tuple,average_male,average_female,female-male
68,-0.91264045,-0.8712446,"('dependent', 'independent')",-0.9126405,-0.8712446,0.0413959
69,-2.130986,-1.9479831,"('lazy', 'industrious')",-2.130986,-1.9479831,0.1830029
70,1.6917007,1.553216,"('lethargic', 'energetic')",1.6917007,1.553216,-0.1384847
71,0.9336783,1.0790572,"('diffident', 'self-confident')",0.9336783,1.0790572,0.1453789
72,0.48845688,0.5401962,"('unambitious', 'ambitious')",0.4884569,0.5401962,0.0517393
73,-3.1635313,-3.0515692,"('helpless', 'self-reliant')",-3.1635313,-3.0515692,0.1119621
74,0.18109182,0.14397515,"('undedicated', 'dedicated')",0.1810918,0.1439752,-0.0371166
75,-1.1845526,-1.0072179,"('meek', 'impulsive')",-1.1845526,-1.0072179,0.1773347
76,0.8322699,0.6712128,"('anxious', 'daring')",0.8322699,0.6712128,-0.1610571
77,-1.2441286,-1.1537365,"('unmotivated', 'motivated')",-1.2441286,-1.1537365,0.0903921
78,-0.5848163,-0.50217974,"('nonresilient', 'resilient')",-0.5848163,-0.5021797,0.0826366
79,-0.38971248,-0.29160023,"('wavering', 'unwavering')",-0.3897125,-0.2916002,0.0981123
80,0.2255103,0.07545642,"('dominated', 'dominating')",0.2255103,0.0754564,-0.1500539
81,0.44170788,0.34026736,"('submissive', 'aggressive')",0.4417079,0.3402674,-0.1014405
82,6.489513,6.611267,"('poor', 'rich')",6.4895129,6.6112671,0.1217542
83,-0.41794527,-0.49439168,"('powerless', 'powerful')",-0.4179453,-0.4943917,-0.0764464
84,0.04233872,-0.0091075,"('inferior', 'superior')",0.0423387,-0.0091075,-0.0514462
85,-1.4110342,-1.318668,"('insignificant', 'prestigious')",-1.4110342,-1.318668,0.0923662
86,0.5585534,0.4009087,"('uninfluential', 'influential')",0.5585534,0.4009087,-0.1576447
87,0.38108605,0.4669602,"('unsuccessful', 'successful')",0.3810861,0.4669602,0.0858741
88,-0.11855698,-0.090897545,"('low', 'eminent')",-0.118557,-0.0908975,0.0276595
