,contract_male,contract_female,tuple,average_male,average_female,female-male
33,-0.43357456,-0.5491474,"('wrong', 'right')",-0.4335746,-0.5491474,-0.1155728
34,4.8062434,4.967498,"('mean', 'honorable')",4.8062434,4.9674978,0.1612544
35,-1.1071476,-1.349039,"('corrupt', 'incorrupt')",-1.1071476,-1.349039,-0.2418914
36,-0.76182264,-0.85289264,"('hostile', 'amicable')",-0.7618226,-0.8528926,-0.09107
37,0.46270052,0.4177479,"('fake', 'genuine')",0.4627005,0.4177479,-0.0449526
38,-0.05733384,-0.06892946,"('untruthful', 'truthful')",-0.0573338,-0.0689295,-0.0115957
39,0.6351022,0.66861856,"('exploitative', 'cooperative')",0.6351022,0.6686186,0.0335164
40,-2.0013492,-2.1427264,"('stingy', 'generous')",-2.0013492,-2.1427264,-0.1413772
41,0.43707928,0.36277118,"('unforgiving', 'forgiving')",0.4370793,0.3627712,-0.0743081
42,-2.4825099,-2.462931,"('unreliable', 'reliable')",-2.4825099,-2.4629309,0.019579
43,1.1589754,1.187174,"('irresponsible', 'responsible')",1.1589754,1.187174,0.0281986
44,-1.1890562,-1.1772267,"('prejudiced', 'unprejudiced')",-1.1890562,-1.1772267,0.0118295
45,0.26125237,0.2848232,"('incompetent', 'competent')",0.2612524,0.2848232,0.0235708
46,-0.14373827,-0.107046515,"('uncompetitive', 'competitive')",-0.1437383,-0.1070465,0.0366918
47,5.272523,5.447617,"('stupid', 'smart')",5.2725229,5.4476171,0.1750942
48,0.57491696,0.5695494,"('unintelligent', 'intelligent')",0.574917,0.5695494,-0.0053676
49,-0.06800623,-0.010418922,"('unable', 'able')",-0.0680062,-0.0104189,0.0575873
50,-0.68998444,-0.73565185,"('clumsy', 'skillful')",-0.6899844,-0.7356519,-0.0456675
51,0.2585912,0.2211208,"('uneducated', 'educated')",0.2585912,0.2211208,-0.0374704
52,-0.89955974,-1.0756508,"('irrational', 'rational')",-0.8995597,-1.0756508,-0.1760911
53,-0.11486727,-0.17707942,"('uncreative', 'creative')",-0.1148673,-0.1770794,-0.0622121
54,0.6978779,0.7352355,"('incapable', 'capable')",0.6978779,0.7352355,0.0373576
55,0.9713601,1.0411592,"('incompetent', 'clever')",0.9713601,1.0411592,0.0697991
56,1.040362,1.0675424,"('impractical', 'practical')",1.040362,1.0675424,0.0271804
57,-2.5274029,-2.4733582,"('unimaginative', 'imaginative')",-2.5274029,-2.4733582,0.0540447
58,0.42467383,0.44761693,"('undiscriminating', 'discriminating')",0.4246738,0.4476169,0.0229431
59,-0.68826115,-0.73875755,"('foolish', 'wise')",-0.6882612,-0.7387576,-0.0504964
60,0.9496318,1.0553778,"('inefficient', 'efficient')",0.9496318,1.0553778,0.105746
61,0.49514127,0.31672385,"('illogical', 'logical')",0.4951413,0.3167239,-0.1784174
62,0.43102694,0.52170366,"('incompetent', 'brilliant')",0.4310269,0.5217037,0.0906768
63,-0.18199137,-0.11813431,"('unperceptive', 'insightful')",-0.1819914,-0.1181343,0.0638571
64,-5.9245615,-5.911597,"('shy', 'confident')",-5.9245615,-5.9115968,0.0129647
65,0.7667161,0.85492903,"('insecure', 'secure')",0.7667161,0.854929,0.0882129
66,-0.16346085,-0.23773266,"('inactive', 'active')",-0.1634609,-0.2377327,-0.0742718
67,0.13753533,0.21026933,"('doubtful', 'determined')",0.1375353,0.2102693,0.072734
68,-1.1862613,-1.214563,"('dependent', 'independent')",-1.1862613,-1.214563,-0.0283017
69,-2.196124,-2.258816,"('lazy', 'industrious')",-2.1961241,-2.258816,-0.0626919
70,1.3937463,1.3999548,"('lethargic', 'energetic')",1.3937463,1.3999548,0.0062085
71,0.48311535,0.46467692,"('diffident', 'self-confident')",0.4831153,0.4646769,-0.0184384
72,0.6408001,0.7485423,"('unambitious', 'ambitious')",0.6408001,0.7485423,0.1077422
73,-3.6028845,-3.60155,"('helpless', 'self-reliant')",-3.6028845,-3.6015501,0.0013344
74,0.11858144,0.055927776,"('undedicated', 'dedicated')",0.1185814,0.0559278,-0.0626536
75,-1.2052462,-1.1265409,"('meek', 'impulsive')",-1.2052462,-1.1265409,0.0787053
76,0.4921643,0.51676303,"('anxious', 'daring')",0.4921643,0.516763,0.0245987
77,-0.9977804,-0.8550529,"('unmotivated', 'motivated')",-0.9977804,-0.8550529,0.1427275
78,-0.4431345,-0.4806139,"('nonresilient', 'resilient')",-0.4431345,-0.4806139,-0.0374794
79,-0.7337257,-0.7652015,"('wavering', 'unwavering')",-0.7337257,-0.7652015,-0.0314758
80,-0.29817832,-0.3152943,"('dominated', 'dominating')",-0.2981783,-0.3152943,-0.017116
81,-0.007955059,0.10266188,"('submissive', 'aggressive')",-0.0079551,0.1026619,0.110617
82,5.5962763,5.672239,"('poor', 'rich')",5.5962763,5.6722388,0.0759625
83,-0.2217386,-0.1672198,"('powerless', 'powerful')",-0.2217386,-0.1672198,0.0545188
84,0.82371956,0.7806071,"('inferior', 'superior')",0.8237196,0.7806071,-0.0431125
85,-0.8580752,-0.9787448,"('insignificant', 'prestigious')",-0.8580752,-0.9787448,-0.1206696
86,0.1948719,0.12897438,"('uninfluential', 'influential')",0.1948719,0.1289744,-0.0658975
87,-0.19270292,-0.14151098,"('unsuccessful', 'successful')",-0.1927029,-0.141511,0.0511919
88,0.1610362,0.15871519,"('low', 'eminent')",0.1610362,0.1587152,-0.002321
