,tournament_male,tournament_female,tuple,average_male,average_female,female-male
0,1.0193608,0.8616658,"('unsociable', 'sociable')",1.0193608,0.8616658,-0.157695
1,1.1290102,1.0975137,"('unfriendly', 'friendly')",1.1290102,1.0975137,-0.0314965
2,0.8999258,0.9926075,"('unlikable', 'likable')",0.8999258,0.9926075,0.0926817
3,1.0278445,1.0264381,"('repellent', 'pleasant')",1.0278445,1.0264381,-0.0014064
4,-7.369737,-7.2826233,"('disliked', 'liked')",-7.3697371,-7.2826233,0.0871138
5,-0.8881565,-0.83170354,"('distant', 'outgoing')",-0.8881565,-0.8317035,0.056453
6,-0.42744118,-0.36877427,"('distant', 'open')",-0.4274412,-0.3687743,0.0586669
7,1.4116533,1.4824408,"('insensitive', 'sensitive')",1.4116533,1.4824408,0.0707875
8,0.88152194,0.896638,"('unaffectionate', 'affectionate')",0.8815219,0.896638,0.0151161
9,1.6976963,1.737534,"('unaffectionate', 'caring')",1.6976963,1.737534,0.0398377
10,1.8270628,1.8625689,"('unsympathetic', 'sympathetic')",1.8270628,1.8625689,0.0355061
11,2.3205462,2.3487031,"('unhelpful', 'helpful')",2.3205462,2.3487031,0.0281569
12,-1.5393934,-1.5635966,"('unsupportive', 'supportive')",-1.5393934,-1.5635966,-0.0242032
13,1.2168609,0.98388946,"('impolite', 'polite')",1.2168609,0.9838895,-0.2329714
14,0.7073712,0.6106353,"('antisocial', 'social')",0.7073712,0.6106353,-0.0967359
15,0.5822651,0.57106,"('boring', 'funny')",0.5822651,0.57106,-0.0112051
16,-0.40718332,-0.370085,"('unpopular', 'popular')",-0.4071833,-0.370085,0.0370983
17,-0.97582984,-0.91731125,"('nasty', 'nice')",-0.9758298,-0.9173113,0.0585185
18,-0.8593902,-0.8895502,"('disagreeable', 'welcoming')",-0.8593902,-0.8895502,-0.03016
19,-0.8199765,-0.658765,"('inhospitable', 'hospitable')",-0.8199765,-0.658765,0.1612115
20,1.0674816,1.0080929,"('rough', 'thoughtful')",1.0674816,1.0080929,-0.0593887
21,0.85864174,0.97182196,"('immoral', 'moral')",0.8586417,0.971822,0.1131803
22,-0.0728187,-0.05266446,"('untrustworthy', 'trustworthy')",-0.0728187,-0.0526645,0.0201542
23,6.720861,6.672584,"('insincere', 'sincere')",6.720861,6.6725841,-0.0482769
24,1.7051849,1.7359169,"('dishonest', 'honest')",1.7051849,1.7359169,0.030732
25,0.15927112,0.08898106,"('egoistic', 'altruistic')",0.1592711,0.0889811,-0.07029
26,0.3554554,0.24615455,"('hardhearted', 'benevolent')",0.3554554,0.2461545,-0.1093009
27,1.4775685,1.4029939,"('hardhearted', 'softhearted')",1.4775685,1.4029939,-0.0745746
28,1.6058435,1.5813252,"('disloyal', 'loyal')",1.6058435,1.5813252,-0.0245183
29,-0.7817855,-0.80902207,"('unfair', 'fair')",-0.7817855,-0.8090221,-0.0272366
30,1.129084,1.1568984,"('intolerant', 'tolerant')",1.129084,1.1568984,0.0278144
31,-2.3987775,-2.304634,"('evil', 'good')",-2.3987775,-2.3046341,0.0941434
32,1.3128042,1.1531122,"('unkind', 'kind')",1.3128042,1.1531122,-0.159692
33,-0.3362854,-0.37867707,"('wrong', 'right')",-0.3362854,-0.3786771,-0.0423917
34,4.4202957,4.662076,"('mean', 'honorable')",4.4202957,4.662076,0.2417803
35,-1.8189439,-1.8664691,"('corrupt', 'incorrupt')",-1.8189439,-1.8664691,-0.0475252
36,-1.6809919,-1.7005761,"('hostile', 'amicable')",-1.6809919,-1.7005761,-0.0195842
37,1.080561,1.2323896,"('fake', 'genuine')",1.080561,1.2323896,0.1518286
38,0.06690868,0.18200572,"('untruthful', 'truthful')",0.0669087,0.1820057,0.115097
39,0.2959395,0.3288042,"('exploitative', 'cooperative')",0.2959395,0.3288042,0.0328647
40,-2.094085,-2.2896142,"('stingy', 'generous')",-2.094085,-2.2896142,-0.1955292
41,0.4109248,0.4192281,"('unforgiving', 'forgiving')",0.4109248,0.4192281,0.0083033
42,-2.074001,-2.1038475,"('unreliable', 'reliable')",-2.0740011,-2.1038475,-0.0298464
43,1.7121317,1.7385539,"('irresponsible', 'responsible')",1.7121317,1.7385539,0.0264222
44,-1.6194665,-1.7092409,"('prejudiced', 'unprejudiced')",-1.6194665,-1.7092409,-0.0897744
45,1.3640769,1.4209304,"('incompetent', 'competent')",1.3640769,1.4209304,0.0568535
46,0.8142236,0.8371613,"('uncompetitive', 'competitive')",0.8142236,0.8371613,0.0229377
47,5.2354918,5.3769903,"('stupid', 'smart')",5.2354918,5.3769903,0.1414985
48,1.3025391,1.2590797,"('unintelligent', 'intelligent')",1.3025391,1.2590797,-0.0434594
49,0.5598316,0.7991514,"('unable', 'able')",0.5598316,0.7991514,0.2393198
50,-0.38849738,-0.44741043,"('clumsy', 'skillful')",-0.3884974,-0.4474104,-0.058913
51,0.9259796,0.8824544,"('uneducated', 'educated')",0.9259796,0.8824544,-0.0435252
