,anywhere_male,anywhere_female,tuple,average_male,average_female,female-male
0,0.025757069,-0.002748821,"('unsociable', 'sociable')",0.0257571,-0.0027488,-0.0285059
1,1.7707852,1.6738846,"('unfriendly', 'friendly')",1.7707852,1.6738846,-0.0969006
2,-0.21506956,-0.029145457,"('unlikable', 'likable')",-0.2150696,-0.0291455,0.1859241
3,0.44423854,0.45393634,"('repellent', 'pleasant')",0.4442385,0.4539363,0.0096978
4,-7.0256925,-7.2618055,"('disliked', 'liked')",-7.0256925,-7.2618055,-0.236113
5,-0.21463057,-0.17895071,"('distant', 'outgoing')",-0.2146306,-0.1789507,0.0356799
6,0.5595529,0.5213452,"('distant', 'open')",0.5595529,0.5213452,-0.0382077
7,1.367758,1.4138383,"('insensitive', 'sensitive')",1.367758,1.4138383,0.0460803
8,1.5579177,1.4306833,"('unaffectionate', 'affectionate')",1.5579177,1.4306833,-0.1272344
9,1.8532138,1.9392169,"('unaffectionate', 'caring')",1.8532138,1.9392169,0.0860031
10,0.8098568,0.8070139,"('unsympathetic', 'sympathetic')",0.8098568,0.8070139,-0.0028429
11,1.657793,1.8591205,"('unhelpful', 'helpful')",1.657793,1.8591205,0.2013275
12,-1.7015359,-1.5622348,"('unsupportive', 'supportive')",-1.7015359,-1.5622348,0.1393011
13,-0.031156115,0.057471603,"('impolite', 'polite')",-0.0311561,0.0574716,0.0886277
14,-0.17329295,-0.24450529,"('antisocial', 'social')",-0.1732929,-0.2445053,-0.0712124
15,0.44172394,0.4124562,"('boring', 'funny')",0.4417239,0.4124562,-0.0292677
16,-0.22904103,-0.23293269,"('unpopular', 'popular')",-0.229041,-0.2329327,-0.0038917
17,-0.47598404,-0.51111037,"('nasty', 'nice')",-0.475984,-0.5111104,-0.0351264
18,-0.5963586,-0.5337161,"('disagreeable', 'welcoming')",-0.5963586,-0.5337161,0.0626425
19,-0.6163292,-0.5346524,"('inhospitable', 'hospitable')",-0.6163292,-0.5346524,0.0816768
20,0.82926404,0.6638217,"('rough', 'thoughtful')",0.829264,0.6638217,-0.1654423
21,-0.6879572,-0.43436742,"('immoral', 'moral')",-0.6879572,-0.4343674,0.2535898
22,-0.03977968,0.045070913,"('untrustworthy', 'trustworthy')",-0.0397797,0.0450709,0.0848506
23,6.368111,6.6301417,"('insincere', 'sincere')",6.3681111,6.6301417,0.2620306
24,1.8214551,1.8926622,"('dishonest', 'honest')",1.8214551,1.8926622,0.0712071
25,0.21592963,0.16237977,"('egoistic', 'altruistic')",0.2159296,0.1623798,-0.0535498
26,1.6422596,1.3577976,"('hardhearted', 'benevolent')",1.6422596,1.3577976,-0.284462
27,2.0898676,1.8401295,"('hardhearted', 'softhearted')",2.0898676,1.8401295,-0.2497381
28,1.731055,1.6809429,"('disloyal', 'loyal')",1.731055,1.6809429,-0.0501121
29,-0.33698452,-0.48027492,"('unfair', 'fair')",-0.3369845,-0.4802749,-0.1432904
30,0.92401147,0.9785315,"('intolerant', 'tolerant')",0.9240115,0.9785315,0.05452
31,-1.0910879,-1.3289652,"('evil', 'good')",-1.0910879,-1.3289652,-0.2378773
32,1.4245625,1.3853812,"('unkind', 'kind')",1.4245625,1.3853812,-0.0391813
33,-0.15279636,-0.09046075,"('wrong', 'right')",-0.1527964,-0.0904607,0.0623357
34,4.905789,5.2230206,"('mean', 'honorable')",4.9057889,5.2230206,0.3172317
35,-0.6981421,-1.0484012,"('corrupt', 'incorrupt')",-0.6981421,-1.0484012,-0.3502591
36,-0.00126905,-0.23609369,"('hostile', 'amicable')",-0.001269,-0.2360937,-0.2348247
37,1.2622708,1.3145419,"('fake', 'genuine')",1.2622708,1.3145419,0.0522711
38,-0.2939722,-0.048298687,"('untruthful', 'truthful')",-0.2939722,-0.0482987,0.2456735
39,0.19201678,0.28179157,"('exploitative', 'cooperative')",0.1920168,0.2817916,0.0897748
40,-1.313412,-1.6232159,"('stingy', 'generous')",-1.313412,-1.6232159,-0.3098039
41,0.5388815,0.46495515,"('unforgiving', 'forgiving')",0.5388815,0.4649552,-0.0739263
42,-1.700472,-1.723869,"('unreliable', 'reliable')",-1.700472,-1.723869,-0.023397
43,1.2003043,1.4649647,"('irresponsible', 'responsible')",1.2003043,1.4649647,0.2646604
44,-1.2922388,-1.338501,"('prejudiced', 'unprejudiced')",-1.2922388,-1.338501,-0.0462622
45,0.6498024,0.5225174,"('incompetent', 'competent')",0.6498024,0.5225174,-0.127285
46,-0.18830916,-0.11895558,"('uncompetitive', 'competitive')",-0.1883092,-0.1189556,0.0693536
47,5.262567,5.494194,"('stupid', 'smart')",5.262567,5.494194,0.231627
48,0.7196406,0.8077616,"('unintelligent', 'intelligent')",0.7196406,0.8077616,0.088121
49,-0.12096979,0.24462014,"('unable', 'able')",-0.1209698,0.2446201,0.3655899
50,0.0040157884,0.034147333,"('clumsy', 'skillful')",0.0040158,0.0341473,0.0301315
51,0.18901053,0.1524302,"('uneducated', 'educated')",0.1890105,0.1524302,-0.0365803
52,-0.69757503,-0.99353355,"('irrational', 'rational')",-0.697575,-0.9935336,-0.2959586
53,0.5511073,0.544318,"('uncreative', 'creative')",0.5511073,0.544318,-0.0067893
54,1.2913083,1.476817,"('incapable', 'capable')",1.2913083,1.476817,0.1855087
55,0.624829,0.79400855,"('incompetent', 'clever')",0.624829,0.7940086,0.1691796
56,0.5782821,0.68536395,"('impractical', 'practical')",0.5782821,0.6853639,0.1070818
57,-2.1227045,-2.2260444,"('unimaginative', 'imaginative')",-2.1227045,-2.2260444,-0.1033399
58,0.89219445,0.77472246,"('undiscriminating', 'discriminating')",0.8921944,0.7747225,-0.1174719
59,-0.17090617,-0.09394935,"('foolish', 'wise')",-0.1709062,-0.0939493,0.0769569
60,0.15684876,0.63715696,"('inefficient', 'efficient')",0.1568488,0.637157,0.4803082
61,1.204203,1.1342221,"('illogical', 'logical')",1.204203,1.1342221,-0.0699809
62,0.48923445,0.786877,"('incompetent', 'brilliant')",0.4892344,0.786877,0.2976426
63,0.61370087,0.8678983,"('unperceptive', 'insightful')",0.6137009,0.8678983,0.2541974
64,-6.8880773,-6.8734226,"('shy', 'confident')",-6.8880773,-6.8734226,0.0146547
65,0.57915837,0.70332795,"('insecure', 'secure')",0.5791584,0.703328,0.1241696
66,0.15583704,-0.07646519,"('inactive', 'active')",0.155837,-0.0764652,-0.2323022
67,-1.2991948,-1.1035104,"('doubtful', 'determined')",-1.2991948,-1.1035104,0.1956844
68,-0.6358847,-0.36714953,"('dependent', 'independent')",-0.6358847,-0.3671495,0.2687352
69,-1.9368436,-1.9781903,"('lazy', 'industrious')",-1.9368436,-1.9781903,-0.0413467
70,1.2646595,1.2441077,"('lethargic', 'energetic')",1.2646595,1.2441077,-0.0205518
71,1.0172158,0.9945298,"('diffident', 'self-confident')",1.0172158,0.9945298,-0.022686
72,0.42983717,0.59481174,"('unambitious', 'ambitious')",0.4298372,0.5948117,0.1649745
73,-2.8190484,-2.773183,"('helpless', 'self-reliant')",-2.8190484,-2.7731831,0.0458653
74,0.5116466,0.5063558,"('undedicated', 'dedicated')",0.5116466,0.5063558,-0.0052908
75,-0.9923183,-1.0142792,"('meek', 'impulsive')",-0.9923183,-1.0142792,-0.0219609
76,0.84063655,0.9487076,"('anxious', 'daring')",0.8406366,0.9487076,0.108071
77,-1.8746047,-1.6297243,"('unmotivated', 'motivated')",-1.8746047,-1.6297243,0.2448804
78,-0.7067351,-0.6772674,"('nonresilient', 'resilient')",-0.7067351,-0.6772674,0.0294677
79,-0.5183215,-0.64150995,"('wavering', 'unwavering')",-0.5183215,-0.64151,-0.1231885
80,-0.60365176,-0.7075867,"('dominated', 'dominating')",-0.6036518,-0.7075867,-0.1039349
81,0.04571542,0.15753758,"('submissive', 'aggressive')",0.0457154,0.1575376,0.1118222
82,6.650047,6.813398,"('poor', 'rich')",6.6500468,6.8133979,0.1633511
