,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,female-male
55,-0.31486824,-0.29331282,"('incompetent', 'clever')",0.0026935376,0.06512046,-0.1560874,-0.1140962,0.0419912
56,0.7634966,0.73601353,"('impractical', 'practical')",-0.42587474,-0.3674033,0.1688109,0.1843051,0.0154942
57,-0.67265767,-0.65954036,"('unimaginative', 'imaginative')",-2.7082856,-2.7467494,-1.6904716,-1.7031449,-0.0126733
58,0.90145624,0.8668567,"('undiscriminating', 'discriminating')",0.20030086,0.17374435,0.5508785,0.5203005,-0.030578
59,0.017956045,-0.019932058,"('foolish', 'wise')",0.613563,0.5714901,0.3157595,0.275779,-0.0399805
60,0.11063974,0.13456473,"('inefficient', 'efficient')",-0.1060265,0.029933888,0.0023066,0.0822493,0.0799427
61,0.17553939,0.020878352,"('illogical', 'logical')",0.17706423,0.032010123,0.1763018,0.0264442,-0.1498576
62,0.31587958,0.3585077,"('incompetent', 'brilliant')",0.2655293,0.4816028,0.2907044,0.4200552,0.1293508
63,-0.3366775,-0.2648626,"('unperceptive', 'insightful')",0.9626097,1.0385776,0.3129661,0.3868575,0.0738914
64,-1.5635934,-1.6509883,"('shy', 'confident')",-6.709294,-6.777104,-4.1364436,-4.214046,-0.0776024
65,0.18997027,0.09818918,"('insecure', 'secure')",-0.79394907,-0.8102466,-0.3019894,-0.3560287,-0.0540393
66,-1.37331,-1.3537005,"('inactive', 'active')",0.34985828,0.29392385,-0.5117258,-0.5298883,-0.0181625
67,-0.6045963,-0.69090164,"('doubtful', 'determined')",-0.6321183,-0.6818568,-0.6183573,-0.6863792,-0.0680219
68,-0.60916215,-0.6339535,"('dependent', 'independent')",-0.42918053,-0.45111313,-0.5191714,-0.5425333,-0.0233619
69,-1.2684692,-1.244177,"('lazy', 'industrious')",-0.1306391,-0.15311913,-0.6995541,-0.698648,0.0009061
70,-0.3678595,-0.29551634,"('lethargic', 'energetic')",0.30199456,0.34715483,-0.0329325,0.0258192,0.0587517
71,0.61372936,0.65390456,"('diffident', 'self-confident')",0.73290807,0.70661753,0.6733187,0.680261,0.0069423
72,0.05910886,0.01447827,"('unambitious', 'ambitious')",-1.0636117,-1.0667022,-0.5022514,-0.526112,-0.0238606
73,0.46331728,0.41819337,"('helpless', 'self-reliant')",-2.6178768,-2.6099901,-1.0772798,-1.0958984,-0.0186186
74,1.1647879,1.1527971,"('undedicated', 'dedicated')",-0.16990994,-0.22548766,0.497439,0.4636547,-0.0337843
75,-2.0275042,-1.9541831,"('meek', 'impulsive')",-0.6729958,-0.57518834,-1.35025,-1.2646858,0.0855642
76,-0.043054394,0.014233582,"('anxious', 'daring')",-0.057695463,0.021555116,-0.0503749,0.0178943,0.0682692
77,-0.72651124,-0.67068267,"('unmotivated', 'motivated')",-1.1126505,-0.9883527,-0.9195809,-0.8295177,0.0900632
78,0.25170508,0.35495052,"('nonresilient', 'resilient')",0.258919,0.33758593,0.255312,0.3462682,0.0909562
79,-1.8663129,-1.8974873,"('wavering', 'unwavering')",-0.0063213557,0.033475984,-0.9363171,-0.9320056,0.0043115
80,0.27183557,0.25109696,"('dominated', 'dominating')",-1.21507,-1.1106938,-0.4716172,-0.4297984,0.0418188
81,0.0771689,0.06011896,"('submissive', 'aggressive')",-0.86744505,-0.7593049,-0.3951381,-0.349593,0.0455451
82,-1.371716,-1.3744323,"('poor', 'rich')",5.658447,5.8080378,2.1433654,2.2168026,0.0734372
83,-0.79813045,-0.86652386,"('powerless', 'powerful')",-1.0579034,-1.119296,-0.9280169,-0.9929099,-0.064893
84,0.6047953,0.534286,"('inferior', 'superior')",0.56920135,0.5715898,0.5869983,0.5529379,-0.0340604
85,-0.7684319,-0.74507314,"('insignificant', 'prestigious')",0.56627125,0.5250376,-0.1010803,-0.1100178,-0.0089375
86,-0.65997994,-0.7058624,"('uninfluential', 'influential')",-0.0369284,-0.18878165,-0.3484542,-0.447322,-0.0988678
87,-0.15367538,-0.21031767,"('unsuccessful', 'successful')",0.8107159,0.93405885,0.3285203,0.3618706,0.0333503
88,-0.7325484,-0.77632236,"('low', 'eminent')",0.277922,0.31005237,-0.2273132,-0.233135,-0.0058218
