,wink_male,wink_female,tuple,average_male,average_female,female-male
37,1.1905835,1.0769385,"('fake', 'genuine')",1.1905835,1.0769385,-0.113645
38,0.10279323,0.21073288,"('untruthful', 'truthful')",0.1027932,0.2107329,0.1079397
39,0.29512596,0.32328963,"('exploitative', 'cooperative')",0.295126,0.3232896,0.0281636
40,-0.45750505,-0.6148099,"('stingy', 'generous')",-0.457505,-0.6148099,-0.1573049
41,0.026128449,-0.052074615,"('unforgiving', 'forgiving')",0.0261284,-0.0520746,-0.078203
42,-1.7329783,-1.7498701,"('unreliable', 'reliable')",-1.7329783,-1.7498701,-0.0168918
43,1.0226473,1.1440098,"('irresponsible', 'responsible')",1.0226473,1.1440098,0.1213625
44,-1.5135763,-1.8138746,"('prejudiced', 'unprejudiced')",-1.5135763,-1.8138746,-0.3002983
45,0.5323992,0.6375259,"('incompetent', 'competent')",0.5323992,0.6375259,0.1051267
46,-0.45513374,-0.3670837,"('uncompetitive', 'competitive')",-0.4551337,-0.3670837,0.08805
47,4.788612,4.966891,"('stupid', 'smart')",4.7886119,4.9668908,0.1782789
48,0.6895407,0.7083539,"('unintelligent', 'intelligent')",0.6895407,0.7083539,0.0188132
49,0.3230913,0.5276221,"('unable', 'able')",0.3230913,0.5276221,0.2045308
50,-0.010076733,0.04847468,"('clumsy', 'skillful')",-0.0100767,0.0484747,0.0585514
51,1.2392087,1.2394913,"('uneducated', 'educated')",1.2392087,1.2394913,0.0002826
52,-0.22173552,-0.16716617,"('irrational', 'rational')",-0.2217355,-0.1671662,0.0545693
53,-0.021253606,-0.04776179,"('uncreative', 'creative')",-0.0212536,-0.0477618,-0.0265082
54,1.171324,1.5224558,"('incapable', 'capable')",1.171324,1.5224558,0.3511318
55,1.36335,1.4414469,"('incompetent', 'clever')",1.36335,1.4414469,0.0780969
56,0.6637996,0.8477667,"('impractical', 'practical')",0.6637996,0.8477667,0.1839671
57,-1.9756315,-2.013269,"('unimaginative', 'imaginative')",-1.9756315,-2.0132689,-0.0376374
58,0.087864,0.013629908,"('undiscriminating', 'discriminating')",0.087864,0.0136299,-0.0742341
59,0.057516042,0.16113476,"('foolish', 'wise')",0.057516,0.1611348,0.1036188
60,0.72222775,0.814926,"('inefficient', 'efficient')",0.7222278,0.814926,0.0926982
61,0.33575097,0.29418817,"('illogical', 'logical')",0.335751,0.2941882,-0.0415628
62,1.61632,1.9295568,"('incompetent', 'brilliant')",1.61632,1.9295568,0.3132368
63,0.82858396,1.1043255,"('unperceptive', 'insightful')",0.828584,1.1043255,0.2757415
64,-5.6933336,-5.393741,"('shy', 'confident')",-5.6933336,-5.3937411,0.2995925
65,0.7878907,0.8161341,"('insecure', 'secure')",0.7878907,0.8161341,0.0282434
66,-0.4202717,-0.27455455,"('inactive', 'active')",-0.4202717,-0.2745546,0.1457171
67,-1.0703456,-1.0329124,"('doubtful', 'determined')",-1.0703456,-1.0329124,0.0374332
68,-0.39754027,-0.30148774,"('dependent', 'independent')",-0.3975403,-0.3014877,0.0960526
69,-1.9490489,-1.8468372,"('lazy', 'industrious')",-1.9490489,-1.8468372,0.1022117
70,1.8317039,1.9231923,"('lethargic', 'energetic')",1.8317039,1.9231923,0.0914884
71,0.4885325,0.72703075,"('diffident', 'self-confident')",0.4885325,0.7270308,0.2384983
72,1.0565525,1.2016863,"('unambitious', 'ambitious')",1.0565525,1.2016863,0.1451338
73,-2.2666824,-2.2465432,"('helpless', 'self-reliant')",-2.2666824,-2.2465432,0.0201392
74,0.3910619,0.3168338,"('undedicated', 'dedicated')",0.3910619,0.3168338,-0.0742281
75,-0.9063602,-0.7318544,"('meek', 'impulsive')",-0.9063602,-0.7318544,0.1745058
76,0.58957285,0.5200708,"('anxious', 'daring')",0.5895728,0.5200708,-0.069502
77,-1.267837,-0.96937686,"('unmotivated', 'motivated')",-1.267837,-0.9693769,0.2984601
78,-0.62956953,-0.45808175,"('nonresilient', 'resilient')",-0.6295695,-0.4580818,0.1714877
79,-0.26297963,-0.1989324,"('wavering', 'unwavering')",-0.2629796,-0.1989324,0.0640472
80,0.3461547,0.38024744,"('dominated', 'dominating')",0.3461547,0.3802474,0.0340927
81,0.20421454,0.24494688,"('submissive', 'aggressive')",0.2042145,0.2449469,0.0407324
82,6.270031,6.4407616,"('poor', 'rich')",6.270031,6.4407616,0.1707306
83,-0.42010137,-0.3457214,"('powerless', 'powerful')",-0.4201014,-0.3457214,0.07438
84,0.07570256,0.0631856,"('inferior', 'superior')",0.0757026,0.0631856,-0.012517
85,-1.2565869,-1.403151,"('insignificant', 'prestigious')",-1.2565869,-1.403151,-0.1465641
86,0.8941969,0.95683783,"('uninfluential', 'influential')",0.8941969,0.9568378,0.0626409
87,0.5049389,0.75231487,"('unsuccessful', 'successful')",0.5049389,0.7523149,0.247376
88,0.17655121,0.30563042,"('low', 'eminent')",0.1765512,0.3056304,0.1290792
