,outlet_male,outlet_female,tuple,average_male,average_female,female-male
0,0.15519425,-0.024491727,"('unsociable', 'sociable')",0.1551943,-0.0244917,-0.179686
1,1.4518616,1.4907582,"('unfriendly', 'friendly')",1.4518616,1.4907582,0.0388966
2,-0.09657972,-0.09881076,"('unlikable', 'likable')",-0.0965797,-0.0988108,-0.0022311
3,0.23845994,0.30352637,"('repellent', 'pleasant')",0.2384599,0.3035264,0.0650665
4,-7.327028,-7.367035,"('disliked', 'liked')",-7.3270278,-7.3670349,-0.0400071
5,-0.543698,-0.5278596,"('distant', 'outgoing')",-0.543698,-0.5278596,0.0158384
6,-0.115808725,-0.049136937,"('distant', 'open')",-0.1158087,-0.0491369,0.0666718
7,1.5612198,1.5785872,"('insensitive', 'sensitive')",1.5612198,1.5785872,0.0173674
8,0.88965464,0.82647055,"('unaffectionate', 'affectionate')",0.8896546,0.8264706,-0.063184
9,1.8768642,1.8640435,"('unaffectionate', 'caring')",1.8768642,1.8640435,-0.0128207
10,0.8262688,0.8056939,"('unsympathetic', 'sympathetic')",0.8262688,0.8056939,-0.0205749
11,2.248152,2.2661958,"('unhelpful', 'helpful')",2.248152,2.2661958,0.0180438
12,-1.2588787,-1.2773716,"('unsupportive', 'supportive')",-1.2588787,-1.2773716,-0.0184929
13,-0.26294535,-0.41928917,"('impolite', 'polite')",-0.2629454,-0.4192892,-0.1563438
14,0.1015328,-0.07222687,"('antisocial', 'social')",0.1015328,-0.0722269,-0.1737597
15,0.8557844,0.766763,"('boring', 'funny')",0.8557844,0.766763,-0.0890214
16,-0.5631546,-0.563422,"('unpopular', 'popular')",-0.5631546,-0.563422,-0.0002674
17,-0.37089568,-0.43127403,"('nasty', 'nice')",-0.3708957,-0.431274,-0.0603783
18,-0.80746454,-0.862212,"('disagreeable', 'welcoming')",-0.8074645,-0.862212,-0.0547475
19,-0.3025519,-0.26553917,"('inhospitable', 'hospitable')",-0.3025519,-0.2655392,0.0370127
20,0.883705,0.8724688,"('rough', 'thoughtful')",0.883705,0.8724688,-0.0112362
21,-0.06676316,-0.0997112,"('immoral', 'moral')",-0.0667632,-0.0997112,-0.032948
22,-0.5097539,-0.5374852,"('untrustworthy', 'trustworthy')",-0.5097539,-0.5374852,-0.0277313
23,7.0412736,7.0749006,"('insincere', 'sincere')",7.0412736,7.0749006,0.033627
24,1.9390917,1.861564,"('dishonest', 'honest')",1.9390917,1.861564,-0.0775277
25,0.5794592,0.55665433,"('egoistic', 'altruistic')",0.5794592,0.5566543,-0.0228049
26,1.5614008,1.459113,"('hardhearted', 'benevolent')",1.5614008,1.459113,-0.1022878
27,2.1433592,1.9965874,"('hardhearted', 'softhearted')",2.1433592,1.9965874,-0.1467718
28,1.048272,1.0307603,"('disloyal', 'loyal')",1.048272,1.0307603,-0.0175117
29,-0.73497593,-0.82874113,"('unfair', 'fair')",-0.7349759,-0.8287411,-0.0937652
30,1.4517548,1.3273587,"('intolerant', 'tolerant')",1.4517548,1.3273587,-0.1243961
31,-1.2929993,-1.1893983,"('evil', 'good')",-1.2929993,-1.1893983,0.103601
32,0.99028265,0.9110739,"('unkind', 'kind')",0.9902827,0.9110739,-0.0792088
33,-0.13501239,-0.21693693,"('wrong', 'right')",-0.1350124,-0.2169369,-0.0819245
34,5.446324,5.5472918,"('mean', 'honorable')",5.4463239,5.5472918,0.1009679
35,-1.0564277,-1.1875637,"('corrupt', 'incorrupt')",-1.0564277,-1.1875637,-0.131136
36,-0.6886095,-0.69473326,"('hostile', 'amicable')",-0.6886095,-0.6947333,-0.0061238
37,1.0010726,1.0240278,"('fake', 'genuine')",1.0010726,1.0240278,0.0229552
38,0.61599666,0.5917935,"('untruthful', 'truthful')",0.6159967,0.5917935,-0.0242032
39,0.5134761,0.41762006,"('exploitative', 'cooperative')",0.5134761,0.4176201,-0.095856
40,-2.1015594,-2.1622925,"('stingy', 'generous')",-2.1015594,-2.1622925,-0.0607331
41,0.656528,0.60280293,"('unforgiving', 'forgiving')",0.656528,0.6028029,-0.0537251
42,-2.9699588,-2.9074092,"('unreliable', 'reliable')",-2.9699588,-2.9074092,0.0625496
43,1.6194781,1.6241407,"('irresponsible', 'responsible')",1.6194781,1.6241407,0.0046626
44,-1.657345,-1.6240453,"('prejudiced', 'unprejudiced')",-1.6573451,-1.6240453,0.0332998
45,0.14508656,0.15279339,"('incompetent', 'competent')",0.1450866,0.1527934,0.0077068
46,-0.7260328,-0.76477313,"('uncompetitive', 'competitive')",-0.7260328,-0.7647731,-0.0387403
47,5.1691103,5.2001634,"('stupid', 'smart')",5.1691103,5.2001634,0.0310531
48,1.0800138,0.9586482,"('unintelligent', 'intelligent')",1.0800138,0.9586482,-0.1213656
49,0.2932667,0.3017288,"('unable', 'able')",0.2932667,0.3017288,0.0084621
50,-0.5552807,-0.5426035,"('clumsy', 'skillful')",-0.5552807,-0.5426035,0.0126772
51,0.36236572,0.29147673,"('uneducated', 'educated')",0.3623657,0.2914767,-0.070889
52,-0.86116505,-0.92766535,"('irrational', 'rational')",-0.861165,-0.9276654,-0.0665004
53,-0.21877378,-0.20888026,"('uncreative', 'creative')",-0.2187738,-0.2088803,0.0098935
54,1.112626,1.177153,"('incapable', 'capable')",1.112626,1.177153,0.064527
55,0.7594765,0.77557844,"('incompetent', 'clever')",0.7594765,0.7755784,0.0161019
56,0.94556683,0.9278382,"('impractical', 'practical')",0.9455668,0.9278382,-0.0177286
57,-2.9285703,-2.8651242,"('unimaginative', 'imaginative')",-2.9285703,-2.8651242,0.0634461
58,0.41647673,0.415849,"('undiscriminating', 'discriminating')",0.4164767,0.415849,-0.0006277
59,-0.29727688,-0.3368673,"('foolish', 'wise')",-0.2972769,-0.3368673,-0.0395904
60,1.0760682,1.0184125,"('inefficient', 'efficient')",1.0760682,1.0184125,-0.0576557
61,0.6895516,0.49720404,"('illogical', 'logical')",0.6895516,0.497204,-0.1923476
62,0.45126748,0.47798586,"('incompetent', 'brilliant')",0.4512675,0.4779859,0.0267184
63,0.8366077,0.9191258,"('unperceptive', 'insightful')",0.8366077,0.9191258,0.0825181
64,-7.3768463,-7.4198275,"('shy', 'confident')",-7.3768463,-7.4198275,-0.0429812
65,0.10851802,0.03559063,"('insecure', 'secure')",0.108518,0.0355906,-0.0729274
66,-0.7615162,-0.77039146,"('inactive', 'active')",-0.7615162,-0.7703915,-0.0088753
67,0.0054618362,-0.009510236,"('doubtful', 'determined')",0.0054618,-0.0095102,-0.014972
68,-0.69477093,-0.7385614,"('dependent', 'independent')",-0.6947709,-0.7385614,-0.0437905
69,-1.9621601,-1.9914994,"('lazy', 'industrious')",-1.9621601,-1.9914994,-0.0293393
70,0.9793258,0.96717125,"('lethargic', 'energetic')",0.9793258,0.9671713,-0.0121545
71,0.46257228,0.43041074,"('diffident', 'self-confident')",0.4625723,0.4304107,-0.0321616
72,0.6667207,0.66551244,"('unambitious', 'ambitious')",0.6667207,0.6655124,-0.0012083
73,-3.1015062,-3.0567935,"('helpless', 'self-reliant')",-3.1015062,-3.0567935,0.0447127
74,0.51940316,0.5312105,"('undedicated', 'dedicated')",0.5194032,0.5312105,0.0118073
75,-1.2427845,-1.1279559,"('meek', 'impulsive')",-1.2427845,-1.1279559,0.1148286
76,0.6883196,0.68371177,"('anxious', 'daring')",0.6883196,0.6837118,-0.0046078
77,-1.1591614,-1.0721979,"('unmotivated', 'motivated')",-1.1591614,-1.0721979,0.0869635
78,-0.5014914,-0.46267614,"('nonresilient', 'resilient')",-0.5014914,-0.4626761,0.0388153
79,-0.04435623,0.05854895,"('wavering', 'unwavering')",-0.0443562,0.0585489,0.1029051
80,-0.20334476,-0.31457043,"('dominated', 'dominating')",-0.2033448,-0.3145704,-0.1112256
81,-0.18826973,-0.06828904,"('submissive', 'aggressive')",-0.1882697,-0.068289,0.1199807
82,6.0357037,6.1815066,"('poor', 'rich')",6.0357037,6.1815066,0.1458029
83,-0.13793015,-0.24232012,"('powerless', 'powerful')",-0.1379302,-0.2423201,-0.1043899
84,0.38128984,0.34324235,"('inferior', 'superior')",0.3812898,0.3432423,-0.0380475
85,-0.21092449,-0.2042206,"('insignificant', 'prestigious')",-0.2109245,-0.2042206,0.0067039
