,excellence_male,excellence_female,tuple,average_male,average_female,female-male
41,-0.31969544,-0.36270374,"('unforgiving', 'forgiving')",-0.3196954,-0.3627037,-0.0430083
42,-2.1365826,-2.1473444,"('unreliable', 'reliable')",-2.1365826,-2.1473444,-0.0107618
43,1.8920108,1.8912143,"('irresponsible', 'responsible')",1.8920108,1.8912143,-0.0007965
44,-2.0674343,-1.9902343,"('prejudiced', 'unprejudiced')",-2.0674343,-1.9902343,0.0772
45,0.73492014,0.6577289,"('incompetent', 'competent')",0.7349201,0.6577289,-0.0771912
46,0.9744756,0.9041689,"('uncompetitive', 'competitive')",0.9744756,0.9041689,-0.0703067
47,5.690282,5.87555,"('stupid', 'smart')",5.6902819,5.8755498,0.1852679
48,0.45703882,0.5283687,"('unintelligent', 'intelligent')",0.4570388,0.5283687,0.0713299
49,0.47778288,0.5644054,"('unable', 'able')",0.4777829,0.5644054,0.0866225
50,0.35852963,0.35405806,"('clumsy', 'skillful')",0.3585296,0.3540581,-0.0044715
51,0.6369705,0.5054073,"('uneducated', 'educated')",0.6369705,0.5054073,-0.1315632
52,-0.64224774,-0.7651219,"('irrational', 'rational')",-0.6422477,-0.7651219,-0.1228742
53,0.3233975,0.38319224,"('uncreative', 'creative')",0.3233975,0.3831922,0.0597947
54,1.5146618,1.551996,"('incapable', 'capable')",1.5146618,1.551996,0.0373342
55,0.93961567,0.94085056,"('incompetent', 'clever')",0.9396157,0.9408506,0.0012349
56,1.0542101,1.0201579,"('impractical', 'practical')",1.0542101,1.0201579,-0.0340522
57,-1.9544693,-2.022386,"('unimaginative', 'imaginative')",-1.9544693,-2.0223861,-0.0679168
58,0.59755415,0.6072395,"('undiscriminating', 'discriminating')",0.5975541,0.6072395,0.0096854
59,0.3771886,0.31312627,"('foolish', 'wise')",0.3771886,0.3131263,-0.0640623
60,1.1077707,1.1435941,"('inefficient', 'efficient')",1.1077707,1.1435941,0.0358234
61,0.8777758,0.70579195,"('illogical', 'logical')",0.8777758,0.705792,-0.1719838
62,1.6820704,1.6376575,"('incompetent', 'brilliant')",1.6820704,1.6376575,-0.0444129
63,1.9578605,1.9814526,"('unperceptive', 'insightful')",1.9578605,1.9814526,0.0235921
64,-5.9355683,-6.111485,"('shy', 'confident')",-5.9355683,-6.111485,-0.1759167
65,0.78149486,0.7008248,"('insecure', 'secure')",0.7814949,0.7008248,-0.0806701
66,0.58564436,0.5265837,"('inactive', 'active')",0.5856444,0.5265837,-0.0590607
67,0.15714672,0.11718565,"('doubtful', 'determined')",0.1571467,0.1171857,-0.039961
68,0.18086462,0.14692079,"('dependent', 'independent')",0.1808646,0.1469208,-0.0339438
69,-2.0289507,-2.071066,"('lazy', 'industrious')",-2.0289507,-2.0710659,-0.0421152
70,2.3850152,2.2843626,"('lethargic', 'energetic')",2.3850152,2.2843626,-0.1006526
71,0.49977326,0.55345947,"('diffident', 'self-confident')",0.4997733,0.5534595,0.0536862
72,0.85410637,0.8159277,"('unambitious', 'ambitious')",0.8541064,0.8159277,-0.0381787
73,-2.9830475,-3.0259907,"('helpless', 'self-reliant')",-2.9830475,-3.0259907,-0.0429432
74,0.8255453,0.75531006,"('undedicated', 'dedicated')",0.8255453,0.7553101,-0.0702352
75,-1.2698351,-1.1604848,"('meek', 'impulsive')",-1.2698351,-1.1604848,0.1093503
76,0.8737062,0.9209635,"('anxious', 'daring')",0.8737062,0.9209635,0.0472573
77,-0.079129696,-0.053417616,"('unmotivated', 'motivated')",-0.0791297,-0.0534176,0.0257121
78,0.41413698,0.40386388,"('nonresilient', 'resilient')",0.414137,0.4038639,-0.0102731
79,0.15998845,0.28124487,"('wavering', 'unwavering')",0.1599884,0.2812449,0.1212565
80,0.7200107,0.6357071,"('dominated', 'dominating')",0.7200107,0.6357071,-0.0843036
81,0.49479,0.49417654,"('submissive', 'aggressive')",0.49479,0.4941765,-0.0006135
82,5.5206056,5.7144036,"('poor', 'rich')",5.5206056,5.7144036,0.193798
83,-0.041972794,-0.05081746,"('powerless', 'powerful')",-0.0419728,-0.0508175,-0.0088447
84,0.74690413,0.6770339,"('inferior', 'superior')",0.7469041,0.6770339,-0.0698702
85,-0.67439526,-0.6952214,"('insignificant', 'prestigious')",-0.6743953,-0.6952214,-0.0208261
86,0.8808936,0.73785293,"('uninfluential', 'influential')",0.8808936,0.7378529,-0.1430407
87,0.9998281,0.9040295,"('unsuccessful', 'successful')",0.9998281,0.9040295,-0.0957986
88,0.5283933,0.52385426,"('low', 'eminent')",0.5283933,0.5238543,-0.004539
