,polyp_male,polyp_female,tuple,average_male,average_female,female-male
0,0.20274648,-0.04840369,"('unsociable', 'sociable')",0.2027465,-0.0484037,-0.2511502
1,0.09389734,-0.026374653,"('unfriendly', 'friendly')",0.0938973,-0.0263747,-0.120272
2,0.06694731,0.14762445,"('unlikable', 'likable')",0.0669473,0.1476244,0.0806771
3,-0.034678303,-0.041443653,"('repellent', 'pleasant')",-0.0346783,-0.0414437,-0.0067654
4,-3.0261474,-2.9403198,"('disliked', 'liked')",-3.0261474,-2.9403198,0.0858276
5,-1.1541827,-1.0819868,"('distant', 'outgoing')",-1.1541827,-1.0819868,0.0721959
6,-1.3203789,-1.2593235,"('distant', 'open')",-1.3203789,-1.2593235,0.0610554
7,0.038725957,-0.021873571,"('insensitive', 'sensitive')",0.038726,-0.0218736,-0.0605996
8,-0.22809394,-0.31303662,"('unaffectionate', 'affectionate')",-0.2280939,-0.3130366,-0.0849427
9,-0.016127292,-0.17845136,"('unaffectionate', 'caring')",-0.0161273,-0.1784514,-0.1623241
10,-0.36436576,-0.5294421,"('unsympathetic', 'sympathetic')",-0.3643658,-0.5294421,-0.1650763
11,0.9974454,0.85040444,"('unhelpful', 'helpful')",0.9974454,0.8504044,-0.147041
12,-0.97292185,-0.96222395,"('unsupportive', 'supportive')",-0.9729218,-0.9622239,0.0106979
13,-0.3508566,-0.53287035,"('impolite', 'polite')",-0.3508566,-0.5328704,-0.1820138
14,0.7080843,0.6020986,"('antisocial', 'social')",0.7080843,0.6020986,-0.1059857
15,0.48168147,0.42797858,"('boring', 'funny')",0.4816815,0.4279786,-0.0537029
16,-0.5770928,-0.55349946,"('unpopular', 'popular')",-0.5770928,-0.5534995,0.0235933
17,-0.07014389,-0.07466341,"('nasty', 'nice')",-0.0701439,-0.0746634,-0.0045195
18,-0.718568,-0.7342,"('disagreeable', 'welcoming')",-0.718568,-0.7342,-0.015632
19,-1.7788942,-1.7233981,"('inhospitable', 'hospitable')",-1.7788942,-1.7233981,0.0554961
20,0.553156,0.5345617,"('rough', 'thoughtful')",0.553156,0.5345617,-0.0185943
21,0.8589273,0.78323215,"('immoral', 'moral')",0.8589273,0.7832322,-0.0756951
22,-0.104780614,-0.19637617,"('untrustworthy', 'trustworthy')",-0.1047806,-0.1963762,-0.0915956
23,2.3535554,2.1595833,"('insincere', 'sincere')",2.3535554,2.1595833,-0.1939721
24,0.083108805,-0.03991583,"('dishonest', 'honest')",0.0831088,-0.0399158,-0.1230246
25,-0.03290455,-0.08077337,"('egoistic', 'altruistic')",-0.0329046,-0.0807734,-0.0478688
26,0.6248619,0.55101144,"('hardhearted', 'benevolent')",0.6248619,0.5510114,-0.0738505
27,0.08261981,-0.08474412,"('hardhearted', 'softhearted')",0.0826198,-0.0847441,-0.1673639
28,0.3280767,0.12520893,"('disloyal', 'loyal')",0.3280767,0.1252089,-0.2028678
29,-0.5813107,-0.6832316,"('unfair', 'fair')",-0.5813107,-0.6832316,-0.1019209
30,1.4317796,1.2617497,"('intolerant', 'tolerant')",1.4317796,1.2617497,-0.1700299
31,-1.4272927,-1.1771502,"('evil', 'good')",-1.4272927,-1.1771502,0.2501425
32,0.92517674,0.7034713,"('unkind', 'kind')",0.9251767,0.7034713,-0.2217054
33,-0.17812765,-0.24707751,"('wrong', 'right')",-0.1781276,-0.2470775,-0.0689499
34,1.9401169,2.0744178,"('mean', 'honorable')",1.9401169,2.0744178,0.1343009
35,-1.3834862,-1.3393586,"('corrupt', 'incorrupt')",-1.3834862,-1.3393586,0.0441276
36,-0.86546385,-0.8359587,"('hostile', 'amicable')",-0.8654639,-0.8359587,0.0295052
37,0.039186835,-0.02199673,"('fake', 'genuine')",0.0391868,-0.0219967,-0.0611835
38,-0.22818124,-0.25712788,"('untruthful', 'truthful')",-0.2281812,-0.2571279,-0.0289467
