,hold_male,hold_female,tuple,average_male,average_female,female-male
0,0.13163231,0.049159434,"('unsociable', 'sociable')",0.1316323,0.0491594,-0.0824729
1,1.6024462,1.696328,"('unfriendly', 'friendly')",1.6024462,1.696328,0.0938818
2,0.21256423,0.31980813,"('unlikable', 'likable')",0.2125642,0.3198081,0.1072439
3,0.95659214,1.1005617,"('repellent', 'pleasant')",0.9565921,1.1005617,0.1439696
4,-7.3793383,-7.424772,"('disliked', 'liked')",-7.3793383,-7.4247718,-0.0454335
5,-0.3240236,0.048540097,"('distant', 'outgoing')",-0.3240236,0.0485401,0.3725637
6,0.13725112,0.4317168,"('distant', 'open')",0.1372511,0.4317168,0.2944657
7,1.383049,1.4105979,"('insensitive', 'sensitive')",1.383049,1.4105979,0.0275489
8,1.3258623,1.3981743,"('unaffectionate', 'affectionate')",1.3258623,1.3981743,0.072312
9,1.802496,2.007572,"('unaffectionate', 'caring')",1.802496,2.0075719,0.2050759
10,1.220515,1.0931395,"('unsympathetic', 'sympathetic')",1.220515,1.0931395,-0.1273755
11,2.0225878,2.1748486,"('unhelpful', 'helpful')",2.0225878,2.1748486,0.1522608
12,-1.4076345,-1.219898,"('unsupportive', 'supportive')",-1.4076345,-1.219898,0.1877365
13,0.21423797,0.14601713,"('impolite', 'polite')",0.214238,0.1460171,-0.0682209
14,0.30311102,0.13962917,"('antisocial', 'social')",0.303111,0.1396292,-0.1634818
15,0.57198954,0.4979877,"('boring', 'funny')",0.5719895,0.4979877,-0.0740018
16,-0.64689356,-0.48432213,"('unpopular', 'popular')",-0.6468936,-0.4843221,0.1625715
17,-0.1309769,-0.113735646,"('nasty', 'nice')",-0.1309769,-0.1137356,0.0172413
18,-0.17719272,-0.10973351,"('disagreeable', 'welcoming')",-0.1771927,-0.1097335,0.0674592
19,-0.6835637,-0.4216506,"('inhospitable', 'hospitable')",-0.6835637,-0.4216506,0.2619131
20,0.65169257,0.4305754,"('rough', 'thoughtful')",0.6516926,0.4305754,-0.2211172
21,0.02116705,0.112071864,"('immoral', 'moral')",0.021167,0.1120719,0.0909049
22,-0.5332409,-0.42882094,"('untrustworthy', 'trustworthy')",-0.5332409,-0.4288209,0.10442
23,6.911907,7.13143,"('insincere', 'sincere')",6.9119072,7.1314301,0.2195229
24,1.7923679,1.8881832,"('dishonest', 'honest')",1.7923679,1.8881832,0.0958153
25,0.96622354,0.9348001,"('egoistic', 'altruistic')",0.9662235,0.9348001,-0.0314234
26,0.7751285,0.37944356,"('hardhearted', 'benevolent')",0.7751285,0.3794436,-0.3956849
27,2.0317123,1.8604684,"('hardhearted', 'softhearted')",2.0317123,1.8604684,-0.1712439
28,1.2908028,1.2014517,"('disloyal', 'loyal')",1.2908028,1.2014517,-0.0893511
29,-0.6940015,-0.68688154,"('unfair', 'fair')",-0.6940015,-0.6868815,0.00712
30,0.9079816,0.8822027,"('intolerant', 'tolerant')",0.9079816,0.8822027,-0.0257789
31,-1.589696,-1.3978984,"('evil', 'good')",-1.589696,-1.3978984,0.1917976
32,1.4586028,1.29725,"('unkind', 'kind')",1.4586028,1.29725,-0.1613528
33,-0.18160991,-0.03904272,"('wrong', 'right')",-0.1816099,-0.0390427,0.1425672
34,4.6663237,5.1434107,"('mean', 'honorable')",4.6663237,5.1434107,0.477087
35,-1.136323,-1.140394,"('corrupt', 'incorrupt')",-1.136323,-1.140394,-0.004071
36,-1.004893,-0.99624836,"('hostile', 'amicable')",-1.0048929,-0.9962484,0.0086445
37,1.0948137,1.0078046,"('fake', 'genuine')",1.0948137,1.0078046,-0.0870091
38,0.079722956,0.23935345,"('untruthful', 'truthful')",0.079723,0.2393534,0.1596304
39,0.24196205,0.15766989,"('exploitative', 'cooperative')",0.241962,0.1576699,-0.0842921
40,-1.0653152,-1.1457452,"('stingy', 'generous')",-1.0653152,-1.1457452,-0.08043
