,noble_male,noble_female,tuple,corp_male,corp_female,average_male,average_female,female-male
37,1.1575557,1.0975974,"('fake', 'genuine')",0.18014327,0.20477949,0.6688495,0.6511884,-0.0176611
38,0.44070882,0.5394304,"('untruthful', 'truthful')",-0.2893114,-0.21534424,0.0756987,0.1620431,0.0863444
39,2.4720197,2.429455,"('exploitative', 'cooperative')",0.13036537,0.16459852,1.3011925,1.2970268,-0.0041657
40,1.0552285,1.0517902,"('stingy', 'generous')",-2.113458,-2.2559328,-0.5291147,-0.6020713,-0.0729566
41,0.9790923,0.99807465,"('unforgiving', 'forgiving')",-0.24310395,-0.358305,0.3679942,0.3198848,-0.0481094
42,0.7458817,0.8081833,"('unreliable', 'reliable')",-3.4415796,-3.409477,-1.3478489,-1.3006468,0.0472021
43,1.0243709,1.0065311,"('irresponsible', 'responsible')",0.56617147,0.63450474,0.7952712,0.8205179,0.0252467
44,-0.660504,-0.80271035,"('prejudiced', 'unprejudiced')",-1.3833286,-1.4562349,-1.0219163,-1.1294726,-0.1075563
45,0.448228,0.43306676,"('incompetent', 'competent')",-0.14411102,-0.14253566,0.1520585,0.1452655,-0.006793
46,0.38717782,0.46342582,"('uncompetitive', 'competitive')",-0.38948584,-0.26446867,-0.001154,0.0994786,0.1006326
47,0.17468165,0.14884862,"('stupid', 'smart')",5.56854,5.7686357,2.8716109,2.9587421,0.0871312
48,1.6231291,1.6281304,"('unintelligent', 'intelligent')",0.850459,0.9274821,1.236794,1.2778063,0.0410123
49,1.0002104,1.1146101,"('unable', 'able')",0.08536416,0.1976832,0.5427873,0.6561466,0.1133593
50,0.48486134,0.6083744,"('clumsy', 'skillful')",0.20422643,0.17402756,0.3445439,0.391201,0.0466571
51,0.2813928,0.24493954,"('uneducated', 'educated')",-0.063921906,-0.006425604,0.1087355,0.119257,0.0105215
52,0.053968977,-0.019655546,"('irrational', 'rational')",-0.2162082,-0.46079448,-0.0811196,-0.240225,-0.1591054
53,0.94782096,1.0026921,"('uncreative', 'creative')",0.1345734,0.067671984,0.5411972,0.5351821,-0.0060151
54,0.607999,0.65268797,"('incapable', 'capable')",0.95011485,1.0347295,0.7790569,0.8437088,0.0646519
55,1.7807871,1.7652147,"('incompetent', 'clever')",0.42600065,0.5465914,1.1033939,1.1559031,0.0525092
56,0.7192064,0.690347,"('impractical', 'practical')",-0.49446708,-0.37252995,0.1123697,0.1589085,0.0465388
57,-0.3386358,-0.38438785,"('unimaginative', 'imaginative')",-3.3945699,-3.4274948,-1.8666029,-1.9059412,-0.0393383
58,0.3362229,0.38036525,"('undiscriminating', 'discriminating')",0.08849557,0.012591939,0.2123592,0.1964786,-0.0158806
59,-0.022174489,0.005889464,"('foolish', 'wise')",0.017211936,-0.04170769,-0.0024813,-0.0179091,-0.0154278
60,2.3069963,2.3565638,"('inefficient', 'efficient')",0.37627754,0.63068473,1.3416369,1.4936242,0.1519873
61,1.2222722,1.1148716,"('illogical', 'logical')",0.62990105,0.5026512,0.9260866,0.8087614,-0.1173252
62,2.304252,2.3764505,"('incompetent', 'brilliant')",0.5021874,0.6959831,1.4032197,1.5362169,0.1329972
63,0.5628171,0.6567493,"('unperceptive', 'insightful')",0.47049698,0.56806296,0.5166571,0.6124061,0.095749
64,-0.45646435,-0.49690384,"('shy', 'confident')",-6.650899,-6.7382684,-3.5536816,-3.6175861,-0.0639045
65,1.2221448,1.0842817,"('insecure', 'secure')",-0.052764356,0.08067953,0.5846902,0.5824806,-0.0022096
66,0.050032437,0.03948787,"('inactive', 'active')",0.11842909,0.060138665,0.0842308,0.0498133,-0.0344175
67,0.7824767,0.722035,"('doubtful', 'determined')",-0.385288,-0.40668768,0.1985944,0.1576737,-0.0409207
68,0.054102626,0.010994984,"('dependent', 'independent')",-0.5684869,-0.5420233,-0.2571922,-0.2655142,-0.008322
69,0.4929292,0.5699785,"('lazy', 'industrious')",-0.6402376,-0.7943915,-0.0736542,-0.1122065,-0.0385523
70,1.1547818,1.1142846,"('lethargic', 'energetic')",0.23225597,0.31509838,0.6935189,0.7146915,0.0211726
71,1.1097233,1.1102822,"('diffident', 'self-confident')",0.41303885,0.39083818,0.7613811,0.7505602,-0.0108209
72,1.3560201,1.3848075,"('unambitious', 'ambitious')",-0.5755987,-0.5074215,0.3902107,0.438693,0.0484823
73,0.25213623,0.2508595,"('helpless', 'self-reliant')",-3.1309602,-3.171527,-1.439412,-1.4603337,-0.0209217
74,1.0229264,1.0444202,"('undedicated', 'dedicated')",-0.3588834,-0.4187165,0.3320215,0.3128519,-0.0191696
75,-0.7542266,-0.6513597,"('meek', 'impulsive')",-0.9534701,-0.95012033,-0.8538483,-0.80074,0.0531083
76,2.02039,2.0335956,"('anxious', 'daring')",0.061692268,0.21107447,1.0410411,1.122335,0.0812939
77,0.74117124,0.9061382,"('unmotivated', 'motivated')",-0.8958591,-0.69733584,-0.0773439,0.1044012,0.1817451
78,0.10488609,0.24489303,"('nonresilient', 'resilient')",0.34830856,0.4365705,0.2265973,0.3407318,0.1141345
79,-0.63833743,-0.67410827,"('wavering', 'unwavering')",-0.32201207,-0.34076276,-0.4801748,-0.5074355,-0.0272607
80,0.9724518,0.8189758,"('dominated', 'dominating')",-0.81525654,-0.6454846,0.0785976,0.0867456,0.008148
81,0.15798712,-0.054125655,"('submissive', 'aggressive')",-0.65846384,-0.44000074,-0.2502384,-0.2470632,0.0031752
82,-0.35252267,-0.30196434,"('poor', 'rich')",6.2429166,6.3848877,2.9451969,3.0414617,0.0962648
83,0.59078985,0.5670866,"('powerless', 'powerful')",-0.76235104,-0.73049945,-0.0857806,-0.0817064,0.0040742
84,1.1289386,1.0674176,"('inferior', 'superior')",1.1165075,1.0732975,1.1227231,1.0703576,-0.0523655
85,0.62270164,0.70552915,"('insignificant', 'prestigious')",-0.37234864,-0.58035135,0.1251765,0.0625889,-0.0625876
86,0.6924958,0.6245098,"('uninfluential', 'influential')",-0.46675274,-0.47078902,0.1128715,0.0768604,-0.0360111
87,0.6088239,0.5095804,"('unsuccessful', 'successful')",0.7355748,0.77576894,0.6721994,0.6426747,-0.0295247
88,-0.40058675,-0.39196134,"('low', 'eminent')",-0.46731582,-0.46523476,-0.4339513,-0.428598,0.0053533
