,clover_male,clover_female,tuple,average_male,average_female,female-male
0,0.3998158,0.36876172,"('unsociable', 'sociable')",0.3998158,0.3687617,-0.0310541
1,0.8563196,0.9137031,"('unfriendly', 'friendly')",0.8563196,0.9137031,0.0573835
2,0.5147789,0.6833051,"('unlikable', 'likable')",0.5147789,0.6833051,0.1685262
3,1.0817508,1.2284312,"('repellent', 'pleasant')",1.0817508,1.2284312,0.1466804
4,-7.0705767,-7.049898,"('disliked', 'liked')",-7.0705767,-7.0498981,0.0206786
5,-0.69452786,-0.5237846,"('distant', 'outgoing')",-0.6945279,-0.5237846,0.1707433
6,-0.27968985,-0.19568862,"('distant', 'open')",-0.2796898,-0.1956886,0.0840012
7,1.4962025,1.5367626,"('insensitive', 'sensitive')",1.4962025,1.5367626,0.0405601
8,0.9239633,0.8201123,"('unaffectionate', 'affectionate')",0.9239633,0.8201123,-0.103851
9,1.1035419,1.1319838,"('unaffectionate', 'caring')",1.1035419,1.1319838,0.0284419
10,1.9380829,1.7296522,"('unsympathetic', 'sympathetic')",1.9380829,1.7296522,-0.2084307
11,1.9756526,1.9167426,"('unhelpful', 'helpful')",1.9756526,1.9167426,-0.05891
12,-1.0424466,-1.0182229,"('unsupportive', 'supportive')",-1.0424466,-1.0182229,0.0242237
13,0.23943666,0.24482387,"('impolite', 'polite')",0.2394367,0.2448239,0.0053872
14,0.33796299,0.34809983,"('antisocial', 'social')",0.337963,0.3480998,0.0101368
15,0.075535215,0.12643397,"('boring', 'funny')",0.0755352,0.126434,0.0508988
16,-0.7788406,-0.54843193,"('unpopular', 'popular')",-0.7788406,-0.5484319,0.2304087
17,0.20319393,0.12971902,"('nasty', 'nice')",0.2031939,0.129719,-0.0734749
18,-0.535893,-0.42644334,"('disagreeable', 'welcoming')",-0.535893,-0.4264433,0.1094497
19,-0.49581444,-0.49082947,"('inhospitable', 'hospitable')",-0.4958144,-0.4908295,0.0049849
20,0.86158955,0.7474935,"('rough', 'thoughtful')",0.8615896,0.7474935,-0.1140961
21,0.39884275,0.51057446,"('immoral', 'moral')",0.3988428,0.5105745,0.1117317
22,0.41547498,0.40797576,"('untrustworthy', 'trustworthy')",0.415475,0.4079758,-0.0074992
23,6.1345906,6.272284,"('insincere', 'sincere')",6.1345906,6.272284,0.1376934
24,1.7670984,1.8245317,"('dishonest', 'honest')",1.7670984,1.8245317,0.0574333
25,0.28563315,0.36489588,"('egoistic', 'altruistic')",0.2856331,0.3648959,0.0792628
26,0.3168537,0.086200766,"('hardhearted', 'benevolent')",0.3168537,0.0862008,-0.2306529
27,1.681596,1.5202883,"('hardhearted', 'softhearted')",1.681596,1.5202883,-0.1613077
28,1.0193847,0.90165675,"('disloyal', 'loyal')",1.0193847,0.9016567,-0.117728
29,-0.2484917,-0.38252473,"('unfair', 'fair')",-0.2484917,-0.3825247,-0.134033
30,1.2480044,1.1779085,"('intolerant', 'tolerant')",1.2480044,1.1779085,-0.0700959
31,-1.2301456,-1.1269282,"('evil', 'good')",-1.2301456,-1.1269282,0.1032174
32,1.2764161,1.187498,"('unkind', 'kind')",1.2764161,1.187498,-0.0889181
33,-1.0215449,-0.8612991,"('wrong', 'right')",-1.0215449,-0.8612991,0.1602458
34,4.009161,4.3120794,"('mean', 'honorable')",4.009161,4.3120794,0.3029184
35,-1.1664665,-1.2513313,"('corrupt', 'incorrupt')",-1.1664665,-1.2513313,-0.0848648
36,-0.81739515,-0.9174686,"('hostile', 'amicable')",-0.8173952,-0.9174686,-0.1000734
37,0.9459443,0.9008089,"('fake', 'genuine')",0.9459443,0.9008089,-0.0451354
38,-0.23926556,-0.1985977,"('untruthful', 'truthful')",-0.2392656,-0.1985977,0.0406679
39,0.10867325,0.16294584,"('exploitative', 'cooperative')",0.1086733,0.1629458,0.0542725
40,-0.85033256,-0.9195708,"('stingy', 'generous')",-0.8503326,-0.9195708,-0.0692382
41,0.37719327,0.14863668,"('unforgiving', 'forgiving')",0.3771933,0.1486367,-0.2285566
42,-1.3062091,-1.4443048,"('unreliable', 'reliable')",-1.3062091,-1.4443048,-0.1380957
43,1.6221116,1.5910265,"('irresponsible', 'responsible')",1.6221116,1.5910265,-0.0310851
44,-1.0643909,-1.2130296,"('prejudiced', 'unprejudiced')",-1.0643909,-1.2130296,-0.1486387
45,0.8379973,0.73058903,"('incompetent', 'competent')",0.8379973,0.730589,-0.1074083
46,-0.037550353,-0.09937553,"('uncompetitive', 'competitive')",-0.0375504,-0.0993755,-0.0618251
47,5.446406,5.6834574,"('stupid', 'smart')",5.4464059,5.6834574,0.2370515
48,1.0547194,1.0065013,"('unintelligent', 'intelligent')",1.0547194,1.0065013,-0.0482181
49,-0.34980547,-0.130184,"('unable', 'able')",-0.3498055,-0.130184,0.2196215
50,0.033913784,-0.026488304,"('clumsy', 'skillful')",0.0339138,-0.0264883,-0.0604021
51,0.6094747,0.60387886,"('uneducated', 'educated')",0.6094747,0.6038789,-0.0055958
52,-0.59957993,-0.60658336,"('irrational', 'rational')",-0.5995799,-0.6065834,-0.0070035
53,0.29517746,0.3166349,"('uncreative', 'creative')",0.2951775,0.3166349,0.0214574
54,0.8541859,0.9937844,"('incapable', 'capable')",0.8541859,0.9937844,0.1395985
55,1.146018,1.2036164,"('incompetent', 'clever')",1.146018,1.2036164,0.0575984
56,0.6957444,0.76900774,"('impractical', 'practical')",0.6957444,0.7690077,0.0732633
57,-1.9386379,-2.0903401,"('unimaginative', 'imaginative')",-1.9386379,-2.0903401,-0.1517022
58,0.12187218,-0.028311428,"('undiscriminating', 'discriminating')",0.1218722,-0.0283114,-0.1501836
59,-0.011854943,0.08279601,"('foolish', 'wise')",-0.0118549,0.082796,0.0946509
60,0.61163026,0.75021493,"('inefficient', 'efficient')",0.6116303,0.7502149,0.1385846
61,0.49355698,0.37550813,"('illogical', 'logical')",0.493557,0.3755081,-0.1180489
62,1.3837208,1.5641687,"('incompetent', 'brilliant')",1.3837208,1.5641687,0.1804479
63,1.0806867,1.1510117,"('unperceptive', 'insightful')",1.0806867,1.1510117,0.070325
64,-5.2546406,-5.2055426,"('shy', 'confident')",-5.2546406,-5.2055426,0.049098
65,1.5359852,1.4411155,"('insecure', 'secure')",1.5359852,1.4411155,-0.0948697
66,0.044469927,-0.051945418,"('inactive', 'active')",0.0444699,-0.0519454,-0.0964153
67,-0.7776116,-0.72631234,"('doubtful', 'determined')",-0.7776116,-0.7263123,0.0512993
68,-0.3648169,-0.23629263,"('dependent', 'independent')",-0.3648169,-0.2362926,0.1285243
69,-1.9141744,-1.7875496,"('lazy', 'industrious')",-1.9141744,-1.7875496,0.1266248
