,monocle_male,monocle_female,tuple,average_male,average_female,female-male
0,-0.5463563,-0.696952,"('unsociable', 'sociable')",-0.5463563,-0.696952,-0.1505957
1,-1.4062656,-1.7325267,"('unfriendly', 'friendly')",-1.4062656,-1.7325267,-0.3262611
2,-0.20707564,-0.22531572,"('unlikable', 'likable')",-0.2070756,-0.2253157,-0.0182401
3,-0.23844557,-0.18275036,"('repellent', 'pleasant')",-0.2384456,-0.1827504,0.0556952
4,-2.066196,-1.982697,"('disliked', 'liked')",-2.066196,-1.982697,0.083499
5,-1.0889428,-1.0555269,"('distant', 'outgoing')",-1.0889428,-1.0555269,0.0334159
6,-1.265254,-1.2673461,"('distant', 'open')",-1.265254,-1.2673461,-0.0020921
7,-0.2115943,-0.23421715,"('insensitive', 'sensitive')",-0.2115943,-0.2342172,-0.0226229
8,-1.1658585,-1.3402113,"('unaffectionate', 'affectionate')",-1.1658585,-1.3402113,-0.1743528
9,-1.3030431,-1.5425166,"('unaffectionate', 'caring')",-1.3030431,-1.5425166,-0.2394735
10,-0.4866145,-0.55443203,"('unsympathetic', 'sympathetic')",-0.4866145,-0.554432,-0.0678175
11,0.33852574,0.2581305,"('unhelpful', 'helpful')",0.3385257,0.2581305,-0.0803952
12,-1.2477568,-1.2313516,"('unsupportive', 'supportive')",-1.2477568,-1.2313516,0.0164052
13,-0.75469995,-0.7819177,"('impolite', 'polite')",-0.7546999,-0.7819177,-0.0272178
14,0.37544787,0.37074536,"('antisocial', 'social')",0.3754479,0.3707454,-0.0047025
15,0.071598336,-0.015620953,"('boring', 'funny')",0.0715983,-0.015621,-0.0872193
16,-0.6781845,-0.6648692,"('unpopular', 'popular')",-0.6781845,-0.6648692,0.0133153
17,-0.32735097,-0.24610102,"('nasty', 'nice')",-0.327351,-0.246101,0.08125
18,-1.0350953,-1.0310243,"('disagreeable', 'welcoming')",-1.0350953,-1.0310243,0.004071
19,-1.6992906,-1.6906413,"('inhospitable', 'hospitable')",-1.6992906,-1.6906413,0.0086493
20,0.6243377,0.58060575,"('rough', 'thoughtful')",0.6243377,0.5806057,-0.043732
21,0.3131104,0.2858891,"('immoral', 'moral')",0.3131104,0.2858891,-0.0272213
22,-0.21556664,-0.29012984,"('untrustworthy', 'trustworthy')",-0.2155666,-0.2901298,-0.0745632
23,1.2378547,1.0807314,"('insincere', 'sincere')",1.2378547,1.0807314,-0.1571233
24,-0.13697611,-0.29504555,"('dishonest', 'honest')",-0.1369761,-0.2950456,-0.1580695
25,-0.9165102,-1.0102098,"('egoistic', 'altruistic')",-0.9165102,-1.0102098,-0.0936996
26,-0.06303981,-0.28742096,"('hardhearted', 'benevolent')",-0.0630398,-0.287421,-0.2243812
27,-0.026891474,-0.13143714,"('hardhearted', 'softhearted')",-0.0268915,-0.1314371,-0.1045456
28,0.04846623,-0.17444652,"('disloyal', 'loyal')",0.0484662,-0.1744465,-0.2229127
29,-0.2024176,-0.27866343,"('unfair', 'fair')",-0.2024176,-0.2786634,-0.0762458
30,0.11414925,0.017351098,"('intolerant', 'tolerant')",0.1141493,0.0173511,-0.0967982
31,-1.2795388,-1.1950463,"('evil', 'good')",-1.2795388,-1.1950463,0.0844925
32,0.010997061,-0.17034636,"('unkind', 'kind')",0.0109971,-0.1703464,-0.1813435
33,-0.712075,-0.83992773,"('wrong', 'right')",-0.712075,-0.8399277,-0.1278527
34,1.1960268,1.276453,"('mean', 'honorable')",1.1960268,1.276453,0.0804262
35,0.021613214,-0.04291088,"('corrupt', 'incorrupt')",0.0216132,-0.0429109,-0.0645241
36,-1.1614313,-1.2409071,"('hostile', 'amicable')",-1.1614313,-1.2409071,-0.0794758
37,0.124580696,0.044726662,"('fake', 'genuine')",0.1245807,0.0447267,-0.079854
38,-0.30693918,-0.4227364,"('untruthful', 'truthful')",-0.3069392,-0.4227364,-0.1157972
39,0.9570495,0.9035377,"('exploitative', 'cooperative')",0.9570495,0.9035377,-0.0535118
40,-0.61063504,-0.70117414,"('stingy', 'generous')",-0.610635,-0.7011741,-0.0905391
41,0.18404049,0.12171168,"('unforgiving', 'forgiving')",0.1840405,0.1217117,-0.0623288
42,-0.921369,-0.7541199,"('unreliable', 'reliable')",-0.921369,-0.7541199,0.1672491
43,-0.10242904,-0.15212032,"('irresponsible', 'responsible')",-0.102429,-0.1521203,-0.0496913
44,0.44462767,0.57305604,"('prejudiced', 'unprejudiced')",0.4446277,0.573056,0.1284283
45,-0.43551213,-0.42320806,"('incompetent', 'competent')",-0.4355121,-0.4232081,0.012304
46,-0.21823013,-0.23875768,"('uncompetitive', 'competitive')",-0.2182301,-0.2387577,-0.0205276
47,1.1034359,1.1729192,"('stupid', 'smart')",1.1034359,1.1729192,0.0694833
48,0.25408623,0.19401686,"('unintelligent', 'intelligent')",0.2540862,0.1940169,-0.0600693
49,0.014419863,0.19222666,"('unable', 'able')",0.0144199,0.1922267,0.1778068
50,-0.64823747,-0.6781853,"('clumsy', 'skillful')",-0.6482375,-0.6781853,-0.0299478
51,-0.71460503,-0.8379931,"('uneducated', 'educated')",-0.714605,-0.8379931,-0.1233881
52,-0.6701302,-0.89927346,"('irrational', 'rational')",-0.6701302,-0.8992735,-0.2291433
53,-1.706123,-1.8776163,"('uncreative', 'creative')",-1.706123,-1.8776163,-0.1714933
54,-1.0276206,-1.1338125,"('incapable', 'capable')",-1.0276206,-1.1338125,-0.1061919
55,0.09104757,0.09726867,"('incompetent', 'clever')",0.0910476,0.0972687,0.0062211
56,0.5005208,0.5001363,"('impractical', 'practical')",0.5005208,0.5001363,-0.0003845
57,-1.4267429,-1.4484118,"('unimaginative', 'imaginative')",-1.4267429,-1.4484118,-0.0216689
58,0.45522356,0.34217274,"('undiscriminating', 'discriminating')",0.4552236,0.3421727,-0.1130509
59,-0.553265,-0.5576915,"('foolish', 'wise')",-0.553265,-0.5576915,-0.0044265
60,1.0108467,0.9972084,"('inefficient', 'efficient')",1.0108467,0.9972084,-0.0136383
61,-0.18687293,-0.38641575,"('illogical', 'logical')",-0.1868729,-0.3864157,-0.1995428
62,-0.06923299,-0.019442648,"('incompetent', 'brilliant')",-0.069233,-0.0194426,0.0497904
63,-0.20123181,-0.24537638,"('unperceptive', 'insightful')",-0.2012318,-0.2453764,-0.0441446
64,-1.5486262,-1.4756751,"('shy', 'confident')",-1.5486262,-1.4756751,0.0729511
65,0.36712798,0.33707082,"('insecure', 'secure')",0.367128,0.3370708,-0.0300572
66,-1.5136789,-1.5487111,"('inactive', 'active')",-1.5136789,-1.5487111,-0.0350322
67,0.20012511,0.25997627,"('doubtful', 'determined')",0.2001251,0.2599763,0.0598512
68,-0.10052058,-0.07226987,"('dependent', 'independent')",-0.1005206,-0.0722699,0.0282507
69,-0.52636665,-0.43144083,"('lazy', 'industrious')",-0.5263667,-0.4314408,0.0949259
70,0.022891633,0.014205474,"('lethargic', 'energetic')",0.0228916,0.0142055,-0.0086861
71,-0.26600397,-0.32823974,"('diffident', 'self-confident')",-0.266004,-0.3282397,-0.0622357
72,-0.36642715,-0.4820862,"('unambitious', 'ambitious')",-0.3664272,-0.4820862,-0.115659
73,-0.82358116,-0.8057674,"('helpless', 'self-reliant')",-0.8235812,-0.8057674,0.0178138
74,0.059874535,-0.053339,"('undedicated', 'dedicated')",0.0598745,-0.053339,-0.1132135
75,-0.39369106,-0.32588995,"('meek', 'impulsive')",-0.3936911,-0.3258899,0.0678012
76,0.5338922,0.6636461,"('anxious', 'daring')",0.5338922,0.6636461,0.1297539
77,-0.81841177,-0.79931164,"('unmotivated', 'motivated')",-0.8184118,-0.7993116,0.0191002
78,-0.55803496,-0.523203,"('nonresilient', 'resilient')",-0.558035,-0.523203,0.034832
79,-1.037372,-1.0269892,"('wavering', 'unwavering')",-1.037372,-1.0269892,0.0103828
80,0.4123214,0.40347692,"('dominated', 'dominating')",0.4123214,0.4034769,-0.0088445
81,0.176645,0.19793397,"('submissive', 'aggressive')",0.176645,0.197934,0.021289
82,0.8749788,0.845314,"('poor', 'rich')",0.8749788,0.845314,-0.0296648
83,0.04154185,-0.06728712,"('powerless', 'powerful')",0.0415418,-0.0672871,-0.1088289
84,0.35014412,0.30778334,"('inferior', 'superior')",0.3501441,0.3077833,-0.0423608
85,-0.5376979,-0.6032888,"('insignificant', 'prestigious')",-0.5376979,-0.6032888,-0.0655909
86,-1.1723825,-1.4091191,"('uninfluential', 'influential')",-1.1723825,-1.4091191,-0.2367366
87,0.14862701,0.100061804,"('unsuccessful', 'successful')",0.148627,0.1000618,-0.0485652
88,-0.13036732,-0.26969743,"('low', 'eminent')",-0.1303673,-0.2696974,-0.1393301
