,cheek_male,cheek_female,tuple,average_male,average_female,female-male
23,6.0339646,6.155477,"('insincere', 'sincere')",6.0339646,6.155477,0.1215124
24,1.3842461,1.2969666,"('dishonest', 'honest')",1.3842461,1.2969666,-0.0872795
25,0.59070253,0.50044876,"('egoistic', 'altruistic')",0.5907025,0.5004488,-0.0902537
26,0.9867233,0.8495664,"('hardhearted', 'benevolent')",0.9867233,0.8495664,-0.1371569
27,1.7148799,1.5128472,"('hardhearted', 'softhearted')",1.7148799,1.5128472,-0.2020327
28,1.0733479,1.0470264,"('disloyal', 'loyal')",1.0733479,1.0470264,-0.0263215
29,-0.6445826,-0.7654488,"('unfair', 'fair')",-0.6445826,-0.7654488,-0.1208662
30,1.0623012,1.1118757,"('intolerant', 'tolerant')",1.0623012,1.1118757,0.0495745
31,-1.64031,-1.697045,"('evil', 'good')",-1.64031,-1.697045,-0.056735
32,1.0399096,0.969872,"('unkind', 'kind')",1.0399096,0.969872,-0.0700376
33,-0.6089644,-0.67315227,"('wrong', 'right')",-0.6089644,-0.6731523,-0.0641879
34,4.276485,4.4195123,"('mean', 'honorable')",4.276485,4.4195123,0.1430273
35,-0.8673373,-1.1469853,"('corrupt', 'incorrupt')",-0.8673373,-1.1469853,-0.279648
36,-1.0584216,-1.2020179,"('hostile', 'amicable')",-1.0584216,-1.2020179,-0.1435963
37,0.8126849,0.7841631,"('fake', 'genuine')",0.8126849,0.7841631,-0.0285218
38,-0.57178944,-0.5253626,"('untruthful', 'truthful')",-0.5717894,-0.5253626,0.0464268
39,0.49738446,0.51251596,"('exploitative', 'cooperative')",0.4973845,0.512516,0.0151315
40,-1.1802766,-1.3564351,"('stingy', 'generous')",-1.1802766,-1.3564351,-0.1761585
41,0.09610757,0.07537256,"('unforgiving', 'forgiving')",0.0961076,0.0753726,-0.020735
42,-1.9077512,-1.9771645,"('unreliable', 'reliable')",-1.9077512,-1.9771645,-0.0694133
43,0.89073664,0.9689257,"('irresponsible', 'responsible')",0.8907366,0.9689257,0.0781891
44,-0.60405684,-0.5853869,"('prejudiced', 'unprejudiced')",-0.6040568,-0.5853869,0.0186699
45,0.11268547,0.10329284,"('incompetent', 'competent')",0.1126855,0.1032928,-0.0093927
46,-0.38962787,-0.3648247,"('uncompetitive', 'competitive')",-0.3896279,-0.3648247,0.0248032
47,4.965783,5.1413894,"('stupid', 'smart')",4.9657831,5.1413894,0.1756063
48,0.31048444,0.35063192,"('unintelligent', 'intelligent')",0.3104844,0.3506319,0.0401475
49,-0.21619567,-0.15509243,"('unable', 'able')",-0.2161957,-0.1550924,0.0611033
50,-0.5811835,-0.6476545,"('clumsy', 'skillful')",-0.5811835,-0.6476545,-0.066471
51,0.48049384,0.41294968,"('uneducated', 'educated')",0.4804938,0.4129497,-0.0675441
52,-0.6730858,-0.8394064,"('irrational', 'rational')",-0.6730858,-0.8394064,-0.1663206
53,-0.38319588,-0.47204062,"('uncreative', 'creative')",-0.3831959,-0.4720406,-0.0888447
54,0.8257836,0.8623736,"('incapable', 'capable')",0.8257836,0.8623736,0.03659
55,0.9272748,1.0073698,"('incompetent', 'clever')",0.9272748,1.0073698,0.080095
56,0.52626586,0.54284847,"('impractical', 'practical')",0.5262659,0.5428485,0.0165826
57,-2.4932706,-2.525527,"('unimaginative', 'imaginative')",-2.4932706,-2.525527,-0.0322564
58,-0.00924496,-0.039969623,"('undiscriminating', 'discriminating')",-0.009245,-0.0399696,-0.0307246
59,-0.49751964,-0.55303395,"('foolish', 'wise')",-0.4975196,-0.5530339,-0.0555143
60,0.6176206,0.8595476,"('inefficient', 'efficient')",0.6176206,0.8595476,0.241927
61,0.15119678,0.055347774,"('illogical', 'logical')",0.1511968,0.0553478,-0.095849
62,0.4930484,0.6376365,"('incompetent', 'brilliant')",0.4930484,0.6376365,0.1445881
63,-0.2929009,-0.22332788,"('unperceptive', 'insightful')",-0.2929009,-0.2233279,0.069573
64,-5.9427967,-5.9332705,"('shy', 'confident')",-5.9427967,-5.9332705,0.0095262
65,0.40112692,0.5363505,"('insecure', 'secure')",0.4011269,0.5363505,0.1352236
66,-0.029368065,-0.18412808,"('inactive', 'active')",-0.0293681,-0.1841281,-0.15476
67,-0.4879567,-0.4072084,"('doubtful', 'determined')",-0.4879567,-0.4072084,0.0807483
68,-0.8257371,-0.8522787,"('dependent', 'independent')",-0.8257371,-0.8522787,-0.0265416
69,-2.1621711,-2.2295878,"('lazy', 'industrious')",-2.1621711,-2.2295878,-0.0674167
70,1.5228544,1.5245616,"('lethargic', 'energetic')",1.5228544,1.5245616,0.0017072
71,0.70248806,0.6803876,"('diffident', 'self-confident')",0.7024881,0.6803876,-0.0221005
72,0.67070115,0.80456144,"('unambitious', 'ambitious')",0.6707011,0.8045614,0.1338603
73,-2.9643967,-3.0018547,"('helpless', 'self-reliant')",-2.9643967,-3.0018547,-0.037458
74,0.16373126,0.03469057,"('undedicated', 'dedicated')",0.1637313,0.0346906,-0.1290407
75,-0.88308346,-0.85115135,"('meek', 'impulsive')",-0.8830835,-0.8511513,0.0319322
76,1.0277691,1.0941092,"('anxious', 'daring')",1.0277691,1.0941092,0.0663401
77,-1.5088916,-1.301936,"('unmotivated', 'motivated')",-1.5088916,-1.301936,0.2069556
78,-0.7117101,-0.7211854,"('nonresilient', 'resilient')",-0.7117101,-0.7211854,-0.0094753
79,-0.5706375,-0.6456702,"('wavering', 'unwavering')",-0.5706375,-0.6456702,-0.0750327
80,0.046926446,0.024395108,"('dominated', 'dominating')",0.0469264,0.0243951,-0.0225313
81,0.40146905,0.54609513,"('submissive', 'aggressive')",0.4014691,0.5460951,0.144626
82,5.9143724,6.020029,"('poor', 'rich')",5.9143724,6.0200291,0.1056567
83,-0.15182085,-0.11609833,"('powerless', 'powerful')",-0.1518209,-0.1160983,0.0357226
84,0.46104017,0.44676614,"('inferior', 'superior')",0.4610402,0.4467661,-0.0142741
85,-0.80890214,-0.97707,"('insignificant', 'prestigious')",-0.8089021,-0.97707,-0.1681679
86,0.27570456,0.23795447,"('uninfluential', 'influential')",0.2757046,0.2379545,-0.0377501
87,-0.7481404,-0.6828817,"('unsuccessful', 'successful')",-0.7481404,-0.6828817,0.0652587
88,0.26897013,0.21649398,"('low', 'eminent')",0.2689701,0.216494,-0.0524761
