,healthpeak_male,healthpeak_female,tuple,properties_male,properties_female,inc_male,inc_female,average_male,average_female,female-male
53,-1.8672113,-1.8823404,"('uncreative', 'creative')",0.26263717,0.2530842,1.0283635,0.95242184,-0.1920702,-0.2256115,-0.0335413
54,0.15321362,0.13426155,"('incapable', 'capable')",-0.061549854,-0.10898087,1.0547574,1.0420872,0.3821404,0.3557893,-0.0263511
55,-1.0714025,-1.0927069,"('incompetent', 'clever')",0.9621559,0.9701629,-0.06531888,-0.009190226,-0.0581885,-0.0439114,0.0142771
56,0.35051996,0.36545768,"('impractical', 'practical')",1.6130921,1.6337599,-0.004029341,0.057323158,0.6531942,0.6855136,0.0323194
57,-1.3785015,-1.4003284,"('unimaginative', 'imaginative')",0.25923613,0.2679317,-2.0653195,-2.0027974,-1.0615284,-1.0450647,0.0164637
58,-1.7507097,-1.755108,"('undiscriminating', 'discriminating')",-0.17948192,-0.17806219,0.0148539,-0.022509035,-0.6384459,-0.6518931,-0.0134472
59,1.2678343,1.2688063,"('foolish', 'wise')",-0.16263498,-0.14144811,0.43230873,0.3830384,0.5125027,0.5034655,-0.0090372
60,-0.25971207,-0.23696911,"('inefficient', 'efficient')",2.1698804,2.236695,0.0016876049,0.116778955,0.6372853,0.7055016,0.0682163
61,-1.0314316,-1.1177278,"('illogical', 'logical')",-0.50806236,-0.60331714,0.007266869,-0.20282185,-0.5107423,-0.6412889,-0.1305466
62,-0.6042678,-0.5605026,"('incompetent', 'brilliant')",1.2403773,1.334498,0.048687838,0.1970932,0.2282658,0.3236962,0.0954304
63,-0.6385774,-0.5677991,"('unperceptive', 'insightful')",1.9160905,1.9878591,1.1067669,1.2256553,0.79476,0.8819051,0.0871451
64,0.6348589,0.58730334,"('shy', 'confident')",1.0014892,0.9402978,-6.3002553,-6.1631927,-1.5546357,-1.5451972,0.0094385
65,-0.653284,-0.7565333,"('insecure', 'secure')",0.9318882,0.87995106,-0.39720055,-0.40484893,-0.0395321,-0.0938104,-0.0542783
66,-0.6379687,-0.6411776,"('inactive', 'active')",-0.43138608,-0.44434947,1.3198338,1.2612302,0.083493,0.0585677,-0.0249253
67,0.49354413,0.45004243,"('doubtful', 'determined')",0.75292236,0.70071137,-0.21113433,-0.13950527,0.3451107,0.3370828,-0.0080279
68,-0.6733054,-0.7542408,"('dependent', 'independent')",-1.0079726,-1.103792,-0.5819391,-0.6057989,-0.7544057,-0.8212772,-0.0668715
69,1.2667457,1.3265717,"('lazy', 'industrious')",0.11003939,0.15053925,0.052927606,0.09328225,0.4765709,0.5234644,0.0468935
70,-0.3597972,-0.34083253,"('lethargic', 'energetic')",1.5952959,1.6938546,0.9420072,1.0784813,0.7258353,0.8105011,0.0846658
71,0.84697926,0.90105546,"('diffident', 'self-confident')",1.3898611,1.3849018,0.7706746,0.7350272,1.002505,1.0069949,0.0044899
72,-0.04960229,-0.05930918,"('unambitious', 'ambitious')",0.500735,0.43399292,-1.0067916,-0.9760085,-0.1852196,-0.2004416,-0.015222
73,1.4312631,1.4480913,"('helpless', 'self-reliant')",-0.06915982,-0.106146745,-2.8221474,-2.72186,-0.4866814,-0.4599718,0.0267096
74,-0.20248443,-0.120108865,"('undedicated', 'dedicated')",-0.04619016,0.04501982,0.0427177,0.09553483,-0.0686523,0.0068153,0.0754676
75,0.7651739,0.7735413,"('meek', 'impulsive')",-1.2610042,-1.2240485,-0.29010206,-0.22542182,-0.2619775,-0.2253097,0.0366678
76,-0.34000245,-0.27570572,"('anxious', 'daring')",1.8891535,1.9753263,0.62678665,0.7815139,0.7253126,0.8270448,0.1017322
77,-0.7132443,-0.73535997,"('unmotivated', 'motivated')",0.7492107,0.71003973,-0.95576835,-0.86302215,-0.3066007,-0.2961141,0.0104866
78,-0.66170293,-0.5085579,"('nonresilient', 'resilient')",1.0653241,1.1871599,0.22485891,0.37271598,0.2094934,0.3504393,0.1409459
79,0.35634154,0.40107733,"('wavering', 'unwavering')",-1.218023,-1.1978822,0.34222266,0.32050508,-0.1731529,-0.1587666,0.0143863
80,0.46852157,0.46498555,"('dominated', 'dominating')",0.63773644,0.6974752,-1.1381512,-0.9786123,-0.010631,0.0612828,0.0719138
81,-0.3886852,-0.54801345,"('submissive', 'aggressive')",1.5024046,1.3769934,-0.44077787,-0.3521613,0.2243138,0.1589396,-0.0653742
82,-0.97452813,-1.0076071,"('poor', 'rich')",0.37369883,0.46475163,5.618285,5.5541615,1.6724854,1.6704353,-0.0020501
83,-0.547841,-0.58160746,"('powerless', 'powerful')",0.54727554,0.5120132,-0.99573356,-1.0332766,-0.3320997,-0.3676236,-0.0355239
84,0.19957186,0.13738269,"('inferior', 'superior')",-0.8215112,-0.79318553,0.72908485,0.69142616,0.0357152,0.0118744,-0.0238408
85,0.5579641,0.5817767,"('insignificant', 'prestigious')",-0.26233464,-0.27085456,0.87064195,0.8243426,0.3887571,0.3784216,-0.0103355
86,-1.4126148,-1.4796376,"('uninfluential', 'influential')",-0.076295,-0.10130955,0.0054344684,-0.07391761,-0.4944918,-0.5516216,-0.0571298
87,0.09700515,0.0841348,"('unsuccessful', 'successful')",0.9445267,0.9629742,0.60320836,0.6661786,0.5482467,0.5710959,0.0228492
88,-0.12180495,-0.17091022,"('low', 'eminent')",-0.23055059,-0.26940945,0.3111233,0.26113337,-0.0137441,-0.0597288,-0.0459847
